,0,1,2,3,4,5,6,7,8,9
2,0.4958395890131508,0.4470209163646565,0.37529601118776024,0.5217113116926814,0.44938803449041326,0.3350311485011896,0.4069954220987573,0.3670226718469133,0.42387329800359164,0.26397871664305633
3,0.5662308606214899,0.47455444103349215,0.45736360680521865,0.6283470265169044,0.5393217797114933,0.48261051373114255,0.4682121060453425,0.48666499496606974,0.5335488331547418,0.31737930308262347
4,0.5975311025784024,0.5276774921471343,0.49061928328715215,0.6610723029976507,0.5768366791680869,0.5652122342480784,0.584711865695864,0.5948978303046889,0.6083332893761669,0.4165782898096497
5,0.6510225048374761,0.5452668411039473,0.6040876492600775,0.6667204680878518,0.6188193792251152,0.5746748529155012,0.6459683850549902,0.6486248354581382,0.6488010173613546,0.5308435339681368
6,0.7156896620131062,0.6177752704510843,0.6357125898437506,0.7194934050060401,0.6710096676895063,0.6602153718661609,0.6772899417590933,0.674477044708753,0.6626784057035338,0.6273509931385415
7,0.7356976933356765,0.6217026310253191,0.6816601519761175,0.7220510163692321,0.6630961201549196,0.6822930371444801,0.6918633690754189,0.739527557588482,0.6739958490618617,0.6481775466401563
8,0.7526728525251691,0.6441174744547548,0.6739889691405613,0.7317632688734379,0.657841307828591,0.7263310489677781,0.6957972358923377,0.7322659229870904,0.7115732840492486,0.6711486628757216
9,0.7774079150811867,0.6966485808151675,0.6814615689387796,0.7735931875828923,0.7016075115387458,0.7702476970607108,0.7436954704642349,0.7753281959695981,0.7461510271451111,0.6743481539338431
10,0.8033002079432078,0.7410992167929874,0.7504774036133867,0.7803484919319738,0.7046644671390755,0.7917919611747168,0.7760944234202521,0.813349815993862,0.7865242867482285,0.7089803842964907
15,0.8543568479946718,0.8354428503148795,0.7894124420964277,0.8128798496270736,0.7902987115906585,0.8574034870960624,0.8478839162765835,0.8391361982341192,0.8177871212556822,0.8092048404916978
20,0.8837440241841777,0.880817605747383,0.8414661281008523,0.8789791499812069,0.8717541739343914,0.9020196510565975,0.8699691591286811,0.8697861432411615,0.9058861878564523,0.8409016990484551
25,0.9141979812167434,0.91375879980248,0.8821686211145977,0.8960925325066847,0.8949702421699485,0.9130494116858493,0.8888312887383123,0.8915771021112403,0.9232826027470268,0.880249161266905
30,0.936126150338239,0.9220901012911304,0.917762684762133,0.9130190534308791,0.9112174619207111,0.9281635092125294,0.8891269565488065,0.9003768486364566,0.9219477953784508,0.9027032338180965
35,0.933289759762127,0.9259220049509276,0.9296920941830425,0.9236612661050034,0.9267339473052495,0.9340336876079193,0.9192340726537789,0.922311260932499,0.9335483995641781,0.9095520837913201
40,0.9438939695389417,0.9342900884950268,0.9399399209659669,0.9278776327138112,0.9352550680655117,0.9341311424790086,0.9250765026274478,0.9263827393324182,0.9447977083558552,0.9168366282015067
45,0.9478368192455466,0.9363511180512333,0.9400996858781371,0.9420362157227574,0.9436285614613512,0.9353288592542794,0.9419966762939679,0.9344123678562638,0.945780107401592,0.9241487111700747
50,0.9545309090448251,0.9510543619461503,0.9500058499236105,0.9436686856782912,0.9491917640739672,0.948962961692608,0.9518391348497706,0.9388140437745955,0.9567015432289199,0.9400838305689846
55,0.9531875697950494,0.9561171795734985,0.9548188672884804,0.9492228950695273,0.9569956506381544,0.9515705347193867,0.955201900967445,0.943413279634832,0.9609064908615048,0.9410817218622772
60,0.9565312996410018,0.9542143764925979,0.9550314283715247,0.9521248605957179,0.962113806326661,0.9533577378896638,0.9578049171602631,0.945900840652839,0.9601893722759661,0.946527178696236
