,0,1,2,3,4,5,6,7,8,9
2,0.9961502414869218,0.9961229464656163,0.9959308175731602,0.9959939438170567,0.9960228901219725,0.9958391059388743,0.9961954760956797,0.996103393839677,0.9959771566778992,0.9961057168659518
3,0.9939832984674484,0.9939814441698924,0.9939562279038953,0.9939188135221745,0.9939766590079181,0.994063589316996,0.9939738234871305,0.9941199656985374,0.9939081947142476,0.9939856422242496
4,0.9920850863774725,0.9919933721585543,0.9917627306083069,0.992052202319006,0.9919791594628778,0.9920801019712308,0.9920444333525167,0.9919261326589817,0.992228180710891,0.9917060221911518
5,0.990314508695904,0.9901537354373451,0.9898844019197902,0.9900537021013703,0.9901995998550845,0.990208040816989,0.9899568049213091,0.9898647556083987,0.9894216701532574,0.9902678772192952
6,0.9880344076613561,0.9879506744446863,0.9879293783284461,0.9880242939124924,0.9882385967431702,0.9879551132855036,0.9881728306047821,0.987978302725626,0.9876590579651678,0.9880823233258126
7,0.986198692754927,0.9861623066062016,0.9859402952056107,0.9861870433749691,0.986183934734147,0.9855724319309319,0.9860758287922293,0.9861791551639513,0.9863677943582702,0.9857647119697777
8,0.9840145626919902,0.9842182585171294,0.9837589417920004,0.9840193028581944,0.9838083085849848,0.9838219560321826,0.9841818984202515,0.984064667022713,0.9842558106514848,0.984023918246254
9,0.9824715664559796,0.9823187513707492,0.9820478065881311,0.9820816888668086,0.981847195662658,0.9822234700625051,0.9818571529624487,0.9819508602070767,0.9818181877435651,0.9820015838356771
10,0.9800236888652772,0.9803249578208852,0.98019518290666,0.9798326943087395,0.9799678248115044,0.9798089601912888,0.9794131354223865,0.9796382886656395,0.9802700176409258,0.9801416196040377
15,0.9694716205940218,0.9696502814157673,0.9694598399003718,0.969805427812901,0.9693697779293621,0.969958814205013,0.9699046540456476,0.9700757859112245,0.9698693744348362,0.9698454734824494
20,0.9599037891971058,0.9601722090758353,0.9599291425230374,0.9603705737577698,0.9607131477946603,0.9600699735972541,0.9602751946067453,0.9600739750819229,0.9598601014043178,0.9603664791774457
25,0.9501979588657032,0.9499544958117543,0.9499658764891398,0.9503860299253327,0.9492889109950047,0.9497954928164231,0.9495464394507358,0.9497403518097287,0.9491866584109115,0.9511397655054861
30,0.9402253395137256,0.9399221488359163,0.9408372351448926,0.939963351698694,0.9396657400510589,0.9404004071007376,0.9390293059697652,0.9394359681377182,0.9398988536650417,0.9392219194249234
35,0.9298467820715818,0.9293592668210527,0.9297766696036797,0.9307807148971294,0.930490343040797,0.9306719070385225,0.9303353993211395,0.9307380436702191,0.9302940913244526,0.9297394057517936
40,0.9204547077539407,0.9203335434318014,0.9207509165825478,0.9196295332589195,0.9199577186057747,0.9194673041471532,0.920343576026736,0.9211932984577853,0.9195909083810938,0.9205373600562013
45,0.9102308758576995,0.9102916438125057,0.9095426483320027,0.9100456458828231,0.9093638702792284,0.9095825236966192,0.9102930936865195,0.9094711540540853,0.9104714602867131,0.9102216044712793
50,0.8996509608930243,0.8999503648501377,0.9001485056858571,0.8998746338687538,0.9003085530375544,0.9007707644648606,0.9003295330066632,0.8987947374969044,0.9004886432853003,0.9008514759762113
55,0.8908074943273305,0.8894929655664597,0.8897145259402646,0.889100486397613,0.8905909305297487,0.8900943165118343,0.8899763408453618,0.8895640953893206,0.8903380305992403,0.8908583149152468
60,0.8801065475476304,0.8801152788433053,0.8806190656503368,0.8798340005873737,0.8797851113410179,0.87884725809337,0.8791257924497152,0.8799985225630133,0.8808887716499622,0.8795992248206398
