,0,1,2,3,4,5,6,7,8,9
2,0.9625291551771924,0.9647448252325526,0.9633156236496586,0.9629228265208574,0.962386632004799,0.9630867130626556,0.9616179268615136,0.964089215891341,0.9623890325776949,0.9612797218207743
3,0.9546890642845518,0.9522040102651365,0.9545833647721987,0.950997339110878,0.9557479679896668,0.9527939849836069,0.9531764080677289,0.9512938416936327,0.9536924375827913,0.9559356980449257
4,0.9421988468360555,0.9452829356208404,0.943994131867072,0.9433173963761347,0.945771709292839,0.9437801309202328,0.9449429224504512,0.9445830558703926,0.9440883510470088,0.9443567228257733
5,0.934492465282581,0.9320261785595948,0.9359512685815529,0.9339271587341172,0.9348986635442342,0.9347256982292959,0.9341062560257496,0.9344804548083738,0.9340632745665316,0.9270027180763969
6,0.9248230550641409,0.9285806585385392,0.9285856577746032,0.9260227393576137,0.9264428558486607,0.9260181046884413,0.9236028006679737,0.9274831021252203,0.927107230594064,0.922823940495575
7,0.9191802837021311,0.9156800421102165,0.9182522208089158,0.914961891693038,0.9122821953385941,0.9156608140538571,0.9145988995810544,0.9147566184105472,0.9151425164159436,0.9147046909268512
8,0.9043206224845608,0.8998615720176193,0.9070667927851762,0.9063496215880956,0.9033991334215424,0.907046268905303,0.9056961972078976,0.9038269317930583,0.9090814364342724,0.908887418454938
9,0.9003178160275935,0.8987994320045188,0.8971694016974276,0.8994379840392331,0.895549010631611,0.8988861736567413,0.8955785860914135,0.8992685603102736,0.8956630821730985,0.8956360195905344
10,0.885677296217242,0.8830132824547221,0.8839417149962147,0.8876640942905455,0.8897595452539542,0.8897802053335179,0.8832390570478676,0.887586084790863,0.8916150793504396,0.8911380689721072
15,0.8392290770594829,0.8410707848045582,0.8350633966421447,0.8393769339560524,0.8399257840388628,0.8432283150956414,0.8430994956305513,0.8484159422601263,0.840270230746251,0.8424784750364737
20,0.8021314249027095,0.7927686028100943,0.7959131996470433,0.7940529039388069,0.7885156247873013,0.7953474285684434,0.8033300578947415,0.7953659431007947,0.7931227035696766,0.7998340101501263
25,0.7486782756236825,0.7459660218160727,0.7507257025788086,0.7552223051466145,0.7487082413021029,0.7542230933969322,0.7512041146895659,0.758229181734754,0.7459844736899635,0.7494648543210769
30,0.6996482221862365,0.6961497932813773,0.7026168210566331,0.7019517319577064,0.7062697192949712,0.7028003772772232,0.7012383396274885,0.7068803052016469,0.7073228488718638,0.7017995449345266
35,0.6650770081169507,0.6515247842464539,0.6534587543860447,0.6607650968658825,0.6569765487055095,0.6593247779641855,0.6627838080117797,0.659256616943593,0.648672487864129,0.6538230267823797
40,0.6099963736891707,0.6137773797182751,0.6070718926276748,0.6116294480189187,0.615703316634062,0.6112682611152824,0.6078666479997078,0.6132433322317152,0.6086591565360113,0.6155637300144083
45,0.559493781879139,0.5535120365178227,0.5668367593755786,0.5666047001065221,0.5629479506468792,0.5655072397875917,0.5661865260384643,0.5654894801240098,0.5692905497625282,0.5638355541815642
50,0.5128100303877823,0.5111803852066269,0.5159073031476817,0.5172084658371046,0.517133389033568,0.5140523730115556,0.5168791218656076,0.5193235149961081,0.5167701886849724,0.520288034209409
55,0.47989904263005717,0.46611646162688575,0.46555888372151033,0.4702114029412311,0.4715564529728923,0.47858179903545184,0.4757624309517241,0.4755379979684981,0.47618275510541835,0.46710683449614887
60,0.42222740702318984,0.4148029103013563,0.4286891012196039,0.4228988316949306,0.4193344089920673,0.4292373761409056,0.4275362979590927,0.4317829362416733,0.426509903314268,0.42683059406387724
