,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.790079927444458,0.12282786460185001,0.009250593185424805,0.002502113542870898,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.4928571428571429,0.49642857142857144,0.5178571428571429,0.5392857142857143,0.5035714285714286,0.51,0.016963345838625583,152,0.5330357142857143,0.5392857142857143,0.5276785714285714,0.525,0.5357142857142857,0.5321428571428571,0.005206207048969
1,1.0625105857849122,0.4004280692690962,0.00618290901184082,0.0026586765143517734,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",0.5464285714285714,0.5285714285714286,0.5035714285714286,0.5178571428571429,0.5214285714285715,0.5235714285714286,0.014033487645991768,35,0.5607142857142857,0.5553571428571429,0.5446428571428571,0.5125,0.5107142857142857,0.5367857142857143,0.021207189770433624
2,0.9023014068603515,0.1308789471507548,0.006023788452148437,0.0005968184735602198,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",0.4785714285714286,0.5321428571428571,0.5035714285714286,0.49642857142857144,0.5642857142857143,0.515,0.030084913840932405,95,0.5535714285714286,0.54375,0.5669642857142857,0.5357142857142857,0.5669642857142857,0.553392857142857,0.012441188177393116
3,1.3310824394226075,0.25964913319149785,0.006821203231811524,0.0018716800896794673,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.5071428571428571,0.5285714285714286,0.49642857142857144,0.575,0.45357142857142857,0.5121428571428571,0.039808213694550766,120,0.5482142857142858,0.5526785714285715,0.5508928571428572,0.5785714285714286,0.5964285714285714,0.5653571428571429,0.018994158607963902
4,1.2909565925598145,0.018324508929683136,0.013467931747436523,0.01391577590262859,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",0.5,0.48214285714285715,0.4928571428571429,0.4857142857142857,0.49642857142857144,0.49142857142857144,0.006624013211068361,315,0.5741071428571428,0.5598214285714286,0.5410714285714285,0.55625,0.5598214285714286,0.5582142857142857,0.010540253259552646
5,1.54868426322937,0.6170848133790632,0.005259656906127929,0.002998003019487944,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",0.48214285714285715,0.5178571428571429,0.5178571428571429,0.46785714285714286,0.48928571428571427,0.495,0.01989769753883448,282,0.4955357142857143,0.5321428571428571,0.5732142857142857,0.6383928571428571,0.5776785714285714,0.5633928571428571,0.04797227621985727
6,1.5079105377197266,0.8092372762081506,0.004801034927368164,0.0024005176596331966,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 8}",0.5678571428571428,0.5321428571428571,0.44642857142857145,0.5178571428571429,0.46785714285714286,0.5064285714285715,0.043938732854941986,174,0.6428571428571429,0.5526785714285715,0.5785714285714286,0.6008928571428571,0.5375,0.5825,0.037178039655864886
7,1.7293967723846435,0.4577699886931848,0.006308841705322266,0.0011077231326219932,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 9}",0.48928571428571427,0.5464285714285714,0.5285714285714286,0.49642857142857144,0.5285714285714286,0.5178571428571429,0.021547290184283356,78,0.5866071428571429,0.5758928571428571,0.5919642857142857,0.6125,0.5928571428571429,0.5919642857142857,0.01191220005725568
8,1.5042008399963378,0.43412496323070243,0.007324838638305664,0.001218412209092773,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.4607142857142857,0.5357142857142857,0.46785714285714286,0.46785714285714286,0.5392857142857143,0.4942857142857143,0.03539860483818247,285,0.5258928571428572,0.5464285714285714,0.6142857142857143,0.6044642857142857,0.5625,0.5707142857142857,0.03377502851250327
9,1.3243345737457275,0.3398588709018255,0.00690460205078125,0.005223941022569687,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.4714285714285714,0.5107142857142857,0.475,0.5107142857142857,0.525,0.49857142857142855,0.021380899352993955,249,0.5339285714285714,0.525,0.6276785714285714,0.5089285714285714,0.5428571428571428,0.5476785714285715,0.0415407962742897
