mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.5570925712585449,0.013557018062061606,0.011778593063354492,0.003219256347634513,1,{'SVM__max_iter': 1},0.590625,0.56875,0.60625,0.6125,0.64375,0.604375,0.024811791551599037,1,0.634375,0.6453125,0.63125,0.62890625,0.6234375,0.63265625,0.007268564593508122
0.5473087787628174,0.02361389534704219,0.012614107131958008,0.0039032135860426354,2,{'SVM__max_iter': 2},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
0.5370978355407715,0.016031252701457707,0.016245555877685548,0.007379545465726973,4,{'SVM__max_iter': 4},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
0.5404733657836914,0.01487374653510062,0.014031600952148438,0.008494879931598394,8,{'SVM__max_iter': 8},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
0.5346555709838867,0.02026041049453984,0.011144876480102539,0.0027489704064223965,16,{'SVM__max_iter': 16},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
0.5930974006652832,0.03497489475216873,0.013456058502197266,0.0047415434420107665,32,{'SVM__max_iter': 32},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
0.5593962669372559,0.061852034592346825,0.011083745956420898,0.005785840210663146,64,{'SVM__max_iter': 64},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
0.5552448272705078,0.039659509191790426,0.007932090759277343,0.003022769562886815,128,{'SVM__max_iter': 128},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
0.5544002056121826,0.0471441084350016,0.01113896369934082,0.0017586578716499285,256,{'SVM__max_iter': 256},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
0.5595584392547608,0.031208875092519836,0.009468317031860352,0.0008215221331261134,512,{'SVM__max_iter': 512},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
0.5360094547271729,0.016060002345577435,0.007517194747924805,0.002832480907422164,1024,{'SVM__max_iter': 1024},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
0.4999198913574219,0.019790375733445525,0.0072095394134521484,0.0016144202154422418,2048,{'SVM__max_iter': 2048},0.584375,0.56875,0.609375,0.6,0.6375,0.6,0.023301689852884055,2,0.63828125,0.6453125,0.63125,0.62265625,0.621875,0.631875,0.009022000020782527
