mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.10422930717468262,0.01187728641823058,0.00659022331237793,0.0036540169095229695,1,{'SVM__max_iter': 1},0.55,0.496875,0.565625,0.534375,0.56875,0.543125,0.0261754894892149,12,0.7703125,0.7890625,0.78515625,0.79375,0.778125,0.7832812500000002,0.008262065041501437
0.15285172462463378,0.010920064021308684,0.006618881225585937,0.0009846480254242945,2,{'SVM__max_iter': 2},0.559375,0.5,0.575,0.546875,0.571875,0.550625,0.027200068933736173,11,0.77265625,0.7984375,0.78984375,0.7921875,0.78515625,0.7876562500000001,0.008634844924780056
0.22611551284790038,0.009345150347907593,0.010213041305541992,0.007465721055305375,4,{'SVM__max_iter': 4},0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
0.3479341506958008,0.03210212218598757,0.007674169540405273,0.0039169860395476385,8,{'SVM__max_iter': 8},0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
0.3480531692504883,0.016256664125709423,0.006799459457397461,0.004445253763324815,16,{'SVM__max_iter': 16},0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
0.3407008647918701,0.009885873958402038,0.005530261993408203,0.0031295050561061656,32,{'SVM__max_iter': 32},0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
0.3380394458770752,0.028616356930784893,0.008939218521118165,0.002043300433228293,64,{'SVM__max_iter': 64},0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
0.35121684074401854,0.02335158129501939,0.006042671203613281,0.002632482752708033,128,{'SVM__max_iter': 128},0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
0.3462777614593506,0.020195441173819086,0.0036955356597900392,0.003237701938422684,256,{'SVM__max_iter': 256},0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
0.3497450351715088,0.029929343134421093,0.008308792114257812,0.0016210929685865092,512,{'SVM__max_iter': 512},0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
0.3270400524139404,0.01085204085097922,0.007235527038574219,0.0015436055647137885,1024,{'SVM__max_iter': 1024},0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
0.2710873126983643,0.026605019402347736,0.005009841918945312,0.001567583380612084,2048,{'SVM__max_iter': 2048},0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
