,0,1,2,3,4
1,0.635625,0.615625,0.61875,0.62,0.6225
2,0.635625,0.65,0.6425,0.6525,0.6225
3,0.716875,0.7175,0.71625,0.720625,0.715
4,0.77625,0.765625,0.76625,0.794375,0.783125
5,0.80125,0.823125,0.81875,0.825625,0.810625
6,0.818125,0.835625,0.81875,0.835625,0.835625
7,0.835,0.835625,0.819375,0.845,0.82
8,0.84,0.835625,0.825,0.850625,0.84125
9,0.84,0.845,0.830625,0.839375,0.849375
10,0.861875,0.840625,0.836875,0.84625,0.846875
11,0.84,0.840625,0.81875,0.845625,0.84875
12,0.84,0.840625,0.81875,0.845625,0.85
13,0.84,0.840625,0.81875,0.845625,0.8525
14,0.84,0.840625,0.81875,0.845625,0.85625
15,0.84,0.840625,0.81875,0.845625,0.871875
16,0.84,0.840625,0.81875,0.845625,0.871875
17,0.84,0.840625,0.81875,0.845625,0.871875
18,0.84,0.840625,0.81875,0.845625,0.871875
19,0.84,0.840625,0.81875,0.845625,0.871875
20,0.84,0.840625,0.81875,0.845625,0.871875
21,0.84,0.840625,0.81875,0.845625,0.871875
22,0.84,0.840625,0.81875,0.845625,0.871875
23,0.84,0.840625,0.81875,0.845625,0.871875
24,0.84,0.840625,0.81875,0.845625,0.871875
25,0.84,0.840625,0.81875,0.845625,0.871875
26,0.84,0.840625,0.81875,0.845625,0.871875
27,0.84,0.840625,0.81875,0.845625,0.871875
28,0.84,0.840625,0.81875,0.845625,0.871875
29,0.84,0.840625,0.81875,0.845625,0.871875
30,0.84,0.840625,0.81875,0.845625,0.871875
31,0.84,0.840625,0.81875,0.845625,0.871875
32,0.84,0.840625,0.81875,0.845625,0.871875
33,0.84,0.840625,0.81875,0.845625,0.871875
34,0.84,0.840625,0.81875,0.845625,0.871875
35,0.84,0.840625,0.81875,0.845625,0.871875
36,0.84,0.840625,0.81875,0.845625,0.871875
37,0.84,0.840625,0.81875,0.845625,0.871875
38,0.84,0.840625,0.81875,0.845625,0.871875
39,0.84,0.840625,0.81875,0.845625,0.871875
40,0.84,0.840625,0.81875,0.845625,0.871875
41,0.84,0.840625,0.81875,0.845625,0.871875
42,0.84,0.840625,0.81875,0.845625,0.871875
43,0.84,0.840625,0.81875,0.845625,0.871875
44,0.84,0.840625,0.81875,0.845625,0.871875
45,0.84,0.840625,0.81875,0.845625,0.871875
46,0.84,0.840625,0.81875,0.845625,0.871875
47,0.84,0.840625,0.81875,0.845625,0.871875
48,0.84,0.840625,0.81875,0.845625,0.871875
49,0.84,0.840625,0.81875,0.845625,0.871875
50,0.84,0.840625,0.81875,0.845625,0.871875
