mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__decision_function_shape,param_SVM__gamma,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.2374880790710447,0.03094225935126275,0.4895979404449463,0.015264648836437569,0.001,balanced,ovo,0.002,-1,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.590625,0.5625,0.59375,0.571875,0.6125,0.58625,0.01752230721109524,41,0.85234375,0.87109375,0.8546875,0.85,0.86953125,0.8595312500000001,0.008940449688074982
2.253076457977295,0.03358462502769791,0.4794004917144775,0.02910677109136932,0.001,balanced,ovo,0.002,-1,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.590625,0.5625,0.59375,0.571875,0.6125,0.58625,0.01752230721109524,41,0.85234375,0.87109375,0.8546875,0.85,0.86953125,0.8595312500000001,0.008940449688074982
2.1948203563690187,0.02647965495562514,0.4729606628417969,0.02241848564948789,0.001,balanced,ovo,0.002,-1,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.590625,0.5625,0.59375,0.571875,0.6125,0.58625,0.01752230721109524,41,0.85234375,0.87109375,0.8546875,0.85,0.86953125,0.8595312500000001,0.008940449688074982
2.2414399147033692,0.03735056940942216,0.47027153968811036,0.010792916814505496,0.001,balanced,ovo,0.002,-1,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.590625,0.5625,0.59375,0.571875,0.6125,0.58625,0.01752230721109524,41,0.85234375,0.87109375,0.8546875,0.85,0.86953125,0.8595312500000001,0.008940449688074982
2.253825235366821,0.048437032548683895,0.4697127819061279,0.010493175806544767,0.001,balanced,ovo,0.002,-1,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.590625,0.5625,0.59375,0.571875,0.6125,0.58625,0.01752230721109524,41,0.85234375,0.87109375,0.8546875,0.85,0.86953125,0.8595312500000001,0.008940449688074982
2.208344745635986,0.07030269966202464,0.46887454986572263,0.005210323734661101,0.001,balanced,ovo,0.002,-1,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.590625,0.5625,0.59375,0.571875,0.6125,0.58625,0.01752230721109524,41,0.85234375,0.87109375,0.8546875,0.85,0.86953125,0.8595312500000001,0.008940449688074982
2.254178190231323,0.06515639291030548,0.4655205726623535,0.003951434713430774,0.001,balanced,ovo,0.002,-1,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.590625,0.5625,0.59375,0.571875,0.6125,0.58625,0.01752230721109524,41,0.85234375,0.87109375,0.8546875,0.85,0.86953125,0.8595312500000001,0.008940449688074982
2.1749343872070312,0.10180830448406296,0.4743983268737793,0.008546312640729354,0.001,balanced,ovo,0.002,-1,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.590625,0.5625,0.59375,0.571875,0.6125,0.58625,0.01752230721109524,41,0.85234375,0.87109375,0.8546875,0.85,0.86953125,0.8595312500000001,0.008940449688074982
2.2600780963897704,0.1363091810205253,0.47289552688598635,0.006614652058712658,0.001,balanced,ovo,0.002,-1,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.590625,0.5625,0.59375,0.571875,0.6125,0.58625,0.01752230721109524,41,0.85234375,0.87109375,0.8546875,0.85,0.86953125,0.8595312500000001,0.008940449688074982
2.302514171600342,0.09117174218733072,0.4737131118774414,0.0043845491771177855,0.001,balanced,ovo,0.002,-1,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.590625,0.5625,0.59375,0.571875,0.6125,0.58625,0.01752230721109524,41,0.85234375,0.87109375,0.8546875,0.85,0.86953125,0.8595312500000001,0.008940449688074982
