mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.5553135871887207,0.03481991067713139,0.008186054229736329,0.003234703270451177,1,{'SVM__max_iter': 1},0.50625,0.465625,0.48125,0.509375,0.51875,0.49625,0.019704853463043064,12,0.51640625,0.44609375,0.4890625,0.459375,0.509375,0.48406249999999995,0.027433335390086997
0.5381003379821777,0.018608462937954956,0.01139984130859375,0.0013559632701323728,2,{'SVM__max_iter': 2},0.5125,0.490625,0.484375,0.5,0.534375,0.504375,0.017743836958223003,10,0.50859375,0.49140625,0.49921875,0.5140625,0.50234375,0.503125,0.00778118724874295
0.5618597507476807,0.03881932676185269,0.010232067108154297,0.00038918383227834664,4,{'SVM__max_iter': 4},0.515625,0.46875,0.50625,0.478125,0.53125,0.5,0.023301689852884055,11,0.48359375,0.49375,0.51328125,0.509375,0.52265625,0.50453125,0.014022512591365376
0.5339346885681152,0.03781432455023568,0.012621688842773437,0.004256178922958901,8,{'SVM__max_iter': 8},0.525,0.490625,0.53125,0.49375,0.55625,0.519375,0.024558603380485634,9,0.540625,0.51484375,0.51875,0.53046875,0.54609375,0.5301562500000001,0.012068732198329695
0.5610222339630127,0.031236444738607875,0.012642765045166015,0.0025334298110264524,16,{'SVM__max_iter': 16},0.540625,0.590625,0.54375,0.525,0.54375,0.54875,0.02206170324340347,8,0.5421875,0.61171875,0.53828125,0.571875,0.55859375,0.56453125,0.02647319546494149
0.561367416381836,0.024103223177307637,0.010429859161376953,0.001009536485156215,32,{'SVM__max_iter': 32},0.621875,0.5875,0.553125,0.615625,0.63125,0.601875,0.02840829544340877,7,0.6703125,0.6484375,0.590625,0.66875,0.6203125,0.6396875,0.030468349356340255
0.5590812206268311,0.03565300612078008,0.012755346298217774,0.0032948168682831475,64,{'SVM__max_iter': 64},0.675,0.59375,0.6375,0.659375,0.696875,0.6525,0.0352114150525082,6,0.71875,0.70390625,0.6859375,0.75859375,0.7546875,0.724375,0.028347212440114806
0.5907094955444336,0.02362367598717667,0.01428685188293457,0.0033421515622481164,128,{'SVM__max_iter': 128},0.68125,0.675,0.684375,0.70625,0.703125,0.69,0.012405895775799506,5,0.859375,0.83984375,0.8546875,0.875,0.8765625,0.86109375,0.013625143347869776
0.5993144512176514,0.013248702574842366,0.02039952278137207,0.0017411543436478014,256,{'SVM__max_iter': 256},0.70625,0.73125,0.70625,0.753125,0.740625,0.7275,0.018687395484657553,4,0.99921875,1.0,0.97890625,1.0,1.0,0.9956250000000001,0.00836484925895262
0.6590595722198487,0.04023629940176123,0.02987055778503418,0.004270078669706816,512,{'SVM__max_iter': 512},0.778125,0.78125,0.7375,0.778125,0.765625,0.768125,0.016225943732183935,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6577651023864746,0.016586826268333642,0.031125545501708984,0.003533289718118284,1024,{'SVM__max_iter': 1024},0.7875,0.784375,0.73125,0.80625,0.78125,0.778125,0.025000000000000022,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6308995246887207,0.04446502399892681,0.026297998428344727,0.005709689660094136,2048,{'SVM__max_iter': 2048},0.79375,0.784375,0.73125,0.803125,0.784375,0.779375,0.025046831136892357,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
