mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.08897037506103515,0.011279494964564249,0.002692413330078125,0.002595770953117561,1,{'SVM__max_iter': 1},0.475,0.515625,0.49375,0.48125,0.48125,0.489375,0.014469796128487783,11,0.4984375,0.496875,0.478125,0.49453125,0.51953125,0.49750000000000005,0.013197345258611668
0.0723562240600586,0.006937119078149327,0.005209732055664063,0.0027957394094128363,2,{'SVM__max_iter': 2},0.5,0.484375,0.521875,0.46875,0.465625,0.488125,0.020860399085348286,12,0.4953125,0.503125,0.51328125,0.5296875,0.53828125,0.5159375,0.016030671285850763
0.10948486328125,0.027027676616688045,0.008777475357055664,0.0017039103452696459,4,{'SVM__max_iter': 4},0.521875,0.478125,0.5,0.5125,0.49375,0.50125,0.015129648046137733,10,0.53046875,0.53203125,0.50234375,0.53671875,0.51796875,0.52390625,0.012437342963832762
0.10383720397949218,0.0147549599861576,0.009001445770263673,0.0006325631304203276,8,{'SVM__max_iter': 8},0.55,0.521875,0.5,0.45,0.565625,0.5175,0.04062980740786253,7,0.509375,0.5203125,0.53203125,0.51875,0.51171875,0.5184375,0.007945738834431929
0.13305745124816895,0.027668358490926904,0.011068439483642578,0.005157815465235061,16,{'SVM__max_iter': 16},0.546875,0.528125,0.5125,0.45,0.578125,0.523125,0.04260098296987993,6,0.51640625,0.5484375,0.5265625,0.525,0.5296875,0.5292187500000001,0.010569709078304866
0.14526743888854982,0.012301896684222316,0.020274829864501954,0.002490966614677153,32,{'SVM__max_iter': 32},0.4875,0.475,0.56875,0.50625,0.496875,0.506875,0.03261997087674972,9,0.55546875,0.55078125,0.55,0.5890625,0.52734375,0.5545312499999999,0.01983452049143111
0.2668936252593994,0.0473054498231194,0.03441133499145508,0.006251638287643854,64,{'SVM__max_iter': 64},0.559375,0.440625,0.53125,0.53125,0.521875,0.516875,0.04014621713187931,8,0.58046875,0.59296875,0.59765625,0.61015625,0.54921875,0.58609375,0.020743033469095114
0.4490497589111328,0.05378824485875016,0.07187981605529785,0.02095459336612171,128,{'SVM__max_iter': 128},0.559375,0.48125,0.475,0.55625,0.571875,0.52875,0.04171143428365896,5,0.6734375,0.6953125,0.653125,0.67109375,0.68125,0.6748437499999999,0.013767744232444193
0.7199199676513672,0.053115313878368264,0.16879167556762695,0.035646555292529525,256,{'SVM__max_iter': 256},0.56875,0.50625,0.528125,0.578125,0.525,0.54125,0.027485791784120032,4,0.828125,0.85625,0.8140625,0.83203125,0.81953125,0.8300000000000001,0.014562298818352795
1.709358024597168,0.1394663756738131,0.4291179656982422,0.0681193930859279,512,{'SVM__max_iter': 512},0.565625,0.5375,0.6,0.5625,0.5875,0.570625,0.02161452058223823,3,0.9953125,0.9890625,0.99296875,0.996875,0.9953125,0.99390625,0.002724311839712939
2.244937562942505,0.2725023885911669,0.5363034248352051,0.08788618706275296,1024,{'SVM__max_iter': 1024},0.603125,0.546875,0.590625,0.584375,0.615625,0.588125,0.02325134404717284,1,0.89609375,0.91484375,0.890625,0.90546875,0.9046875,0.90234375,0.008341467384399446
1.8806222915649413,0.23721962118857437,0.30312280654907225,0.09469827534473102,2048,{'SVM__max_iter': 2048},0.603125,0.546875,0.590625,0.584375,0.615625,0.588125,0.02325134404717284,1,0.89609375,0.91484375,0.890625,0.90546875,0.9046875,0.90234375,0.008341467384399446
