,0,1,2,3,4
1,1.0,1.0,1.0,1.0,1.0
2,0.908125,0.904375,0.906875,0.90625,0.913125
3,0.92,0.919375,0.92875,0.923125,0.9225
4,0.895625,0.89375,0.901875,0.8975,0.90375
5,0.908125,0.9025,0.91375,0.9075,0.9025
6,0.89,0.88875,0.899375,0.891875,0.886875
7,0.891875,0.896875,0.904375,0.89625,0.895625
8,0.88375,0.889375,0.893125,0.889375,0.886875
9,0.881875,0.89625,0.89375,0.895,0.884375
10,0.875,0.880625,0.884375,0.883125,0.87375
11,0.878125,0.883125,0.885625,0.88875,0.88125
12,0.874375,0.875,0.884375,0.881875,0.8675
13,0.88,0.88,0.884375,0.886875,0.871875
14,0.87125,0.8725,0.881875,0.878125,0.86875
15,0.876875,0.87875,0.88,0.885,0.87125
16,0.875625,0.866875,0.873125,0.873125,0.866875
17,0.876875,0.8725,0.871875,0.875,0.86625
18,0.86875,0.86375,0.873125,0.870625,0.864375
19,0.87375,0.864375,0.874375,0.87375,0.8675
20,0.864375,0.855,0.873125,0.869375,0.86
21,0.86375,0.856875,0.8725,0.87,0.85625
22,0.86375,0.855625,0.876875,0.868125,0.854375
23,0.861875,0.85875,0.87125,0.871875,0.859375
24,0.858125,0.846875,0.869375,0.870625,0.856875
25,0.8575,0.849375,0.86875,0.8675,0.860625
26,0.850625,0.845,0.864375,0.865,0.848125
27,0.85,0.844375,0.86375,0.864375,0.84625
28,0.849375,0.84,0.8625,0.856875,0.845625
29,0.844375,0.846875,0.865625,0.859375,0.843125
30,0.845625,0.835625,0.86,0.860625,0.84375
31,0.849375,0.834375,0.863125,0.858125,0.843125
32,0.845,0.833125,0.855625,0.855625,0.843125
33,0.84375,0.835,0.856875,0.86125,0.839375
34,0.844375,0.835,0.851875,0.855,0.835625
35,0.836875,0.835625,0.854375,0.85625,0.833125
36,0.84,0.83375,0.85125,0.851875,0.835
37,0.838125,0.83875,0.851875,0.849375,0.83125
38,0.836875,0.833125,0.8525,0.840625,0.83
39,0.8325,0.835625,0.849375,0.84125,0.831875
40,0.835625,0.831875,0.8475,0.8425,0.828125
41,0.831875,0.82875,0.8475,0.841875,0.828125
42,0.82875,0.82375,0.84625,0.846875,0.825625
43,0.82875,0.823125,0.8475,0.836875,0.82625
44,0.825,0.8225,0.845,0.84,0.82125
45,0.824375,0.8275,0.841875,0.834375,0.819375
46,0.820625,0.818125,0.841875,0.834375,0.81625
47,0.82125,0.81875,0.83875,0.83,0.815625
48,0.8225,0.814375,0.836875,0.830625,0.815625
49,0.82625,0.816875,0.84,0.835,0.8125
50,0.816875,0.8125,0.835625,0.82625,0.811875
