,0,1,2,3,4
0.001,0.69,0.7925,0.685,0.8,0.69
0.101,0.69,0.7925,0.685,0.8,0.69
0.201,0.69,0.7925,0.685,0.8,0.69
0.30100000000000005,0.69,0.7925,0.725,0.8,0.69
0.401,0.7225,0.7275,0.74,0.775,0.69
0.501,0.76,0.78,0.7825,0.7725,0.69
0.6010000000000001,0.785,0.7775,0.8075,0.7825,0.715
0.7010000000000001,0.7825,0.78,0.815,0.785,0.7525
0.801,0.7875,0.785,0.815,0.785,0.7625
0.901,0.79,0.7875,0.8125,0.7875,0.775
1.001,0.8025,0.8025,0.81,0.8025,0.7775
1.101,0.805,0.8,0.81,0.8025,0.7825
1.201,0.805,0.7975,0.81,0.8,0.785
1.301,0.8025,0.7975,0.81,0.8,0.7875
1.401,0.805,0.7975,0.8075,0.7975,0.7875
1.501,0.805,0.7975,0.81,0.7975,0.7875
1.601,0.805,0.7975,0.81,0.8,0.7875
1.701,0.805,0.8,0.81,0.8,0.7875
1.801,0.805,0.7975,0.81,0.8,0.7875
1.901,0.805,0.7975,0.81,0.8025,0.7875
2.001,0.805,0.7975,0.81,0.8025,0.7875
2.101,0.805,0.7975,0.81,0.8025,0.7875
2.201,0.805,0.7975,0.81,0.8025,0.7875
2.301,0.805,0.7975,0.81,0.8025,0.7875
2.4010000000000002,0.805,0.7975,0.81,0.8025,0.7875
