mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.06902379989624023,0.006542268750316157,0.007421970367431641,0.003363704622587784,1,{'SVM__max_iter': 1},0.475,0.515625,0.49375,0.48125,0.48125,0.489375,0.014469796128487783,11,0.4984375,0.496875,0.478125,0.49453125,0.51953125,0.49750000000000005,0.013197345258611668
0.06946320533752441,0.009041067508921087,0.006803131103515625,0.0011681256188002683,2,{'SVM__max_iter': 2},0.521875,0.5,0.49375,0.46875,0.471875,0.49125,0.01950560816790904,9,0.51875,0.5171875,0.503125,0.5296875,0.50859375,0.5154687499999999,0.009116220091134256
0.07623066902160644,0.009383835247492972,0.008401775360107422,0.001355530802192158,4,{'SVM__max_iter': 4},0.48125,0.48125,0.48125,0.503125,0.46875,0.483125,0.0111102430216445,12,0.48984375,0.49375,0.5,0.534375,0.51484375,0.5065625,0.016302499329090628
0.08323092460632324,0.010241981324349994,0.00922708511352539,0.0018427978605091587,8,{'SVM__max_iter': 8},0.5625,0.48125,0.534375,0.496875,0.509375,0.516875,0.028681984763959414,6,0.50859375,0.515625,0.48671875,0.5390625,0.5203125,0.5140625,0.016994656788973418
0.10573701858520508,0.005085763152364892,0.014797496795654296,0.0043045779673954706,16,{'SVM__max_iter': 16},0.5,0.46875,0.484375,0.484375,0.515625,0.490625,0.01593443597997745,10,0.52578125,0.5375,0.51484375,0.5296875,0.52421875,0.52640625,0.007385188936310276
0.14942150115966796,0.010791257342431478,0.017699766159057616,0.0021468625526084,32,{'SVM__max_iter': 32},0.521875,0.534375,0.471875,0.51875,0.509375,0.51125,0.021250000000000015,8,0.55234375,0.571875,0.55625,0.54453125,0.51171875,0.54734375,0.019915593372405463
0.22929854393005372,0.018415489606900894,0.03086376190185547,0.002242713296131122,64,{'SVM__max_iter': 64},0.546875,0.528125,0.56875,0.5125,0.58125,0.5475,0.0252642286642597,4,0.5796875,0.615625,0.6078125,0.57890625,0.58125,0.5926562499999999,0.01577738195170541
0.406970739364624,0.011145125473636662,0.05663976669311523,0.005610275392165324,128,{'SVM__max_iter': 128},0.53125,0.50625,0.53125,0.55,0.5375,0.53125,0.014252192813739243,5,0.66953125,0.69609375,0.68671875,0.671875,0.65234375,0.6753125000000001,0.01506496349149243
0.7738469123840332,0.02601983212368704,0.17993345260620117,0.009789746908752128,256,{'SVM__max_iter': 256},0.525,0.475,0.55,0.528125,0.503125,0.51625,0.025418374259578453,7,0.8234375,0.8578125,0.8484375,0.80859375,0.7953125,0.8267187499999998,0.02351238038247084
1.6887239456176757,0.04661639703439561,0.3873015880584717,0.010983494037293071,512,{'SVM__max_iter': 512},0.55625,0.51875,0.59375,0.575,0.615625,0.571875,0.03307189138830736,3,0.99609375,0.9921875,0.99453125,0.99453125,0.9953125,0.99453125,0.0013072812914594982
2.166704607009888,0.04299321445384405,0.4632225513458252,0.017623118305639673,1024,{'SVM__max_iter': 1024},0.584375,0.540625,0.584375,0.559375,0.609375,0.575625,0.023584952830141503,1,0.9859375,0.98359375,0.98125,0.98046875,0.9828125,0.9828125,0.001913663861549376
1.934203577041626,0.22814734990460925,0.3238502502441406,0.09893528117257538,2048,{'SVM__max_iter': 2048},0.584375,0.540625,0.584375,0.559375,0.609375,0.575625,0.023584952830141503,1,0.9859375,0.98359375,0.98125,0.98046875,0.9828125,0.9828125,0.001913663861549376
