mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4.646395683288574,0.022975147472433354,0.1789541721343994,0.011811490844306546,1,{'MLP__max_iter': 1},0.596875,0.49375,0.5625,0.596875,0.5,0.55,0.04519921182941137,22,0.59375,0.49140625,0.58515625,0.61484375,0.5,0.55703125,0.05107009199986819
8.98293662071228,0.11020004365779267,0.22934927940368652,0.027267631916840965,2,{'MLP__max_iter': 2},0.5875,0.553125,0.6,0.5625,0.559375,0.5725,0.018049411347742073,21,0.60234375,0.59609375,0.65234375,0.5796875,0.5453125,0.5951562499999999,0.03477536731473875
16.853858995437623,0.2398739070086923,0.18682284355163575,0.03216185879220256,4,{'MLP__max_iter': 4},0.65625,0.746875,0.696875,0.759375,0.7125,0.714375,0.03679546507383756,20,0.7,0.7328125,0.80703125,0.81015625,0.784375,0.766875,0.043415574502417925
20.82048645019531,0.22734823586084899,0.17249674797058107,0.014792968457541345,8,{'MLP__max_iter': 8},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.87574472427368,0.3117622886043426,0.1609567165374756,0.02171382072583409,16,{'MLP__max_iter': 16},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.548762607574464,0.1552704047582195,0.1707843780517578,0.017960002553927,32,{'MLP__max_iter': 32},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.59507918357849,0.31760467343549836,0.18594117164611818,0.05423338590878582,64,{'MLP__max_iter': 64},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.836248683929444,0.14732156545084613,0.17032880783081056,0.023338213047059204,128,{'MLP__max_iter': 128},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.7316695690155,0.19583290005814413,0.183198881149292,0.015435047477499545,256,{'MLP__max_iter': 256},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.911785697937013,0.1821954643925435,0.1777742862701416,0.037927908041365144,512,{'MLP__max_iter': 512},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.912880659103394,0.2144567897640812,0.15005269050598144,0.007202646123192371,1024,{'MLP__max_iter': 1024},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.79928092956543,0.1828774948914312,0.1544966697692871,0.020540116406667017,2048,{'MLP__max_iter': 2048},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.183172702789307,0.3038137378773777,0.15771055221557617,0.017565206748411517,2100,{'MLP__max_iter': 2100},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.41404571533203,0.22799813065752972,0.18905415534973144,0.0162955464101411,2200,{'MLP__max_iter': 2200},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.821158742904665,0.1395071125236656,0.17659835815429686,0.021924314834064273,2300,{'MLP__max_iter': 2300},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
21.625942707061768,0.24870436231162374,0.16965761184692382,0.02099617622473301,2400,{'MLP__max_iter': 2400},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
21.24689064025879,0.30216797895336317,0.16435446739196777,0.00722040409832763,2500,{'MLP__max_iter': 2500},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
21.14461965560913,0.19365394096431743,0.19479708671569823,0.032240593317401145,2600,{'MLP__max_iter': 2600},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
21.28474612236023,0.12584618507616083,0.1707934856414795,0.036755717657258304,2700,{'MLP__max_iter': 2700},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
20.83446846008301,0.2276898686174276,0.16044192314147948,0.03220711994931096,2800,{'MLP__max_iter': 2800},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
19.31846923828125,0.4597930214536637,0.10395894050598145,0.011571067936419687,2900,{'MLP__max_iter': 2900},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
14.770358848571778,2.325422604196003,0.030750322341918945,0.010582667127261577,3000,{'MLP__max_iter': 3000},0.684375,0.73125,0.765625,0.728125,0.753125,0.7325,0.02778263846361611,1,0.7390625,0.76953125,0.8203125,0.7984375,0.8015625,0.78578125,0.028454665149145592
