mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.2830214500427246,0.02728064709926752,0.018799495697021485,0.007652641258986943,1,{'MLP__max_iter': 1},0.553125,0.53125,0.534375,0.5375,0.56875,0.545,0.014059027349002476,21,0.6515625,0.6453125,0.66171875,0.665625,0.64765625,0.6543749999999999,0.00794573883443196
0.4148073196411133,0.025087531616274104,0.013998794555664062,0.003407926865568645,2,{'MLP__max_iter': 2},0.54375,0.50625,0.55,0.525,0.565625,0.538125,0.020577597041442932,22,0.7609375,0.77421875,0.75703125,0.7625,0.74921875,0.76078125,0.008140010173519409
0.55220627784729,0.038953233696148545,0.012001609802246094,0.001897506273524672,4,{'MLP__max_iter': 4},0.55625,0.5125,0.559375,0.515625,0.603125,0.549375,0.03327207913551543,20,0.87890625,0.88828125,0.86875,0.87890625,0.87890625,0.8787499999999999,0.0061792874791516215
0.8322105884552002,0.018137871318537512,0.01200108528137207,0.0018983608882290177,8,{'MLP__max_iter': 8},0.571875,0.515625,0.553125,0.51875,0.6125,0.554375,0.03593614127866264,19,0.98125,0.98125,0.98203125,0.9828125,0.97890625,0.98125,0.0013072812914594982
1.3622127532958985,0.02911082728012962,0.010600948333740234,0.0004911139535609542,16,{'MLP__max_iter': 16},0.5875,0.525,0.58125,0.525,0.584375,0.560625,0.029154759474226497,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.5324238777160644,0.03640899516198385,0.012201166152954102,0.000978678228913985,32,{'MLP__max_iter': 32},0.59375,0.51875,0.590625,0.534375,0.5875,0.565,0.031832078945617084,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.8804450035095215,0.03064359299218358,0.012398815155029297,0.001853289193377246,64,{'MLP__max_iter': 64},0.59375,0.51875,0.590625,0.53125,0.578125,0.5625,0.031312437624688355,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.603848457336426,0.04920273062212973,0.010202169418334961,0.0015995518285937132,128,{'MLP__max_iter': 128},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.573051929473877,0.08583831357080209,0.01159811019897461,0.0014933815691312686,256,{'MLP__max_iter': 256},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.60327296257019,0.08175738612105073,0.011397218704223633,0.0010183004783703305,512,{'MLP__max_iter': 512},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.64667854309082,0.0881516212513923,0.011601686477661133,0.001957781341838976,1024,{'MLP__max_iter': 1024},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.587869453430176,0.06432385721069854,0.01079702377319336,0.0009749144728918241,2048,{'MLP__max_iter': 2048},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.511687278747559,0.07366147334377264,0.010401535034179687,0.0010192568359226513,2100,{'MLP__max_iter': 2100},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.637096643447876,0.047323465682055484,0.013199186325073243,0.0045356301360798155,2200,{'MLP__max_iter': 2200},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.6830832958221436,0.06827251680680385,0.010798025131225585,0.001163490565069932,2300,{'MLP__max_iter': 2300},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.651246738433838,0.11800931302387949,0.011000442504882812,0.0014153934917040822,2400,{'MLP__max_iter': 2400},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.555246210098266,0.09753601205230227,0.011400794982910157,0.0007994471051597185,2500,{'MLP__max_iter': 2500},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.5890724658966064,0.11017966439300829,0.010800504684448242,0.0013268921786251065,2600,{'MLP__max_iter': 2600},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.5957073211669925,0.03470566330014421,0.00999903678894043,0.0010942809289818242,2700,{'MLP__max_iter': 2700},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.489439868927002,0.06516434537121521,0.010398674011230468,0.000798680068889747,2800,{'MLP__max_iter': 2800},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.907196998596191,0.4432891740545131,0.007799768447875976,0.001166328177033124,2900,{'MLP__max_iter': 2900},0.5875,0.521875,0.59375,0.53125,0.578125,0.5625,0.029908715285013508,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
