mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.06778755187988281,0.0073614581622218666,0.003826808929443359,0.0023804585094249556,1,{'SVM__max_iter': 1},0.475,0.515625,0.49375,0.48125,0.48125,0.489375,0.014469796128487783,11,0.4984375,0.496875,0.478125,0.49453125,0.51953125,0.49750000000000005,0.013197345258611668
0.0780632495880127,0.008192493510086869,0.006404066085815429,0.0014963983448127174,2,{'SVM__max_iter': 2},0.521875,0.5,0.49375,0.46875,0.471875,0.49125,0.01950560816790904,9,0.51875,0.5171875,0.503125,0.5296875,0.50859375,0.5154687499999999,0.009116220091134256
0.07610783576965333,0.007086488345063342,0.007201480865478516,0.0014699320055126977,4,{'SVM__max_iter': 4},0.48125,0.48125,0.48125,0.503125,0.46875,0.483125,0.0111102430216445,12,0.48984375,0.49375,0.5,0.534375,0.51484375,0.5065625,0.016302499329090628
0.08200507164001465,0.004241524386641121,0.009070396423339844,0.0035319393392744696,8,{'SVM__max_iter': 8},0.5625,0.48125,0.534375,0.496875,0.509375,0.516875,0.028681984763959414,6,0.50859375,0.515625,0.48671875,0.5390625,0.5203125,0.5140625,0.016994656788973418
0.10425653457641601,0.012499470736547847,0.012401723861694336,0.0008013151841289298,16,{'SVM__max_iter': 16},0.5,0.46875,0.484375,0.484375,0.515625,0.490625,0.01593443597997745,10,0.52578125,0.5375,0.51484375,0.5296875,0.52421875,0.52640625,0.007385188936310276
0.13557214736938478,0.003101274866602868,0.01592087745666504,0.0020211448349994787,32,{'SVM__max_iter': 32},0.521875,0.534375,0.471875,0.51875,0.509375,0.51125,0.021250000000000015,8,0.55234375,0.571875,0.55625,0.54453125,0.51171875,0.54734375,0.019915593372405463
0.22622461318969728,0.01339094684429698,0.03407645225524902,0.0048067015161773466,64,{'SVM__max_iter': 64},0.546875,0.528125,0.56875,0.5125,0.58125,0.5475,0.0252642286642597,4,0.5796875,0.615625,0.6078125,0.57890625,0.58125,0.5926562499999999,0.01577738195170541
0.44347529411315917,0.02944385366606011,0.06432142257690429,0.009443870337210801,128,{'SVM__max_iter': 128},0.53125,0.50625,0.53125,0.55,0.5375,0.53125,0.014252192813739243,5,0.66953125,0.69609375,0.68671875,0.671875,0.65234375,0.6753125000000001,0.01506496349149243
0.7592638015747071,0.0568070402463029,0.16875247955322265,0.015835079607579225,256,{'SVM__max_iter': 256},0.525,0.475,0.55,0.528125,0.503125,0.51625,0.025418374259578453,7,0.8234375,0.8578125,0.8484375,0.80859375,0.7953125,0.8267187499999998,0.02351238038247084
1.6887325286865233,0.06525465554587906,0.41434340476989745,0.052155978968625546,512,{'SVM__max_iter': 512},0.55625,0.51875,0.59375,0.575,0.615625,0.571875,0.03307189138830736,3,0.99609375,0.9921875,0.99453125,0.99453125,0.9953125,0.99453125,0.0013072812914594982
2.2234842777252197,0.09955215071800008,0.47257184982299805,0.011863395074057474,1024,{'SVM__max_iter': 1024},0.584375,0.540625,0.584375,0.559375,0.609375,0.575625,0.023584952830141503,1,0.9859375,0.98359375,0.98125,0.98046875,0.9828125,0.9828125,0.001913663861549376
1.949275016784668,0.2617400362733722,0.3116283416748047,0.10932339439198901,2048,{'SVM__max_iter': 2048},0.584375,0.540625,0.584375,0.559375,0.609375,0.575625,0.023584952830141503,1,0.9859375,0.98359375,0.98125,0.98046875,0.9828125,0.9828125,0.001913663861549376
