,0,1,2,3,4
64,1.0,1.0,1.0,1.0,1.0
67,1.0,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0,1.0
73,1.0,1.0,1.0,1.0,1.0
76,1.0,1.0,1.0,1.0,1.0
80,1.0,1.0,1.0,1.0,1.0
83,1.0,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,1.0,1.0
89,1.0,1.0,1.0,1.0,1.0
92,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,1.0
99,1.0,1.0,1.0,1.0,1.0
102,1.0,1.0,1.0,1.0,1.0
105,1.0,1.0,1.0,1.0,1.0
108,1.0,1.0,1.0,1.0,1.0
112,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,1.0,1.0
118,1.0,1.0,1.0,1.0,1.0
121,1.0,1.0,1.0,1.0,1.0
124,1.0,1.0,1.0,1.0,1.0
128,1.0,1.0,1.0,1.0,1.0
188,1.0,1.0,1.0,1.0,1.0
249,1.0,1.0,1.0,1.0,1.0
309,1.0,1.0,1.0,1.0,1.0
370,1.0,1.0,1.0,1.0,1.0
431,0.9953590041779731,1.0,0.9976744186046511,0.9976744186046511,0.9976744186046511
491,0.9979757085020243,0.9979757085020242,0.9937238493723849,0.9937238493723849,0.9937238493723849
552,0.9963369963369964,0.9963369963369964,0.9944852941176471,0.9944852941176471,0.9944852941176471
613,0.9949832775919732,0.9949832775919732,0.9967105263157895,0.9967105263157895,0.9967105263157895
673,0.995511971022175,0.9984848484848485,0.9924816679918721,0.9925505608054402,0.9925505608054402
734,0.9972299168975068,0.9972299168975068,0.9931639101988072,0.9904703567583621,0.9904703567583621
794,0.9936859071987003,0.9962051984973094,0.9886473246014824,0.9911838790931989,0.9911838790931989
855,0.994172366621067,0.9906839945280437,0.9894938440492476,0.9882793263074953,0.9882793263074953
916,0.9934592850025982,0.9901865438614054,0.9869090354352293,0.9900889302148153,0.9900889302148153
976,0.9917859302559969,0.9886867567022779,0.9825052072834778,0.9908032654706713,0.9907462235268921
1037,0.9903560720476745,0.9854922588181025,0.9825572311789957,0.9884440261585732,0.990271070665883
1098,0.9853643966547193,0.9853345280764636,0.9825268817204302,0.9872461170848268,0.9881264827380261
1158,0.9887204583432799,0.9852321556457387,0.9816453807591311,0.9844175220816425,0.9853258794329626
1219,0.9852451072764962,0.9852451072764962,0.9819150940856597,0.9827899965003905,0.9852297504643465
1280,0.9859375,0.98359375,0.98125,0.98046875,0.9828125
