mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.079017972946167,0.011790087462612947,0.006070232391357422,0.004235785140138982,1,{'SVM__max_iter': 1},0.590625,0.50625,0.540625,0.534375,0.559375,0.54625,0.02797878660699922,1,0.6953125,0.69609375,0.684375,0.6921875,0.6921875,0.69203125,0.004145780987944257
0.08894591331481934,0.005400488016093798,0.006801176071166992,0.0007479602275252747,2,{'SVM__max_iter': 2},0.553125,0.465625,0.540625,0.515625,0.565625,0.528125,0.03535533905932738,7,0.69375,0.71875,0.70078125,0.721875,0.69921875,0.7068749999999999,0.011260845466704547
0.10178723335266113,0.006997514884568482,0.0067997932434082035,0.0007486750901422891,4,{'SVM__max_iter': 4},0.55625,0.496875,0.521875,0.51875,0.54375,0.5275,0.020672294260676526,8,0.67890625,0.7421875,0.7015625,0.7265625,0.72421875,0.7146874999999999,0.022093772100413266
0.11584935188293458,0.007630805191517663,0.006731462478637695,0.0012266341438503558,8,{'SVM__max_iter': 8},0.56875,0.5125,0.521875,0.55,0.5375,0.538125,0.020000000000000014,2,0.7171875,0.72421875,0.70859375,0.72265625,0.71875,0.71828125,0.0054709816875036215
0.15010857582092285,0.012325842309528682,0.0062030315399169925,0.0009731273938964273,16,{'SVM__max_iter': 16},0.540625,0.459375,0.521875,0.49375,0.515625,0.50625,0.027810744326608745,12,0.7375,0.74609375,0.73515625,0.70625,0.69921875,0.72484375,0.018549711503821283
0.2069546699523926,0.011185238675314386,0.006511163711547851,0.0045199310252553,32,{'SVM__max_iter': 32},0.553125,0.503125,0.540625,0.515625,0.534375,0.529375,0.017853571071357113,6,0.7125,0.75078125,0.71640625,0.72421875,0.70625,0.72203125,0.015510518104660432
0.2997019290924072,0.009329688225509336,0.006089162826538086,0.004242493780599233,64,{'SVM__max_iter': 64},0.53125,0.44375,0.503125,0.515625,0.546875,0.508125,0.03538846916723017,11,0.72734375,0.734375,0.7328125,0.74765625,0.72265625,0.73296875,0.008434605985166125
0.522769546508789,0.05099339306445202,0.005286693572998047,0.0037598118358536073,128,{'SVM__max_iter': 128},0.575,0.46875,0.559375,0.509375,0.5125,0.525,0.038068605832102635,10,0.70859375,0.76796875,0.7375,0.74375,0.725,0.7365625,0.019772880338357376
0.8870511054992676,0.04470628771214169,0.008849859237670898,0.0038682598155362147,256,{'SVM__max_iter': 256},0.590625,0.484375,0.55,0.53125,0.503125,0.531875,0.03704937583819731,5,0.746875,0.78359375,0.7484375,0.76875,0.7390625,0.7573437500000001,0.016384658411147928
1.5729779243469237,0.060671949885719646,0.0038416385650634766,0.004057855252970556,512,{'SVM__max_iter': 512},0.565625,0.4875,0.553125,0.50625,0.521875,0.526875,0.02895308705475119,9,0.78046875,0.7890625,0.77578125,0.784375,0.790625,0.7840625,0.005470981687503631
2.8066088199615478,0.09781048216886856,0.005377769470214844,0.003182953458820759,1024,{'SVM__max_iter': 1024},0.559375,0.490625,0.553125,0.54375,0.525,0.534375,0.024764515945198677,4,0.79921875,0.82734375,0.79609375,0.8078125,0.79609375,0.8053125,0.011821425199611093
3.9887198925018312,0.21960847090812644,0.0022654056549072264,0.003578760088591923,2048,{'SVM__max_iter': 2048},0.575,0.4875,0.553125,0.521875,0.546875,0.536875,0.02993482503707011,3,0.79921875,0.83359375,0.80703125,0.81171875,0.8015625,0.8106250000000002,0.012279301690242835
