mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.5467000007629395,0.02260342241686449,0.011198711395263673,0.004744455443332738,1,{'SVM__max_iter': 1},0.565625,0.534375,0.575,0.609375,0.50625,0.558125,0.03527791447917521,6,0.54140625,0.54375,0.56953125,0.5828125,0.521875,0.551875,0.021654017742095813
0.544035005569458,0.03520811689450492,0.01174626350402832,0.006070682892898662,2,{'SVM__max_iter': 2},0.6,0.5875,0.528125,0.453125,0.521875,0.538125,0.05264117922311391,10,0.56953125,0.59765625,0.52578125,0.4984375,0.47890625,0.5340625,0.04400483815729813
0.5564270496368409,0.030733544199666233,0.011862897872924804,0.0021485912791365937,4,{'SVM__max_iter': 4},0.5875,0.609375,0.528125,0.496875,0.521875,0.54875,0.04246321937865758,8,0.5890625,0.59296875,0.54609375,0.57421875,0.5359375,0.5676562500000001,0.022860608519350508
0.539272403717041,0.030005251385199345,0.01012873649597168,2.3436922262442228e-05,8,{'SVM__max_iter': 8},0.56875,0.478125,0.521875,0.521875,0.59375,0.536875,0.04037906326303273,11,0.55546875,0.528125,0.47734375,0.5921875,0.55390625,0.54140625,0.03798192929703544
0.5546059608459473,0.04035550029703919,0.015758562088012695,0.008007673741388138,16,{'SVM__max_iter': 16},0.55,0.459375,0.4875,0.584375,0.5625,0.52875,0.04732698754410638,12,0.55625,0.46171875,0.5078125,0.62109375,0.5484375,0.5390625,0.053049118601301945
0.5533215522766113,0.01905436015479791,0.011314868927001953,0.005917025497977572,32,{'SVM__max_iter': 32},0.571875,0.5125,0.53125,0.528125,0.578125,0.544375,0.025875301930605586,9,0.61015625,0.5765625,0.52578125,0.53984375,0.56875,0.56421875,0.029511815695158435
0.5656760215759278,0.037036756818170716,0.01089305877685547,0.0014395817054689115,64,{'SVM__max_iter': 64},0.59375,0.60625,0.56875,0.465625,0.521875,0.55125,0.051637256414337106,7,0.6046875,0.628125,0.58125,0.5625,0.5546875,0.58625,0.02712456796890968
0.6154411792755127,0.027895879970241646,0.010562992095947266,0.0026348630619590333,128,{'SVM__max_iter': 128},0.55625,0.5875,0.6125,0.60625,0.575,0.5875,0.02053959590644373,5,0.62578125,0.63125,0.61328125,0.625,0.61171875,0.6214062499999999,0.007600241566884563
0.6172618389129638,0.035575199792153685,0.011682367324829102,0.004330090676196444,256,{'SVM__max_iter': 256},0.590625,0.56875,0.61875,0.5875,0.59375,0.591875,0.016007810593582136,1,0.63359375,0.64921875,0.6359375,0.6328125,0.6234375,0.635,0.008288617006171771
0.6986203670501709,0.058879501532687485,0.006920719146728515,0.003976498707896283,512,{'SVM__max_iter': 512},0.584375,0.56875,0.615625,0.59375,0.584375,0.589375,0.015385667031363964,4,0.6328125,0.64765625,0.63828125,0.6328125,0.625,0.6353125000000001,0.007483706259267546
0.7572378635406494,0.02497588323055645,0.006813669204711914,0.002550447357321748,1024,{'SVM__max_iter': 1024},0.584375,0.5625,0.615625,0.596875,0.590625,0.59,0.017275343701356565,3,0.634375,0.64765625,0.63828125,0.63515625,0.62421875,0.6359375,0.007525996611745185
0.8246538639068604,0.03537363818509028,0.00787353515625,0.0019200205311093947,2048,{'SVM__max_iter': 2048},0.584375,0.565625,0.61875,0.596875,0.590625,0.59125,0.017275343701356565,2,0.6328125,0.64921875,0.6375,0.63515625,0.62421875,0.63578125,0.008079802171154907
