,0,1,2,3,4
0.001,0.633125,0.604375,0.629375,0.613125,0.62
0.101,0.645625,0.611875,0.63625,0.62,0.620625
0.201,0.648125,0.618125,0.635625,0.619375,0.62125
0.30100000000000005,0.649375,0.6175,0.634375,0.61875,0.62125
0.401,0.646875,0.615625,0.63375,0.61875,0.620625
0.501,0.646875,0.615625,0.635,0.61875,0.620625
0.6010000000000001,0.64625,0.615625,0.63625,0.61875,0.62125
0.7010000000000001,0.64625,0.615625,0.63625,0.61875,0.62125
0.801,0.64625,0.615625,0.635625,0.61875,0.621875
0.901,0.645625,0.615625,0.635625,0.61875,0.621875
1.001,0.645625,0.615625,0.635625,0.61875,0.62125
1.101,0.646875,0.615625,0.63625,0.61875,0.62125
1.201,0.646875,0.615625,0.63625,0.61875,0.62125
1.301,0.646875,0.615625,0.63625,0.61875,0.62125
1.401,0.646875,0.615625,0.63625,0.61875,0.621875
1.501,0.6475,0.615625,0.63625,0.61875,0.621875
1.601,0.6475,0.615625,0.63625,0.61875,0.621875
1.701,0.6475,0.615625,0.63625,0.61875,0.621875
1.801,0.6475,0.615625,0.635625,0.61875,0.621875
1.901,0.646875,0.615625,0.635625,0.61875,0.621875
2.001,0.646875,0.615625,0.635625,0.61875,0.621875
2.101,0.646875,0.615625,0.635625,0.61875,0.621875
2.201,0.646875,0.615625,0.635625,0.61875,0.621875
2.301,0.646875,0.615625,0.635625,0.61875,0.621875
2.4010000000000002,0.646875,0.615625,0.635625,0.61875,0.621875
