,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.5662839889526368,0.1291593962269374,0.11532988548278808,0.00391182563717936,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.5,0.5,0.5,0.5000000000000001,0.5,0.5,4.963391768102499e-17,369,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,4.965068306494546e-17
1,1.8024264812469482,0.36496950862787503,0.11830673217773438,0.008799508333842571,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.5747319347319347,0.5721833721833721,0.512090132090132,0.68962441314554,0.6655792214310361,0.6027701545503468,0.06546580189378394,356,0.6081458510088451,0.5830027403138196,0.508519840457174,0.6555456475625203,0.6861680287993773,0.6082764216283473,0.061468095286803574
2,1.6335062503814697,0.232701084259322,0.11607136726379394,0.005538680473446027,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6360994560994562,0.6791686091686091,0.6345299145299145,0.7272300469483569,0.7010335957840584,0.6755777329243781,0.03625542689066101,324,0.6788678895682787,0.6724062100777235,0.6735086744097598,0.7303463979307441,0.7165727768048258,0.6943403897582664,0.02427005777930191
3,1.6987931728363037,0.20007340597241205,0.1173257827758789,0.006201062375064836,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.7114219114219114,0.735112665112665,0.7492618492618492,0.7353834115805946,0.700100379560212,0.7262706227120452,0.017856932721521876,301,0.756616736393513,0.7474366850979589,0.7389426874579444,0.7326117155960358,0.7351308620354156,0.7421477373161736,0.00880646917311233
4,1.7262763023376464,0.21714806134017922,0.1157353401184082,0.008164080679452117,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.7331857031857032,0.7430536130536131,0.7722999222999223,0.7763380281690142,0.7095501740957997,0.7469007542270232,0.024926358195970565,162,0.7419999414879612,0.7403757448094946,0.7676296773061058,0.771570896070886,0.7357710644094181,0.7514694648167731,0.014996014651824385
5,1.6957341194152833,0.2832753156229123,0.1287303924560547,0.016594309207611273,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.7238073038073037,0.7837373737373736,0.7384459984459985,0.7492801251956182,0.7269754383763606,0.7444594156173889,0.021613193389850124,186,0.7456998527447023,0.7626444515959159,0.7441366061067065,0.7484421682020271,0.7795354154504768,0.7560916988199657,0.01343113132765661
6,1.8343166351318358,0.31424300488154155,0.12011046409606933,0.005748992119700283,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.7574980574980574,0.7638694638694637,0.7794560994560994,0.7515023474178405,0.7282693936447191,0.7561394356731255,0.016746765050894345,64,0.7697487883131955,0.7638863696205495,0.7724237636893792,0.7389622956517,0.7676386456509049,0.7625319725851458,0.012110921784732005
7,1.6239933490753173,0.33665570335711337,0.11840257644653321,0.004690578048544887,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.750994560994561,0.7428904428904429,0.7700777000777,0.7337089201877935,0.7401267291947676,0.7475693656837155,0.012554208380995273,150,0.7751855319231932,0.7406712306056972,0.7703914455399199,0.70699327997944,0.7807073360575988,0.7547897648211698,0.027622299786021987
8,1.8076881408691405,0.20884879438901788,0.1163325309753418,0.0031202715919486914,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.7473348873348872,0.7649805749805749,0.7514840714840714,0.7459467918622849,0.7623670755042504,0.754420177565364,0.007813709799967069,79,0.7728318851603717,0.7534034502598909,0.7730664209161034,0.7704591673326983,0.783291982876046,0.770610581309022,0.00967358847392267
9,1.8307069778442382,0.22236792199627833,0.12267956733703614,0.005493181241442388,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.7473348873348873,0.7285780885780886,0.7735742035742036,0.7646635367762129,0.7542112362370212,0.7536683159431111,0.01541468816731831,85,0.7922169236320373,0.7335668938884177,0.7867367835932243,0.7576441085678074,0.771847635726795,0.7684024690816564,0.021186807816864526
