0,0.016273502380710066
1,0.015281192743090479
2,0.013501657517218671
3,0.012028414739682317
4,0.01083128125931298
5,0.010328547813644612
6,0.00992119856441614
7,0.007484946079067755
8,0.0070656016787349896
9,0.006749855663758631
10,0.006634304898632118
11,0.006359294765323134
12,0.005895918051998251
13,0.005783962785788441
14,0.005692335161126163
15,0.0053457661265687816
16,0.0051082517021938815
17,0.004492769253113989
18,0.004262806688277652
19,0.0035104533057587588
20,0.00332870840386823
21,0.003196145355008111
22,0.00308319664363755
23,0.003071346182035588
24,0.002976017940903989
25,0.002875163675468825
26,0.002850501828362822
27,0.002838855629134672
28,0.002819019760191148
29,0.0028157639592012074
30,0.002771611319854033
31,0.0027548011149125646
32,0.0027504600201114756
33,0.0027261873667499136
34,0.0027229376570326357
35,0.002712128117379951
36,0.0026686480801864526
37,0.0026435016473610714
38,0.0026294793443033915
39,0.0026218669076512207
40,0.002614988665381447
41,0.002581720768957393
42,0.0025783245080333054
43,0.002560023076963091
44,0.0025349065544600837
45,0.0025323950141555047
46,0.002518157667946782
47,0.002486640066488231
48,0.0024843342114549134
49,0.0024739342928561683
50,0.002467430320940029
51,0.0024593670346472578
52,0.00245793927190781
53,0.0024314156911168215
54,0.002429343275797156
55,0.002427836064202745
56,0.0024246728148978706
57,0.0024149671953507656
58,0.002414438275377207
59,0.0024082519667375088
60,0.0023917309128181994
61,0.002389768942008934
62,0.0023863169829058764
63,0.002385907714107621
64,0.002375955823472642
65,0.002368423950175122
66,0.002365721271591704
67,0.002361721383221524
68,0.002360980314361737
69,0.0023505180369611965
70,0.0023395238049252727
71,0.0023357887815565644
72,0.0023247342662740715
73,0.0023200110460044757
74,0.002315590698319415
75,0.002303893455655113
76,0.002303217255589145
77,0.0023016676990315526
78,0.002287565465980263
79,0.0022827327193602597
80,0.0022702412289264968
81,0.002263364569031911
82,0.002263026408078239
83,0.002262550393856826
84,0.002262208161693151
85,0.0022587270512675695
86,0.0022568995231231222
87,0.002254658627784414
88,0.0022532015104921974
89,0.0022511109175731314
90,0.0022461122855187503
91,0.0022411225553032195
92,0.0022371689421829583
93,0.002235238258352878
94,0.002225970502150278
95,0.0022225389273452727
96,0.0022134344891707254
97,0.0022094018733462982
98,0.0022077289954826715
99,0.002207455824318956
100,0.002207278412443683
101,0.0021987271695334955
102,0.002195978607942636
103,0.002193591155121167
104,0.0021756330881925533
105,0.0021691634216222115
106,0.002161733597359916
107,0.0021604372271985597
108,0.0021600460505455197
109,0.0021541458151822885
110,0.002152553628260292
111,0.0021501484071405853
112,0.0021454585770660163
113,0.002144126583393487
114,0.0021398894854501574
115,0.0021392147687306186
116,0.0021330188894630366
117,0.0021312428947157305
118,0.0021297077469027174
119,0.0021279606281474337
120,0.002127469879703743
121,0.0021265444023466544
122,0.0021263216734371225
123,0.002125798161189601
124,0.0021241457434218584
125,0.0021190828237660467
126,0.0021122797143941557
127,0.0021061752564663725
128,0.002099893196536339
129,0.0020980535303323873
130,0.0020974198220636273
131,0.002091535223383269
132,0.00209123193502741
133,0.002091137484872358
134,0.002089505346306616
135,0.0020863227808121595
136,0.002083660440427093
137,0.0020779698048185922
138,0.0020764611810151364
139,0.0020762500860052537
140,0.0020707826586718807
141,0.002069978219128113
142,0.002069413297028155
143,0.0020640894449411996
144,0.0020612961291383678
145,0.0020607158620251733
146,0.0020600870064706152
147,0.002045004521645526
148,0.0020398815681988746
149,0.002037418007387423
150,0.00203349513219241
151,0.0020286713447293632
152,0.0020267731071667437
153,0.0020256102398765285
154,0.0020255691630422785
155,0.002010098844950117
156,0.002009948978830353
157,0.002007921574063298
158,0.0020062453073782134
159,0.0020016319654476123
160,0.0019987530146287243
161,0.001995358569594243
162,0.001993770430975226
163,0.0019932255395678318
164,0.0019911765373304942
165,0.0019899022696833364
166,0.0019833024309422608
167,0.001982239131716895
168,0.001980642811292308
169,0.0019802036619821313
170,0.0019639458279424754
171,0.0019617330283590866
172,0.001960632975159404
173,0.0019582748727444
174,0.0019574657328138225
175,0.001956048282682717
176,0.001955710856888724
177,0.0019533004654162726
