0,0.13831751782809834
1,0.10863520941446765
2,0.08988308593565694
3,0.07542751909090577
4,0.0739267765445789
5,0.0530658128626035
6,0.0511324564521902
7,0.04807213206327328
8,0.018982823995661317
9,0.017893827910591825
10,0.015749252014745963
11,0.015570025269799588
12,0.014707765249360938
13,0.012903082528337283
14,0.012838872999330174
15,0.012597374414009503
16,0.011943239732849003
17,0.010438487340650528
18,0.0102791690894551
19,0.00937299175050328
20,0.009057946772717564
21,0.008529519272519551
22,0.008398041040374915
23,0.008396090766255403
24,0.007816162425512738
25,0.0073002933284052815
26,0.0070461967908382
27,0.007008013645763947
28,0.006952372583716706
29,0.00692985133717828
30,0.006927983256569045
31,0.0066474231972812855
32,0.006500330138769337
33,0.006034334222227036
34,0.006017398090890355
35,0.005537584234817649
36,0.00491445295871561
37,0.00475210582601087
38,0.004747632641680208
39,0.004434718412990724
40,0.00441098391932614
41,0.004404964541162033
42,0.00429433769992102
43,0.003582267006658456
44,0.0035131281010034377
45,0.00347396792663942
46,0.0028011884524141357
47,0.0023335932105994577
48,0.0023204135841919864
49,0.00228730698146494
50,0.0022586421744598783
51,0.0022525211403179317
52,0.0022327060947420693
53,0.0022199845349187286
54,0.001946930442987229
55,0.0017442725892481293
56,0.001618270585098454
57,0.0014825917982290813
58,0.0013003061827525648
59,0.001236988148440115
60,0.0009700605135022624
61,0.000955448347477281
62,0.0007834790182576039
63,0.0007422493735466829
64,0.0007338689976538595
65,0.0007159802864048457
66,0.000674082034677773
67,0.0006663654821609484
68,0.0006286025541830819
69,0.0005519585197175836
70,0.0005347402525283166
71,0.0005306330527581128
72,0.0004709199967687676
73,0.0004064475696630127
74,0.00039006892995970314
75,0.00036354117046928766
76,0.0003223480098063405
77,0.00030868579434696283
78,0.0002858979863577211
79,0.0002679878075800645
80,0.00024650142551932116
81,0.00024323641077893376
82,0.00020666812053814156
83,0.00017941682828217479
84,0.0001668588621260971
85,6.828974063695232e-05
86,4.6781857436674286e-05
87,4.1099375746049123e-05
88,2.800143473618854e-05
89,2.7405816528452256e-05
90,1.4072674397584398e-05
91,9.026131366654816e-06
92,6.076701130541425e-06
93,4.154860373797378e-06
94,3.0499354326352387e-06
95,1.8989761481724578e-06
96,1.1679105165801885e-06
97,9.551849153732067e-07
98,7.169418417236384e-07
99,1.455720977820865e-08
100,2.0116391065823547e-09
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
