,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,2.482400321960449,0.13034084571136045,0.11659941673278809,0.004079188842288074,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6535714285714286,0.5714285714285714,0.5607142857142857,0.6714285714285714,0.6857142857142857,0.6285714285714286,0.052147749281268516,236,0.6633928571428571,0.6348214285714285,0.6410714285714286,0.6026785714285714,0.6517857142857143,0.6387500000000002,0.02048985562841939
1,2.927436876296997,0.617581925059565,0.1553555965423584,0.07294620843499,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.6571428571428571,0.6428571428571429,0.6214285714285714,0.7071428571428572,0.6357142857142857,0.6528571428571428,0.029485382057929003,170,0.6946428571428571,0.6857142857142857,0.6866071428571429,0.66875,0.6339285714285714,0.6739285714285714,0.02170506148062132
2,2.730092763900757,0.6797224718322257,0.154417085647583,0.03710476052056014,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6678571428571428,0.6928571428571428,0.6214285714285714,0.7035714285714286,0.7107142857142857,0.6792857142857143,0.03237219769607047,103,0.70625,0.7080357142857143,0.7071428571428572,0.6580357142857143,0.6553571428571429,0.6869642857142858,0.024734560222242807
3,2.111882972717285,0.5939791146685433,0.12624306678771974,0.016707875694911688,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.6535714285714286,0.7464285714285714,0.5607142857142857,0.6928571428571428,0.675,0.6657142857142857,0.060844398397276726,129,0.6866071428571429,0.7446428571428572,0.6008928571428571,0.6866071428571429,0.6696428571428571,0.6776785714285715,0.046052737072151705
4,2.328182029724121,0.590059141597527,0.14040489196777345,0.031530097125293,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.7035714285714286,0.7214285714285714,0.6678571428571428,0.6892857142857143,0.6928571428571428,0.695,0.017583619464415973,80,0.6910714285714286,0.7571428571428571,0.71875,0.675,0.6821428571428572,0.7048214285714286,0.030080673841779364
5,1.924302864074707,0.5521352549388566,0.17215070724487305,0.04896326832514562,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.6892857142857143,0.65,0.6678571428571428,0.7357142857142858,0.6785714285714286,0.6842857142857143,0.028802635933794233,96,0.7464285714285714,0.6857142857142857,0.7276785714285714,0.7017857142857142,0.6607142857142857,0.7044642857142857,0.030241375900023643
6,2.0383482933044434,0.6063296926638464,0.19948549270629884,0.08820390561452439,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6821428571428572,0.75,0.6428571428571429,0.7035714285714286,0.7214285714285714,0.7,0.03621083387324734,78,0.7133928571428572,0.7633928571428571,0.7116071428571429,0.6758928571428572,0.6928571428571428,0.7114285714285714,0.029366178658102426
7,2.3192389011383057,0.6375064422811741,0.14465866088867188,0.03964835961182232,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.7321428571428571,0.7357142857142858,0.7,0.6928571428571428,0.6785714285714286,0.7078571428571429,0.022406267344797316,62,0.7946428571428571,0.7669642857142858,0.7339285714285714,0.6919642857142857,0.6633928571428571,0.7301785714285713,0.04784048217455462
8,2.147121810913086,0.6059508523972736,0.17960877418518068,0.05559488110297472,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.6821428571428572,0.7535714285714286,0.6821428571428572,0.6642857142857143,0.7571428571428571,0.7078571428571429,0.039344112439772594,62,0.7482142857142857,0.7741071428571429,0.7321428571428571,0.65,0.7660714285714286,0.7341071428571428,0.04449403766523221
9,2.3176004886627197,0.42064136933463253,0.12026972770690918,0.0065659723911250375,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.7035714285714286,0.7357142857142858,0.7714285714285715,0.825,0.7821428571428571,0.7635714285714286,0.04136694924448642,27,0.7875,0.775,0.7946428571428571,0.8285714285714286,0.7696428571428572,0.7910714285714286,0.020732750390999997
