,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,2.064864730834961,0.1185460687476702,0.12107653617858886,0.008188838981541912,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6535714285714286,0.5714285714285714,0.5607142857142857,0.6714285714285714,0.6857142857142857,0.6285714285714286,0.052147749281268516,236,0.6633928571428571,0.6348214285714285,0.6410714285714286,0.6026785714285714,0.6517857142857143,0.6387500000000002,0.02048985562841939
1,2.7514029502868653,0.5507532901529966,0.13690271377563476,0.018328932138417575,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.6571428571428571,0.6428571428571429,0.6214285714285714,0.7071428571428572,0.6357142857142857,0.6528571428571428,0.029485382057929003,170,0.6946428571428571,0.6857142857142857,0.6866071428571429,0.66875,0.6339285714285714,0.6739285714285714,0.02170506148062132
2,2.753616952896118,0.5345737523181692,0.12260260581970214,0.009400823089793705,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6678571428571428,0.6928571428571428,0.6214285714285714,0.7035714285714286,0.7107142857142857,0.6792857142857143,0.03237219769607047,103,0.70625,0.7080357142857143,0.7071428571428572,0.6580357142857143,0.6553571428571429,0.6869642857142858,0.024734560222242807
3,2.0807491302490235,0.6958986730644557,0.13022828102111816,0.016553282346517293,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.6535714285714286,0.7464285714285714,0.5607142857142857,0.6928571428571428,0.675,0.6657142857142857,0.060844398397276726,129,0.6866071428571429,0.7446428571428572,0.6008928571428571,0.6866071428571429,0.6696428571428571,0.6776785714285715,0.046052737072151705
4,2.2325297355651856,0.6918674587194282,0.12482223510742188,0.01780809704761892,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.7035714285714286,0.7214285714285714,0.6678571428571428,0.6892857142857143,0.6928571428571428,0.695,0.017583619464415973,80,0.6910714285714286,0.7571428571428571,0.71875,0.675,0.6821428571428572,0.7048214285714286,0.030080673841779364
5,2.025407314300537,0.4623712725993309,0.13636746406555175,0.019513502396728426,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.6892857142857143,0.65,0.6678571428571428,0.7357142857142858,0.6785714285714286,0.6842857142857143,0.028802635933794233,96,0.7464285714285714,0.6857142857142857,0.7276785714285714,0.7017857142857142,0.6607142857142857,0.7044642857142857,0.030241375900023643
6,2.1746155261993407,0.5342368384625525,0.1415088653564453,0.028939370782446266,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6821428571428572,0.75,0.6428571428571429,0.7035714285714286,0.7214285714285714,0.7,0.03621083387324734,78,0.7133928571428572,0.7633928571428571,0.7116071428571429,0.6758928571428572,0.6928571428571428,0.7114285714285714,0.029366178658102426
7,2.3356759548187256,0.6985432868100021,0.12537732124328613,0.009468320641307908,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.7321428571428571,0.7357142857142858,0.7,0.6928571428571428,0.6785714285714286,0.7078571428571429,0.022406267344797316,62,0.7946428571428571,0.7669642857142858,0.7339285714285714,0.6919642857142857,0.6633928571428571,0.7301785714285713,0.04784048217455462
8,2.0972851753234862,0.6507334899239507,0.1265592098236084,0.010550232404994739,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.6821428571428572,0.7535714285714286,0.6821428571428572,0.6642857142857143,0.7571428571428571,0.7078571428571429,0.039344112439772594,62,0.7482142857142857,0.7741071428571429,0.7321428571428571,0.65,0.7660714285714286,0.7341071428571428,0.04449403766523221
9,2.3727293491363524,0.4455134130992574,0.12039804458618164,0.008414226344017171,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.7035714285714286,0.7357142857142858,0.7714285714285715,0.825,0.7821428571428571,0.7635714285714286,0.04136694924448642,27,0.7875,0.775,0.7946428571428571,0.8285714285714286,0.7696428571428572,0.7910714285714286,0.020732750390999997
