,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,2.36340012550354,0.1459351496226624,0.11619973182678223,0.005268491922509907,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6,0.6285714285714286,0.6464285714285715,0.6142857142857143,0.5785714285714286,0.6135714285714285,0.023299294900428695,280,0.6428571428571429,0.6258928571428571,0.60625,0.6616071428571428,0.6553571428571429,0.6383928571428572,0.020179361552166653
1,2.5033981800079346,0.6648894808827817,0.12034955024719238,0.011016666945116084,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.6571428571428571,0.7178571428571429,0.6571428571428571,0.6285714285714286,0.5964285714285714,0.6514285714285715,0.0400637247496576,149,0.6705357142857142,0.66875,0.6214285714285714,0.6839285714285714,0.6455357142857143,0.6580357142857143,0.022080846349499455
2,2.82356333732605,0.4520787900766362,0.1467151165008545,0.04306224839908569,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6714285714285714,0.6857142857142857,0.7178571428571429,0.6571428571428571,0.6107142857142858,0.6685714285714286,0.03523970395298287,113,0.68125,0.6892857142857143,0.6607142857142857,0.7107142857142857,0.6928571428571428,0.6869642857142857,0.01628430445025429
3,1.396631622314453,0.1948127911815474,0.17912592887878417,0.10415616713882274,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.6607142857142857,0.6571428571428571,0.7107142857142857,0.6285714285714286,0.6178571428571429,0.655,0.032309093936853266,142,0.6857142857142857,0.6151785714285715,0.6928571428571428,0.6383928571428571,0.6723214285714286,0.6608928571428572,0.0295448034036997
4,2.7410560607910157,0.9824275133999436,0.12155542373657227,0.006254951981656004,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.6464285714285715,0.7892857142857143,0.7178571428571429,0.5928571428571429,0.6785714285714286,0.685,0.06629402657241203,98,0.7223214285714286,0.7964285714285714,0.6839285714285714,0.6178571428571429,0.7080357142857143,0.7057142857142857,0.05779924351598734
5,2.0727248668670653,0.6760529679040405,0.12270245552062989,0.020342435213475975,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.5857142857142857,0.7892857142857143,0.7535714285714286,0.7428571428571429,0.6321428571428571,0.7007142857142857,0.07789972623147513,81,0.6848214285714286,0.7892857142857143,0.7196428571428571,0.7580357142857143,0.6705357142857142,0.7244642857142857,0.04434399966311619
6,2.3059120178222656,0.45479839103887243,0.12069053649902343,0.010663700381801408,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6535714285714286,0.7571428571428571,0.6928571428571428,0.7321428571428571,0.6821428571428572,0.7035714285714286,0.036770107646382125,76,0.7491071428571429,0.7491071428571429,0.7285714285714285,0.7625,0.7080357142857143,0.7394642857142857,0.019094622065826124
7,2.5234312057495116,0.47247127046299536,0.12059097290039063,0.0067349479796031154,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.6964285714285714,0.7464285714285714,0.7714285714285715,0.7178571428571429,0.7142857142857143,0.7292857142857143,0.026476789989786646,47,0.7544642857142857,0.7035714285714286,0.79375,0.7508928571428571,0.7991071428571429,0.7603571428571427,0.03454145690178627
8,2.770800971984863,0.89527280103495,0.11754155158996582,0.003998676347465564,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.7964285714285714,0.8107142857142857,0.7357142857142858,0.7714285714285715,0.7428571428571429,0.7714285714285715,0.029189738202432185,18,0.8285714285714286,0.80625,0.7535714285714286,0.7857142857142857,0.7982142857142858,0.7944642857142857,0.024759042874910046
9,2.3368546962738037,0.6599014410487984,0.12382950782775878,0.015539645871847151,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.7892857142857143,0.8107142857142857,0.725,0.6821428571428572,0.7357142857142858,0.7485714285714286,0.046158555489724314,27,0.8241071428571428,0.81875,0.7473214285714286,0.7276785714285714,0.7776785714285714,0.7791071428571429,0.038088913165414004
10,2.188374662399292,0.3932460721113339,0.14311652183532714,0.04583345267522618,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.725,0.7571428571428571,0.7214285714285714,0.6964285714285714,0.7928571428571428,0.7385714285714285,0.033304409219642186,37,0.7830357142857143,0.7955357142857142,0.7803571428571429,0.7723214285714286,0.8267857142857142,0.7916071428571427,0.019104639355349215
11,2.7345869541168213,0.6941348689686275,0.13250322341918946,0.019803890067155928,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.7678571428571429,0.7857142857142857,0.7142857142857143,0.7214285714285714,0.6892857142857143,0.7357142857142858,0.03564278557107043,41,0.8303571428571429,0.7732142857142857,0.7875,0.8089285714285714,0.7901785714285714,0.7980357142857143,0.019759394562318663
12,2.5596086025238036,0.6547058548270263,0.13038597106933594,0.02034171929594092,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.6821428571428572,0.7571428571428571,0.7107142857142857,0.6714285714285714,0.6357142857142857,0.6914285714285714,0.04069548438069748,90,0.7696428571428572,0.78125,0.8,0.7696428571428572,0.65,0.7541071428571429,0.05322387257842948
13,2.723595905303955,1.0674716858372217,0.17327685356140138,0.09256622153507456,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.55,0.7214285714285714,0.6928571428571428,0.6607142857142857,0.6035714285714285,0.6457142857142857,0.06183420887951184,161,0.6464285714285715,0.8125,0.7901785714285714,0.7883928571428571,0.6794642857142857,0.7433928571428571,0.06705018300360055
14,2.3583577632904054,0.5165033103402524,0.126725435256958,0.01414136283921693,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.6178571428571429,0.675,0.6392857142857142,0.6214285714285714,0.5964285714285714,0.63,0.026302789485031397,209,0.7214285714285714,0.7589285714285714,0.7821428571428571,0.7392857142857143,0.8044642857142857,0.76125,0.02958902168172569
15,1.9107751369476318,0.41666856274948433,0.16618714332580567,0.09354932348232274,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.575,0.5678571428571428,0.5892857142857143,0.6357142857142857,0.6035714285714285,0.5942857142857143,0.024074713637646735,332,0.6473214285714286,0.5544642857142857,0.7339285714285714,0.7616071428571428,0.7044642857142858,0.6803571428571428,0.07347514504086063
16,3.0851977348327635,0.9925435544791188,0.1364041805267334,0.01635220869495191,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.5928571428571429,0.675,0.625,0.6321428571428571,0.6285714285714286,0.6307142857142857,0.026205623325491645,208,0.7401785714285715,0.7455357142857143,0.6571428571428571,0.8580357142857142,0.8410714285714286,0.7683928571428571,0.07350248156299463
