,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,9.442148923873901,3.100057226923365,0.033320379257202146,0.012839057780970964,0.1,"(50, 50)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50)}",0.5464285714285714,0.5214285714285715,0.55,0.5178571428571429,0.5821428571428572,0.5435714285714286,0.02318954725821132,7,0.85625,0.8205357142857143,0.9464285714285714,0.6232142857142857,0.71875,0.7930357142857144,0.11192796745210368
1,5.032475471496582,0.9938614856728896,0.02859668731689453,0.0039814310995711,0.1,"(50,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",0.5464285714285714,0.55,0.5392857142857143,0.5071428571428571,0.5357142857142857,0.5357142857142857,0.01515228816828317,12,0.8741071428571429,0.8285714285714286,0.7946428571428571,0.6526785714285714,0.6598214285714286,0.7619642857142856,0.08995215565022581
2,4.250677061080933,0.3282473692232501,0.03176159858703613,0.018909882444214102,0.1,"(25,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,)}",0.4928571428571429,0.5071428571428571,0.5285714285714286,0.5071428571428571,0.5321428571428571,0.5135714285714286,0.014708043058552858,15,0.6625,0.7044642857142858,0.7223214285714286,0.6258928571428571,0.6482142857142857,0.6726785714285715,0.035681234706832696
3,4.4834941864013675,1.7991753766551135,0.027483034133911132,0.008756605616213949,0.1,"(25, 25)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25)}",0.5107142857142857,0.5142857142857142,0.5071428571428571,0.5107142857142857,0.5285714285714286,0.5142857142857142,0.007491491772643955,13,0.5276785714285714,0.5294642857142857,0.88125,0.8053571428571429,0.7857142857142857,0.7058928571428571,0.14825795398010638
4,17.59873743057251,2.6007899561503773,0.02451605796813965,0.01757795970589334,0.1,"(100, 25, 100)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.5464285714285714,0.5178571428571429,0.5785714285714286,0.525,0.5857142857142857,0.5507142857142857,0.027423362600646383,2,0.85,0.93125,0.9589285714285715,0.9553571428571429,0.9553571428571429,0.9301785714285714,0.04128979218615071
5,10.473355579376221,3.0561556098054616,0.04028277397155762,0.016512058824536095,0.01,"(50, 50)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50)}",0.55,0.5285714285714286,0.5535714285714286,0.5178571428571429,0.5857142857142857,0.5471428571428572,0.023408528011677053,4,0.8598214285714286,0.8196428571428571,0.9491071428571428,0.6232142857142857,0.7205357142857143,0.7944642857142856,0.1127935512521954
6,5.8423943519592285,1.4078691293262429,0.033889055252075195,0.007586047733021749,0.01,"(50,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",0.5428571428571428,0.5535714285714286,0.55,0.5071428571428571,0.5321428571428571,0.5371428571428571,0.016690459207925622,11,0.8758928571428571,0.8285714285714286,0.79375,0.6544642857142857,0.6589285714285714,0.7623214285714287,0.09010941478365656
7,4.002540493011475,0.9438076695267529,0.0158292293548584,0.006886089057445909,0.01,"(25,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,)}",0.4928571428571429,0.5107142857142857,0.525,0.5071428571428571,0.5357142857142857,0.5142857142857142,0.01481174382380551,13,0.6633928571428571,0.70625,0.7223214285714286,0.6258928571428571,0.65,0.6735714285714286,0.035712499955354915
8,1.9451855659484862,0.3712533005825673,0.00840902328491211,0.0037033000728316124,0.01,"(25, 25)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25)}",0.5071428571428571,0.5107142857142857,0.5142857142857142,0.5035714285714286,0.5285714285714286,0.5128571428571429,0.008630747123996132,18,0.5276785714285714,0.5294642857142857,0.8830357142857143,0.7919642857142857,0.8133928571428571,0.7091071428571428,0.1504525486249904
9,6.183961725234985,2.1671381232182783,0.01591353416442871,0.00286822741676343,0.01,"(100, 25, 100)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.5464285714285714,0.5178571428571429,0.575,0.5178571428571429,0.5857142857142857,0.5485714285714286,0.028175832747594293,3,0.8553571428571428,0.93125,0.9580357142857143,0.9535714285714286,0.9544642857142858,0.9305357142857144,0.038760285007692526
10,2.802830219268799,1.3308901454978919,0.01228470802307129,0.0034061898992663437,0.001,"(50, 50)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50)}",0.5428571428571428,0.5285714285714286,0.5535714285714286,0.5178571428571429,0.5857142857142857,0.5457142857142857,0.023408528011677053,6,0.85625,0.8214285714285714,0.9517857142857142,0.6223214285714286,0.71875,0.7941071428571428,0.11371873869601368
11,1.6963041305541993,0.6676551726468013,0.011249685287475586,0.0036053643676276863,0.001,"(50,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",0.5464285714285714,0.5535714285714286,0.5785714285714286,0.5071428571428571,0.5321428571428571,0.5435714285714286,0.023625479155058922,7,0.8758928571428571,0.8285714285714286,0.9,0.6544642857142857,0.6589285714285714,0.7835714285714286,0.10612102015325404
12,2.335854196548462,0.2098227136333055,0.011251115798950195,0.0009819864265111897,0.001,"(25,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,)}",0.4928571428571429,0.5071428571428571,0.525,0.5071428571428571,0.5357142857142857,0.5135714285714286,0.015050933932646766,15,0.6633928571428571,0.7642857142857142,0.7223214285714286,0.6258928571428571,0.65,0.6851785714285714,0.050723716426966034
13,2.032660484313965,0.3689298792343485,0.008262109756469727,0.003476797388282791,0.001,"(25, 25)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25)}",0.5071428571428571,0.5107142857142857,0.5142857142857142,0.5035714285714286,0.5285714285714286,0.5128571428571429,0.008630747123996132,18,0.5276785714285714,0.5294642857142857,0.8875,0.7919642857142857,0.8142857142857143,0.7101785714285714,0.15161397847622016
14,5.775594997406006,1.2484643081063354,0.01446237564086914,0.002393448871950031,0.001,"(100, 25, 100)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.5321428571428571,0.5357142857142857,0.5857142857142857,0.5321428571428571,0.5785714285714286,0.5528571428571428,0.024053511772118216,1,0.9267857142857143,0.9482142857142857,0.9535714285714286,0.9526785714285714,0.9553571428571429,0.9473214285714286,0.010534200859823298
15,2.988135051727295,0.9738518781504797,0.013297700881958007,0.0037527678017240476,0.0001,"(50, 50)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50)}",0.5428571428571428,0.5071428571428571,0.5571428571428572,0.5178571428571429,0.5857142857142857,0.5421428571428571,0.02806697529198358,10,0.85625,0.9258928571428572,0.9517857142857142,0.6232142857142857,0.7178571428571429,0.8149999999999998,0.1256404511261547
16,1.665847396850586,0.4223910732479643,0.009331417083740235,0.0007782978603002495,0.0001,"(50,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,)}",0.5464285714285714,0.5535714285714286,0.5785714285714286,0.5071428571428571,0.5321428571428571,0.5435714285714286,0.023625479155058922,7,0.8758928571428571,0.8285714285714286,0.9,0.6535714285714286,0.6589285714285714,0.7833928571428571,0.10633864849275314
17,1.4124208450317384,0.11955652380051507,0.008629322052001953,0.002482190907053015,0.0001,"(25,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,)}",0.4928571428571429,0.5071428571428571,0.525,0.5071428571428571,0.5357142857142857,0.5135714285714286,0.015050933932646766,15,0.6633928571428571,0.7642857142857142,0.7223214285714286,0.6258928571428571,0.65,0.6851785714285714,0.050723716426966034
18,1.5280141830444336,0.5357383826411213,0.008881521224975587,0.001220578036381216,0.0001,"(25, 25)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25)}",0.5071428571428571,0.5107142857142857,0.5035714285714286,0.5035714285714286,0.5357142857142857,0.5121428571428571,0.012079667518062689,20,0.5276785714285714,0.5294642857142857,0.9008928571428572,0.7919642857142857,0.7866071428571428,0.7073214285714287,0.15154224170312436
19,4.489611530303955,1.0735817767567766,0.009496545791625977,0.0011570456994333496,0.0001,"(100, 25, 100)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.5464285714285714,0.5142857142857142,0.5821428571428572,0.5142857142857142,0.5785714285714286,0.5471428571428572,0.02957177363497783,4,0.8508928571428571,0.9660714285714286,0.9526785714285714,0.9535714285714286,0.9553571428571429,0.9357142857142857,0.042681933519694175
