,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,2.127423572540283,0.45687912857752644,0.00622100830078125,0.0021720990595920234,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5,0.5,0.5035714285714286,0.5,0.5464285714285714,0.51,0.018266731217920582,329,0.5,0.5,0.5008928571428571,0.5,0.54375,0.5089285714285714,0.017414148013049836
1,1.790607500076294,0.033545404343054606,0.005856657028198242,0.0011333781670984026,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5,0.5,0.5,0.5428571428571428,0.4928571428571429,0.5071428571428571,0.018070158058105003,333,0.5,0.5,0.5,0.5089285714285714,0.5008928571428571,0.5019642857142856,0.0034992710611188135
2,2.1458296298980715,0.18119273666813368,0.005200481414794922,0.0009803285104262266,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5785714285714286,0.525,0.5,0.5285714285714286,0.5,0.5264285714285715,0.028713930346059704,242,0.5714285714285714,0.5526785714285715,0.5,0.5375,0.5,0.5323214285714286,0.028495434650455273
3,2.033339262008667,0.3678242572907219,0.006821537017822265,0.002072363263843567,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.575,0.5285714285714286,0.5,0.5857142857142857,0.5378571428571428,0.03639354057959142,178,0.5,0.6008928571428571,0.54375,0.5,0.5857142857142857,0.5460714285714287,0.04201782299191132
4,2.090327739715576,0.2829947682436118,0.006208944320678711,0.0021826050793145365,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.6035714285714285,0.5035714285714286,0.5571428571428572,0.49642857142857144,0.5071428571428571,0.5335714285714286,0.041069875747042996,196,0.5741071428571428,0.5214285714285715,0.5669642857142857,0.5116071428571428,0.5339285714285714,0.5416071428571428,0.024760330764992546
5,2.1950408935546877,0.18314750053214535,0.005507087707519532,0.0014357613836165272,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5,0.5285714285714286,0.5,0.6357142857142857,0.5785714285714286,0.5485714285714286,0.05217709247928478,125,0.5,0.5964285714285714,0.5330357142857143,0.5732142857142857,0.5741071428571428,0.5553571428571429,0.03440918986170373
6,2.41096715927124,0.5703625222238367,0.0024182796478271484,0.0014917254112129482,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.6,0.5,0.5071428571428571,0.5928571428571429,0.5714285714285714,0.5542857142857143,0.04252250304610634,81,0.6133928571428572,0.5,0.5446428571428571,0.5651785714285714,0.49642857142857144,0.5439285714285715,0.04350477923546482
7,2.267648696899414,0.688463352691994,0.004822063446044922,0.003434999788016865,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5535714285714286,0.4928571428571429,0.5,0.5214285714285715,0.5035714285714286,0.5142857142857142,0.021782786688538447,312,0.5419642857142857,0.5517857142857143,0.5,0.5178571428571429,0.5160714285714286,0.5255357142857143,0.01875935140952699
8,2.2551177501678468,0.5002618440103421,0.0037076473236083984,0.0026319304844988835,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.55,0.525,0.5,0.5714285714285714,0.5292857142857142,0.02806697529198357,223,0.5,0.5696428571428571,0.5455357142857142,0.5017857142857143,0.5678571428571428,0.5369642857142857,0.030658171331437147
9,2.691597032546997,0.19871811998825767,0.008460617065429688,0.0015365837197390303,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5428571428571428,0.5571428571428572,0.5821428571428572,0.575,0.575,0.5664285714285714,0.014392458342578497,49,0.5473214285714286,0.6026785714285714,0.6071428571428571,0.5857142857142857,0.5669642857142857,0.5819642857142857,0.02237065999409555
10,3.3479469299316404,0.20886555214267088,0.008249425888061523,0.003258256116569974,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5035714285714286,0.5321428571428571,0.5392857142857143,0.5464285714285714,0.5892857142857143,0.5421428571428571,0.027701027756664744,163,0.5035714285714286,0.5392857142857143,0.5741071428571428,0.5571428571428572,0.575,0.5498214285714285,0.026560961840218635
11,3.78574423789978,0.2112503899181282,0.009473800659179688,0.0008241148753119962,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5,0.5035714285714286,0.5285714285714286,0.5928571428571429,0.5785714285714286,0.5407142857142857,0.03830596479369122,168,0.5098214285714285,0.5446428571428571,0.5821428571428572,0.5473214285714286,0.5348214285714286,0.54375,0.023317080102143943
12,3.989312028884888,0.15438454788043085,0.008010005950927735,0.0010952457376233815,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5,0.5,0.5035714285714286,0.5,0.6321428571428571,0.5271428571428571,0.052518218413290844,238,0.5133928571428571,0.5357142857142857,0.5116071428571428,0.5053571428571428,0.5678571428571428,0.5267857142857142,0.022958758499464535
13,4.474261856079101,0.6767515590488608,0.009572839736938477,0.002167778645219197,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5392857142857143,0.5,0.525,0.5214285714285715,0.5,0.5171428571428571,0.01521948268047322,300,0.6080357142857142,0.5008928571428571,0.5375,0.5446428571428571,0.49910714285714286,0.5380357142857143,0.03959537052922901
14,4.498543691635132,0.28088903580198055,0.009426641464233398,0.0008211379180519745,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.4928571428571429,0.5035714285714286,0.5,0.5,0.5785714285714286,0.515,0.031975756122284864,308,0.5116071428571428,0.5071428571428571,0.5,0.5026785714285714,0.55625,0.5155357142857142,0.0207373639912628
15,5.2100382328033445,0.23309517131406857,0.009443235397338868,0.0008331379610585249,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.525,0.5392857142857143,0.475,0.5714285714285714,0.5,0.5221428571428571,0.03299659846414599,268,0.5508928571428572,0.5696428571428571,0.5419642857142857,0.5830357142857143,0.5053571428571428,0.5501785714285715,0.026590958644483912
16,5.348426151275635,0.1440532665905297,0.010411930084228516,0.0034356998687756725,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5142857142857142,0.5,0.5,0.5,0.5214285714285715,0.5071428571428571,0.009035079029052515,333,0.5741071428571428,0.5026785714285714,0.5169642857142858,0.5,0.5205357142857143,0.5228571428571429,0.026819026904077482
17,6.483993291854858,0.41032840555338207,0.012148380279541016,0.004087260518328065,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5,0.5,0.5428571428571428,0.5,0.55,0.5185714285714286,0.022857142857142864,289,0.5,0.5,0.6357142857142857,0.5080357142857143,0.5401785714285714,0.5367857142857142,0.051635866944421877
18,7.2506551265716555,0.6151409332238538,0.02374129295349121,0.004969117507608141,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5071428571428571,0.5,0.5,0.5,0.5071428571428571,0.5028571428571429,0.0034992710611188135,340,0.5196428571428572,0.5,0.5,0.5,0.5214285714285715,0.5082142857142857,0.01007623998547565
19,1.0575179576873779,0.06546786514677881,0.0044348716735839845,0.004121487007749905,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5,0.5,0.5,0.575,0.5,0.515,0.02999999999999998,308,0.5,0.5,0.5,0.5473214285714286,0.5,0.5094642857142857,0.01892857142857145
20,1.1602997779846191,0.08091458890701123,0.003844451904296875,0.0023106550264052027,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5678571428571428,0.5392857142857143,0.5,0.5,0.6107142857142858,0.5435714285714286,0.0422214763032333,148,0.5607142857142857,0.6026785714285714,0.5,0.5,0.5839285714285715,0.5494642857142857,0.04251950332806471
21,1.344069814682007,0.06395967769956337,0.0054165363311767575,0.002758771462095555,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5928571428571429,0.5785714285714286,0.5,0.5857142857142857,0.5,0.5514285714285714,0.042233558568841395,94,0.575,0.5875,0.5,0.5705357142857143,0.5,0.5466071428571428,0.038458830359919434
22,1.4257993221282959,0.0997960148865649,0.003020191192626953,0.0008732974716198303,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5,0.5107142857142857,0.4928571428571429,0.575,0.6214285714285714,0.54,0.05007137762377681,171,0.5,0.5723214285714285,0.5892857142857143,0.5616071428571429,0.5642857142857143,0.5575000000000001,0.03032876825183425
23,1.5643791198730468,0.034781757296792885,0.005191135406494141,0.002621236853825381,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.6357142857142857,0.5892857142857143,0.5678571428571428,0.5,0.6071428571428571,0.58,0.04577005526743083,21,0.6232142857142857,0.5991071428571428,0.6089285714285714,0.4982142857142857,0.5973214285714286,0.5853571428571429,0.04453057307935201
24,1.7011224269866942,0.10883238138527755,0.0038269996643066407,0.0022423732591514973,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5535714285714286,0.5071428571428571,0.5928571428571429,0.5,0.5785714285714286,0.5464285714285714,0.03725258517258658,136,0.6,0.5294642857142857,0.59375,0.49910714285714286,0.5928571428571429,0.5630357142857143,0.04101937695424304
25,1.7673446178436278,0.1123414097762604,0.004109382629394531,0.002892232522878021,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5678571428571428,0.5142857142857142,0.5,0.5,0.6178571428571429,0.54,0.04625792816769195,171,0.5303571428571429,0.5455357142857142,0.5,0.5,0.5642857142857143,0.5280357142857144,0.025289144238714964
26,1.9422842025756837,0.18281732374576362,0.006442832946777344,0.002748800007178314,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.525,0.5392857142857143,0.5285714285714286,0.5,0.5,0.5185714285714286,0.015875793407780617,289,0.5258928571428572,0.5482142857142858,0.6125,0.5,0.5026785714285714,0.5378571428571429,0.04121326440923247
27,1.9634661674499512,0.08338264240724284,0.0033999919891357423,0.000488499912832466,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
28,2.293544149398804,0.04853289835768338,0.013148975372314454,0.0040076161101407085,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.6142857142857143,0.5,0.5,0.5428571428571428,0.55,0.5414285714285715,0.041991252733425924,165,0.5928571428571429,0.5,0.5,0.5678571428571428,0.5830357142857143,0.54875,0.04059349249144574
29,3.2442132472991942,0.12250055326962599,0.008109569549560547,0.0011055051231327925,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5928571428571429,0.5428571428571428,0.5,0.4928571428571429,0.5357142857142857,0.5328571428571428,0.03574284572341943,203,0.5973214285714286,0.6125,0.5008928571428571,0.5151785714285714,0.575,0.5601785714285714,0.04444455959452205
30,3.4074823379516603,0.1129837084642234,0.011202478408813476,0.0014426383320748522,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5035714285714286,0.5,0.5285714285714286,0.55,0.5,0.5164285714285715,0.019897697538834472,303,0.5,0.5116071428571428,0.5651785714285714,0.5285714285714286,0.5,0.5210714285714285,0.024410132974581163
31,4.0731597423553465,0.2002982767288979,0.007678985595703125,0.0029709188238057163,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5178571428571429,0.525,0.5214285714285715,0.5571428571428572,0.5071428571428571,0.5257142857142857,0.01681228899419975,246,0.5214285714285715,0.5714285714285714,0.6026785714285714,0.5642857142857143,0.5160714285714286,0.5551785714285715,0.03247055180765913
32,3.955996608734131,0.30253722325922394,0.005640935897827148,0.0032179160777107848,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.6,0.49642857142857144,0.48928571428571427,0.5678571428571428,0.5642857142857143,0.5435714285714286,0.043295378459119245,148,0.5785714285714286,0.5107142857142857,0.5839285714285715,0.5732142857142857,0.5071428571428571,0.5507142857142857,0.034304310433030366
33,4.324394464492798,0.09908220457958794,0.007236289978027344,0.0027961993419526516,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5142857142857142,0.5142857142857142,0.5464285714285714,0.4785714285714286,0.5,0.5107142857142857,0.022131333406899496,328,0.5428571428571428,0.5785714285714286,0.5589285714285714,0.5446428571428571,0.5,0.545,0.025887314677743047
34,4.715629816055298,0.1332895727879104,0.009878015518188477,0.00043841896795297975,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5285714285714286,0.5214285714285715,0.5214285714285715,0.625,0.525,0.5442857142857143,0.04044396476254875,145,0.5464285714285714,0.5928571428571429,0.5607142857142857,0.5625,0.5258928571428572,0.5576785714285715,0.021940317933439528
35,5.2520434856414795,0.21728019030107612,0.006659173965454101,0.003863801402413408,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.6035714285714285,0.5207142857142857,0.04142857142857142,276,0.5,0.5,0.5,0.5,0.6125,0.5225,0.04500000000000002
36,5.955578374862671,0.2202986055129664,0.010811138153076171,0.002643950279391674,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5,0.5642857142857143,0.5392857142857143,0.5357142857142857,0.575,0.5428571428571428,0.026049403612586373,154,0.6053571428571428,0.6223214285714286,0.5491071428571429,0.5928571428571429,0.55625,0.5851785714285714,0.028226715164531468
37,6.778359985351562,0.4007400433811624,0.014255475997924805,0.0076652139531085605,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5321428571428571,0.5321428571428571,0.5142857142857142,0.6071428571428571,0.49642857142857144,0.5364285714285715,0.03775592938972144,184,0.5348214285714286,0.6133928571428572,0.5455357142857142,0.6,0.5026785714285714,0.5592857142857144,0.04141779416469917
38,1.1872159004211427,0.06727828763403972,0.004699563980102539,0.0033709927055030208,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.45714285714285713,0.6,0.5678571428571428,0.65,0.575,0.57,0.06335033785326208,39,0.47946428571428573,0.5839285714285715,0.5785714285714286,0.5875,0.5964285714285714,0.5651785714285714,0.043249690337454606
39,1.3095033645629883,0.14116590827933231,0.005208063125610352,0.002916107909482583,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
40,1.300069761276245,0.049154145475553704,0.006600856781005859,0.0016247864808047636,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
41,1.576685333251953,0.1998283944050367,0.008503103256225586,0.005199691899536772,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5428571428571428,0.5357142857142857,0.5321428571428571,0.5107142857142857,0.5392857142857143,0.5321428571428571,0.011293848786315641,211,0.5491071428571429,0.5455357142857142,0.5678571428571428,0.5660714285714286,0.5348214285714286,0.5526785714285715,0.01258896909429612
42,1.6574291229248046,0.224963206055665,0.0038299560546875,0.004050524677132388,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.6,0.5,0.5,0.525,0.5357142857142857,0.5321428571428571,0.03670066451047179,211,0.5821428571428572,0.5,0.5,0.5294642857142857,0.5607142857142857,0.5344642857142858,0.03275021420712002
43,1.5170938968658447,0.05891556067609141,0.006814765930175781,0.00148241187225995,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
44,1.8036805152893067,0.24119250882098922,0.007295370101928711,0.0045688214906931205,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.6107142857142858,0.49642857142857144,0.5,0.5,0.5,0.5214285714285715,0.04466428057389568,270,0.59375,0.5044642857142857,0.5,0.5,0.5,0.5196428571428571,0.03709388942471606
