,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,2.1835348129272463,0.008330258186390774,0.008919525146484374,0.0015475867205892585,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1,2.2050640106201174,0.037713369221958594,0.012198686599731445,0.003031460452091315,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
2,2.482547378540039,0.19333845544621317,0.011343240737915039,0.004574074797350531,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
3,2.303532361984253,0.01686454565624154,0.004641294479370117,0.002660724591048922,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
4,2.3302156925201416,0.18867675759880895,0.00926508903503418,0.003789445493725424,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
5,2.129602479934692,0.0605108470406524,0.016022396087646485,0.00910665124956237,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
6,2.5041138172149657,0.37789867135943234,0.012318611145019531,0.004309840956963095,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.500877192982456,0.5,0.5000418601889159,0.500875656742557,0.5003589419827857,0.0004227996687890601
7,2.661177062988281,0.16252809317249545,0.010071849822998047,0.004636814194840451,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
8,2.4013607501983643,0.027479673123662736,0.011399602890014649,0.0030721332532624946,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
9,2.6500477313995363,0.13691113754473958,0.008515644073486327,0.001943797226856691,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
