k,type,score,label
2,Kmeans,0.172179,1
2,Kmeans,0.044346,1
2,Kmeans,-0.006024,1
2,Kmeans,0.13809,0
2,Kmeans,0.128142,1
2,Kmeans,0.077426,0
2,Kmeans,0.081433,1
2,Kmeans,0.017395,1
2,Kmeans,0.021591,0
2,Kmeans,0.100199,1
2,Kmeans,0.128576,1
2,Kmeans,0.033644,1
2,Kmeans,0.119257,0
2,Kmeans,0.037507,1
2,Kmeans,0.102521,0
2,Kmeans,0.088608,0
2,Kmeans,0.087715,1
2,Kmeans,0.057361,0
2,Kmeans,0.063927,0
2,Kmeans,0.069767,1
2,Kmeans,0.113804,1
2,Kmeans,0.154848,0
2,Kmeans,0.006541,1
2,Kmeans,0.084667,0
2,Kmeans,0.023448,0
2,Kmeans,0.025825,0
2,Kmeans,0.065584,1
2,Kmeans,0.18146,1
2,Kmeans,0.080867,1
2,Kmeans,0.052794,1
2,Kmeans,0.034969,0
2,Kmeans,0.023897,1
2,Kmeans,0.108703,0
2,Kmeans,0.10128,0
2,Kmeans,0.08661,0
2,Kmeans,0.018899,1
2,Kmeans,0.050709,1
2,Kmeans,0.057183,0
2,Kmeans,0.161495,1
2,Kmeans,0.08527,0
2,Kmeans,0.078783,1
2,Kmeans,0.081535,0
2,Kmeans,0.078862,1
2,Kmeans,0.073451,1
2,Kmeans,0.006634,1
2,Kmeans,0.126872,0
2,Kmeans,0.061006,1
2,Kmeans,0.153828,0
2,Kmeans,0.081443,1
2,Kmeans,0.074805,0
2,Kmeans,0.192088,0
2,Kmeans,0.120549,0
2,Kmeans,0.033093,0
2,Kmeans,0.06817,0
2,Kmeans,0.028567,1
2,Kmeans,0.080472,0
2,Kmeans,0.068265,1
2,Kmeans,0.026283,1
2,Kmeans,0.054325,0
2,Kmeans,0.081321,0
2,Kmeans,0.008814,0
2,Kmeans,0.084995,1
2,Kmeans,0.018372,1
2,Kmeans,0.02273,0
2,Kmeans,0.038614,1
2,Kmeans,0.037657,0
2,Kmeans,0.024285,1
2,Kmeans,0.115353,0
2,Kmeans,0.167094,1
2,Kmeans,0.05503,0
2,Kmeans,-0.003939,1
2,Kmeans,0.017604,1
2,Kmeans,0.07473,0
2,Kmeans,0.13726,1
2,Kmeans,0.04114,0
2,Kmeans,0.014613,0
2,Kmeans,0.16797,0
2,Kmeans,0.084682,0
2,Kmeans,0.085256,0
2,Kmeans,0.154916,0
2,Kmeans,0.110997,1
2,Kmeans,0.100577,0
2,Kmeans,0.184625,1
2,Kmeans,0.111947,0
2,Kmeans,0.059366,1
2,Kmeans,-0.001209,1
2,Kmeans,0.002851,1
2,Kmeans,0.013443,0
2,Kmeans,0.024334,0
2,Kmeans,-0.002867,1
2,Kmeans,0.119259,0
2,Kmeans,0.055997,0
2,Kmeans,0.07334,0
2,Kmeans,0.100504,0
2,Kmeans,0.066724,1
2,Kmeans,0.079928,0
2,Kmeans,0.10719,0
2,Kmeans,0.145459,0
2,Kmeans,0.057123,0
2,Kmeans,0.035113,0
2,Kmeans,0.086901,1
2,Kmeans,0.05262,0
2,Kmeans,0.157324,0
2,Kmeans,0.079646,1
2,Kmeans,0.029988,1
