,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.4414069175720215,0.010708335894809764,0.004248619079589844,0.003572813376955301,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
1,0.45929365158081054,0.018555647026886883,0.005045604705810547,0.004523180804348702,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
2,0.636879825592041,0.0691380709065562,0.003035736083984375,0.0037401342076786885,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5,0.5000000000000001,0.4927777777777778,0.5048412698412699,0.5,0.4995233501022213,0.0038609674459523648,268,0.5000000000000001,0.5000000000000001,0.5069793228106009,0.5023022210012722,0.5000000000000001,0.5018563087623746,0.0027122594760430776
3,0.5169660568237304,0.04698956941651342,0.003525543212890625,0.0033167469790445028,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
4,0.6026066303253174,0.038894364027894465,0.002599620819091797,0.0025768255437405795,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
5,0.579850435256958,0.04568103115318629,0.0046443939208984375,0.0038147533621239707,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5,0.48571428571428565,0.5,0.5,0.5,0.49714010061332775,0.005716352072957075,293,0.5000000000000001,0.5146135792220823,0.5000000000000001,0.5021708361451684,0.5000000000000001,0.5033568830734503,0.005690797965227058
6,0.6453991889953613,0.026699499800305136,0.0036423206329345703,0.0045059315479152534,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
7,0.6980493068695068,0.029208666445546396,0.003424263000488281,0.0011704843699727905,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
8,0.7229297637939454,0.08140594066130843,0.004095935821533203,0.003373835067008055,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5002380952380951,0.5000000000000001,0.4952380952380952,0.5,0.5,0.4990943651942205,0.0019315012921658375,285,0.5021708361451684,0.5000000000000001,0.49642573471008744,0.5000000000000001,0.5000000000000001,0.4997193141710512,0.001848998607840484
9,0.9335412979125977,0.2014419434539088,0.0076577186584472655,0.0032293340078474414,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
10,0.8536818504333497,0.027788534737890617,0.005241918563842774,0.003739613008868161,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
11,0.9998887538909912,0.10897699858296842,0.005271244049072266,0.0039609688657299075,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
12,1.1925914287567139,0.07541417401588629,0.008456659317016602,0.003441076054304531,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
13,1.7321436405181885,0.2803450258275928,0.014057016372680664,0.010235897789277226,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5,0.4984126984126984,0.5,0.5,0.5,0.4996822334014809,0.000635150230328559,264,0.4988085782366959,0.5042182501527848,0.5000000000000001,0.5000000000000001,0.4992063492063493,0.500446635519166,0.001941421402833611
14,2.251189184188843,0.516270829999259,0.014966583251953125,0.004108106265438786,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5,0.5000000000000001,0.5606349206349207,0.5107142857142858,0.5,0.514283608603435,0.023558183385387975,25,0.5000000000000001,0.5000000000000001,0.5792181008518118,0.5032816353831363,0.5000000000000001,0.5164999472469897,0.03138482224766763
15,0.1757120132446289,0.004850979848804499,0.0004001140594482422,0.0008002281188964845,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
16,0.15868234634399414,0.009340333568460174,0.0028283119201660155,0.0037641382180892257,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,81,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
17,0.23365340232849122,0.04557672929303267,0.004734039306640625,0.003220558346535698,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.5,0.5000000000000001,0.4927777777777778,0.5,0.5127871067361514,0.5011017138735206,0.006465617376730085,64,0.5000000000000001,0.5000000000000001,0.5069793228106009,0.5000000000000001,0.5100396825396827,0.5034038010700568,0.004279646335144638
