,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.4508037090301514,0.010388702124802396,0.0022158145904541014,0.0025597987674907674,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
1,0.5458858966827392,0.1290445991866414,0.0050374031066894535,0.0019006367881909765,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.6396031746031747,0.5000000000000001,0.49999999999999994,0.5279475723397576,0.055861462757396986,75,0.5000000000000001,0.5000000000000001,0.6142013094690659,0.5000000000000001,0.5000000000000002,0.5228402618938134,0.04568052378762632
2,0.6459051609039307,0.06111336770610761,0.0021998405456542967,0.0028564144107314214,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.4920634920634921,0.5004761904761906,0.49999999999999994,0.4985064969869601,0.0032287195037540386,296,0.5000000000000001,0.5000000000000001,0.4970080085041835,0.5057799383287448,0.5000000000000002,0.5005575893665858,0.002856752375915145
3,0.6491998195648193,0.1273309613339295,0.0031992435455322266,0.002637523910652391,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
4,1.1064700603485107,0.35075756804488717,0.004000425338745117,0.0006322592266419531,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5000000000000001,0.5959523809523811,0.6184920634920635,0.5000000000000001,0.49999999999999994,0.5429302674599347,0.05301814365911552,23,0.5000000000000001,0.5987317380026715,0.5883792085455896,0.5000000000000001,0.5000000000000002,0.5374221893096524,0.04594940549895223
5,1.133125114440918,0.3337952735780603,0.003810548782348633,0.001155799179495322,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5000000000000001,0.5959523809523811,0.6023015873015873,0.5000000000000001,0.5197034034613652,0.543614521203541,0.0459718337390046,20,0.5000000000000001,0.5999848708347517,0.5841798698493653,0.5000000000000001,0.5214880952380954,0.5411305671844425,0.04262943897376512
6,1.0734841346740722,0.20805042088141087,0.002617073059082031,0.002165516879018878,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.4984126984126985,0.5,0.585952380952381,0.5000000000000001,0.49999999999999994,0.5168892947112919,0.03455783564335587,102,0.5008559922443123,0.5000000000000001,0.5752576437121397,0.499602859412232,0.49960317460317477,0.5150639339943718,0.03010033326703794
7,1.0363393306732178,0.1803566455233097,0.005417776107788086,0.00236714783297634,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.6721428571428573,0.5000000000000001,0.49999999999999994,0.5344617876093999,0.06888204247913249,54,0.5000000000000001,0.5000000000000001,0.622275506080531,0.5000000000000001,0.5000000000000002,0.5244551012161063,0.04891020243221232
8,1.0193535327911376,0.09838115808574718,0.004809665679931641,0.0017393685656255907,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
9,1.2322073459625245,0.2165637326364565,0.011696720123291015,0.006420031818772731,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
