k,GMM,Kmeans
2,0.0022193340683739865,0.002744384669892152
3,0.002328092738430913,9.612667443177771e-05
4,0.001434097027225394,9.328905320503851e-05
5,0.0015148067394246114,0.001811738285229988
6,0.0016587501588234542,0.0008421413924395317
7,1.295785694512164e-05,0.00048040007552143743
8,0.000526117467832882,0.0003705774255494853
9,0.0002897430543008763,0.001341983959180189
10,0.0023614368673228765,0.0002878620445655317
15,0.0010329993975063951,0.0007279757768209101
20,0.0014821356169802157,-0.0002462496217102793
25,0.00017840818265179147,0.0013312887531841777
30,0.0025372612225349157,0.0028756178144946853
35,8.391032453847548e-05,0.001593421562834566
40,0.0023339730842482733,0.0018768244646094107
