k,GMM,Kmeans
2,0.0007194869620144813,0.0021578777709305194
3,-0.0005975341420772696,-0.0007094982300794935
4,-0.00045563529998200167,-0.0009226872638502074
5,-0.0004484021490168008,-0.0008922827645355099
6,-0.00026469975741829727,0.00043663429198458666
7,-0.0007078745864076086,0.0005613778202699134
8,0.0006085405141926354,-0.00044021181274406614
9,0.00039760016326584785,0.00047571640463605377
10,0.0006163965365054374,-0.0003701996394139683
15,-0.0006073097222306548,0.0008045884613286616
20,-0.0015096446703335969,-0.0010396888795391557
25,0.0018474919086802406,-0.0003874298614118129
30,-0.0004352619339532811,-0.0003434414862783512
35,-0.0006492354241442686,-0.0006704522490918335
40,-0.002048805928338015,-0.0018913788994365
