,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.2917162895202637,0.011803815245639648,0.004433059692382812,0.0031748363314580644,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,162,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1,0.4732997417449951,0.08000193289821891,0.0031074047088623046,0.0030255698088170165,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5102040816326531,0.5,0.5255102040816326,0.5306122448979592,0.5,0.513265306122449,0.012744893874282449,41,0.5165816326530612,0.5,0.5216836734693877,0.5229591836734694,0.5306122448979592,0.5183673469387755,0.010223196382405045
2,0.456358003616333,0.059218436859467816,0.00344085693359375,0.0034805527234617675,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.46938775510204084,0.49489795918367346,0.5255102040816326,0.5,0.4846938775510204,0.49489795918367346,0.018536634821005038,230,0.5395408163265306,0.5063775510204082,0.5497448979591837,0.5,0.5446428571428571,0.528061224489796,0.02066169054215978
3,0.4853821277618408,0.06126327213166164,0.0030319690704345703,0.003733008576976035,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.4744897959183674,0.5408163265306123,0.5255102040816326,0.5612244897959183,0.5357142857142857,0.5275510204081633,0.028969529727710986,5,0.5382653061224489,0.5433673469387755,0.5382653061224489,0.5025510204081632,0.5369897959183674,0.5318877551020409,0.014831063116070041
4,0.6576634883880615,0.2806378356762433,0.002809286117553711,0.0029429866130352583,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.4744897959183674,0.5204081632653061,0.49489795918367346,0.5204081632653061,0.5357142857142857,0.5091836734693878,0.021742118114961743,69,0.5012755102040817,0.5433673469387755,0.5420918367346939,0.5255102040816326,0.5318877551020408,0.5288265306122449,0.015276331552632501
5,0.6716678619384766,0.26592024774915546,0.0030277252197265627,0.0037199446903536187,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.49489795918367346,0.5,0.5204081632653061,0.5357142857142857,0.5,0.5102040816326531,0.015475256008268469,66,0.5216836734693877,0.5114795918367347,0.5408163265306123,0.5433673469387755,0.5,0.523469387755102,0.0167009054115642
6,0.5772487163543701,0.08301471359425523,0.0026177883148193358,0.0004678514064065096,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5,0.5561224489795918,0.5,0.5153061224489796,0.5,0.5142857142857142,0.021742118114961753,34,0.5,0.5114795918367347,0.5,0.5357142857142857,0.5,0.5094387755102041,0.013869670631702226
7,0.6381915092468262,0.08627650490381773,0.004425716400146484,0.002600276573338695,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5204081632653061,0.46938775510204084,0.5306122448979592,0.49489795918367346,0.49489795918367346,0.5020408163265306,0.021549706206064164,141,0.5255102040816326,0.5012755102040817,0.5038265306122449,0.5127551020408163,0.4987244897959184,0.5084183673469387,0.009767443734222758
8,1.0651159763336182,0.18469013514254556,0.006800508499145508,0.002993382997552197,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.47959183673469385,0.5408163265306123,0.5051020408163265,0.5459183673469388,0.4897959183673469,0.5122448979591837,0.026726124191242456,47,0.5714285714285714,0.48214285714285715,0.5331632653061225,0.5650510204081632,0.514030612244898,0.5331632653061225,0.03301576302434892
9,1.231161117553711,0.4093506642210899,0.00780034065246582,0.005705955809065626,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5051020408163265,0.4744897959183674,0.5459183673469388,0.5204081632653061,0.5561224489795918,0.5204081632653061,0.02922004298627827,19,0.548469387755102,0.47831632653061223,0.5420918367346939,0.5,0.5701530612244898,0.5278061224489796,0.033605760622578904
