k,GMM,Kmeans
2,-0.0005020246791526641,0.002626099914012741
3,-0.0004066471245631073,0.05649174910307342
4,-0.0010731729878489676,0.05063670811325755
5,0.05334832440022806,0.04227403273681231
6,0.02360277534693982,0.03831884204176543
7,0.028266805942163513,0.031189616370695776
8,0.048678224756838404,0.047581103997483505
9,0.03558279770906268,0.03377020546261788
10,0.02049861402252325,0.03244707576458118
15,0.032566250731025,0.040431708445237496
20,0.035088076445932655,0.03720198352773649
25,0.008841505614545947,0.03272385785778218
30,0.021847050581850352,0.03574066009993279
35,0.0358658164076055,0.032140387819318855
40,0.03457324043007288,0.03539234934917289
