k,GMM,Kmeans
2,-0.00041989828598236456,0.06454328709467812
3,-0.0002842556210812887,0.05733943624890251
4,0.004244261733041958,0.07007271935801214
5,0.007829585497573177,0.05952829010918454
6,0.004401371248952724,0.06896276841346943
7,0.011104130431421852,0.041747073668844066
8,0.006463628968788649,0.05536563556251495
9,0.006184697389849147,0.039358424364988875
10,0.00954926061546141,0.046164842619720745
15,0.036252682401020475,0.038013634843808417
20,0.04469449712503041,0.03620709593010169
25,0.03776371947499257,0.03484065357425308
30,0.02526948975218,0.03423392550633722
35,0.033439686575023594,0.03328319602176358
40,0.03888719917470967,0.0312671364702996
