k,type,score,label
2,Kmeans,0.252374,1
2,Kmeans,0.348668,0
2,Kmeans,0.120618,0
2,Kmeans,0.112802,1
2,Kmeans,0.150917,0
2,Kmeans,0.011029,0
2,Kmeans,0.016645,1
2,Kmeans,0.264366,0
2,Kmeans,0.160515,0
2,Kmeans,0.148341,1
2,Kmeans,0.247037,0
2,Kmeans,0.372955,0
2,Kmeans,-0.039772,1
2,Kmeans,0.140211,0
2,Kmeans,0.417349,0
2,Kmeans,-0.062097,1
2,Kmeans,0.258264,0
2,Kmeans,0.126294,0
2,Kmeans,0.092074,0
2,Kmeans,-0.040424,1
2,Kmeans,0.285509,0
2,Kmeans,0.329044,0
2,Kmeans,0.244899,0
2,Kmeans,-0.020545,1
2,Kmeans,0.38794,0
2,Kmeans,-0.010509,1
2,Kmeans,0.253303,0
2,Kmeans,0.1988,0
2,Kmeans,0.369353,0
2,Kmeans,0.336374,0
2,Kmeans,0.2939,0
2,Kmeans,0.315481,0
2,Kmeans,0.126995,1
2,Kmeans,0.317423,0
2,Kmeans,0.081044,1
2,Kmeans,0.379366,0
2,Kmeans,0.338879,0
2,Kmeans,-0.00497,1
2,Kmeans,0.038961,0
2,Kmeans,0.342361,0
2,Kmeans,0.266121,0
2,Kmeans,0.126823,0
2,Kmeans,0.250744,0
2,Kmeans,0.238363,0
2,Kmeans,0.296636,0
2,Kmeans,0.283361,0
2,Kmeans,0.14671,0
2,Kmeans,0.05523,1
2,Kmeans,0.020912,1
2,Kmeans,0.143344,1
2,Kmeans,0.103163,0
2,Kmeans,0.041093,1
2,Kmeans,0.258337,0
2,Kmeans,0.158789,1
2,Kmeans,0.18494,0
2,Kmeans,0.263511,0
2,Kmeans,-0.000448,1
2,Kmeans,0.162946,1
2,Kmeans,0.238134,0
2,Kmeans,0.366383,0
2,Kmeans,0.286494,0
2,Kmeans,0.154031,0
2,Kmeans,0.101227,1
2,Kmeans,0.255354,0
2,Kmeans,0.361734,0
2,Kmeans,0.003725,1
2,Kmeans,0.290702,0
2,Kmeans,0.126851,0
2,Kmeans,0.074459,0
2,Kmeans,0.052975,1
2,Kmeans,0.267544,0
2,Kmeans,0.226936,0
2,Kmeans,0.03907,0
2,Kmeans,0.232381,0
2,Kmeans,-0.043886,1
2,Kmeans,0.376159,0
2,Kmeans,0.263645,0
2,Kmeans,-0.038366,1
2,Kmeans,0.313768,0
2,Kmeans,0.21301,0
2,Kmeans,0.324757,0
2,Kmeans,0.353774,0
2,Kmeans,0.249214,0
2,Kmeans,0.419207,0
2,Kmeans,0.23162,0
2,Kmeans,0.239622,0
2,Kmeans,0.250451,0
2,Kmeans,-0.018944,1
2,Kmeans,0.205148,0
2,Kmeans,0.252799,1
2,Kmeans,0.357311,0
2,Kmeans,0.103112,1
2,Kmeans,0.235527,0
2,Kmeans,0.079237,1
2,Kmeans,0.031354,1
2,Kmeans,0.375374,0
2,Kmeans,0.131273,1
2,Kmeans,0.249172,0
2,Kmeans,0.262031,0
2,Kmeans,0.374854,0
2,Kmeans,0.156567,0
2,Kmeans,0.340405,0
2,Kmeans,0.10052,0
2,Kmeans,0.35521,0
2,Kmeans,0.329213,0
2,Kmeans,0.174898,0
2,Kmeans,0.049769,0
2,Kmeans,0.272585,0
2,Kmeans,0.158629,1
2,Kmeans,0.267834,0
2,Kmeans,0.215078,0
2,Kmeans,0.290983,0
2,Kmeans,0.256871,0
2,Kmeans,0.365985,0
2,Kmeans,0.22742,0
2,Kmeans,0.230424,0
2,Kmeans,0.216456,0
2,Kmeans,0.279903,0
2,Kmeans,0.323668,0
2,Kmeans,0.290072,0
2,Kmeans,0.193186,0
2,Kmeans,0.087451,1
2,Kmeans,0.40094,0
2,Kmeans,0.198269,0
2,Kmeans,0.11736,0
2,Kmeans,0.264307,0
2,Kmeans,0.262366,0
2,Kmeans,0.304345,0
2,Kmeans,0.368841,0
2,Kmeans,0.322884,0
2,Kmeans,-0.106549,1
2,Kmeans,0.337337,0
2,Kmeans,-0.01542,1
2,Kmeans,0.300556,0
2,Kmeans,0.144714,1
2,Kmeans,0.404423,0
2,Kmeans,0.166257,0
2,Kmeans,0.370393,0
2,Kmeans,-0.018957,1
2,Kmeans,0.200093,0
2,Kmeans,-0.019336,1
2,Kmeans,0.039958,1
2,Kmeans,0.182563,1
2,Kmeans,0.130815,0
2,Kmeans,0.319934,0
2,Kmeans,-0.020546,1
2,Kmeans,0.37364,0
2,Kmeans,0.300164,0
2,Kmeans,0.284152,0
2,Kmeans,0.098271,1
2,Kmeans,-0.056957,1
2,Kmeans,0.086631,1
2,Kmeans,0.11945,0
2,Kmeans,0.251933,0
2,Kmeans,0.168683,1
2,Kmeans,0.427768,0
2,Kmeans,-0.050104,1
2,Kmeans,0.189661,0
2,Kmeans,0.030244,1
2,Kmeans,0.272431,0
2,Kmeans,0.129029,1
2,Kmeans,0.265546,0
2,Kmeans,0.158917,0
2,Kmeans,0.14897,0
2,Kmeans,0.351201,0
2,Kmeans,0.081945,1
2,Kmeans,0.415471,0
2,Kmeans,0.045313,1
2,Kmeans,0.33099,0
2,Kmeans,0.327392,0
2,Kmeans,0.256437,0
2,Kmeans,0.260722,0
2,Kmeans,0.256585,0
2,Kmeans,0.183782,0
2,Kmeans,0.110017,0
2,Kmeans,0.186191,0
2,Kmeans,0.278604,0
2,Kmeans,0.287293,0
2,Kmeans,0.170216,0
2,Kmeans,0.255196,0
2,Kmeans,0.049663,0
2,Kmeans,0.184765,0
2,Kmeans,-0.085329,1
2,Kmeans,0.395175,0
2,Kmeans,0.152989,0
2,Kmeans,0.293814,0
2,Kmeans,0.165058,0
2,Kmeans,0.113857,0
2,Kmeans,0.269411,0
2,Kmeans,0.340092,0
2,Kmeans,0.107146,1
2,Kmeans,0.314024,0
2,Kmeans,0.329276,0
2,Kmeans,0.158039,0
2,Kmeans,0.305978,0
2,Kmeans,0.232488,0
2,Kmeans,0.292508,0
2,Kmeans,0.328362,0
2,Kmeans,0.208804,0
2,Kmeans,0.129542,0
2,Kmeans,0.40222,0
2,Kmeans,0.22777,0
2,Kmeans,-0.060906,1
2,Kmeans,0.319781,0
2,Kmeans,0.22692,0
2,Kmeans,0.404724,0
2,Kmeans,0.074614,0
2,Kmeans,0.390498,0
2,Kmeans,0.074913,1
2,Kmeans,0.27577,0
2,Kmeans,0.384438,0
2,Kmeans,0.242305,0
2,Kmeans,0.319854,0
2,Kmeans,0.308218,0
2,Kmeans,0.219153,1
2,Kmeans,0.212288,0
2,Kmeans,0.353059,0
2,Kmeans,0.262829,0
2,Kmeans,0.374542,0
2,Kmeans,0.204451,0
2,Kmeans,0.182356,1
2,Kmeans,0.032804,1
2,Kmeans,0.184908,0
2,Kmeans,0.319198,0
2,Kmeans,0.385678,0
2,Kmeans,0.347611,0
2,Kmeans,0.117611,0
2,Kmeans,0.089786,0
2,Kmeans,0.125206,1
2,Kmeans,0.261668,1
2,Kmeans,0.080072,0
2,Kmeans,0.256349,1
2,Kmeans,0.114794,0
2,Kmeans,0.098983,1
2,Kmeans,0.223951,0
2,Kmeans,0.348299,0
2,Kmeans,0.062114,0
2,Kmeans,0.193261,0
2,Kmeans,0.139883,0
2,Kmeans,0.420454,0
2,Kmeans,0.200032,0
2,Kmeans,0.337506,0
2,Kmeans,0.238976,0
2,Kmeans,-0.052909,1
2,Kmeans,0.420768,0
2,Kmeans,0.107746,1
2,Kmeans,0.390688,0
2,Kmeans,0.147207,0
2,Kmeans,0.356353,0
2,Kmeans,0.345571,0
2,Kmeans,0.061446,1
2,Kmeans,0.342873,0
2,Kmeans,0.015219,1
2,Kmeans,0.091413,1
2,Kmeans,0.364941,0
2,Kmeans,0.263215,0
2,Kmeans,0.101068,1
2,Kmeans,0.104199,1
2,Kmeans,0.356611,0
2,Kmeans,0.355266,0
2,Kmeans,0.320397,0
2,Kmeans,0.323465,0
2,Kmeans,0.298683,0
2,Kmeans,0.244102,0
2,Kmeans,0.048333,1
2,Kmeans,0.045088,1
2,Kmeans,0.305219,0
2,Kmeans,0.35099,0
2,Kmeans,0.401969,0
2,Kmeans,0.404942,0
2,Kmeans,0.365509,0
2,Kmeans,0.289594,0
2,Kmeans,0.259065,0
2,Kmeans,0.094771,0
2,Kmeans,0.29248,0
2,Kmeans,0.26697,0
2,Kmeans,0.383075,0
2,Kmeans,0.185788,0
2,Kmeans,0.315942,0
2,Kmeans,0.13605,0
2,Kmeans,0.3417,0
2,Kmeans,0.135196,0
2,Kmeans,0.271793,0
2,Kmeans,0.17145,0
2,Kmeans,0.154398,0
2,Kmeans,0.266083,0
2,Kmeans,0.245808,0
2,Kmeans,0.344243,0
2,Kmeans,0.281391,0
2,Kmeans,0.277299,0
2,Kmeans,-0.073403,1
2,Kmeans,0.257621,0
2,Kmeans,0.239314,0
2,Kmeans,0.065393,1
2,Kmeans,0.130967,0
2,Kmeans,0.183197,0
2,Kmeans,0.405027,0
2,Kmeans,0.196035,1
2,Kmeans,0.264514,0
2,Kmeans,0.310465,0
2,Kmeans,0.146266,0
2,Kmeans,0.199635,0
2,Kmeans,0.120368,0
2,Kmeans,0.191132,0
2,Kmeans,0.202937,1
2,Kmeans,0.427559,0
2,Kmeans,0.27161,0
2,Kmeans,0.156219,0
2,Kmeans,0.202895,0
2,Kmeans,0.258242,0
2,Kmeans,-0.058619,1
2,Kmeans,0.293769,0
2,Kmeans,0.170585,0
2,Kmeans,0.17846,0
2,Kmeans,0.417139,0
2,Kmeans,0.143934,0
