k,GMM,Kmeans
2,0.07379476181533565,0.08101989271999739
3,0.052626884634830916,0.07218779392757424
4,0.030443238145144096,0.07084725465755343
5,0.023719432124547257,0.06895884950519637
6,0.029671304428597573,0.06809722575726361
7,0.002578508506519682,0.06873098277066578
8,0.019664111222312743,0.06531870732983847
9,0.02415145028036863,0.06656440689597416
10,0.02705931847740629,0.0641059602377593
15,0.01015564941548179,0.06464445782407818
20,0.01762012335170212,0.0672062202346123
25,0.02708306309174566,0.06774050916565931
30,0.02321056375514507,0.06662954627126941
35,0.03441768849248674,0.06683042586744062
40,0.03677227807627638,0.06561181258505347
