,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.6552789211273193,0.0415052773212696,0.0034001350402832033,0.0004907191963512709,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.5000000000000001,0.5125396825396826,0.4984126984126984,0.5,0.5021925895297821,0.005213061623513982,141,0.5,0.5,0.5213998061078032,0.5053827977409768,0.5000000000000001,0.505356520769756,0.008288119680454654
1,0.8807263851165772,0.23030023002820504,0.002222156524658203,0.001324418572662774,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.5004761904761905,0.5000000000000001,0.5,0.5052380952380953,0.5,0.5011439597546689,0.002056592798684944,160,0.5113130323823856,0.5,0.5000000000000001,0.5105804622756256,0.5000000000000001,0.5043786989316021,0.005367790271289782
2,0.9896425724029541,0.1881546808299191,0.010293865203857422,0.005584124050561243,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.5,0.5000000000000001,0.5036507936507937,0.5,0.5,0.500730863176594,0.0014608455297556923,169,0.5,0.5,0.500246844275104,0.5000000000000001,0.5000000000000001,0.5000493688550208,9.873771004158538e-05
3,0.9407412052154541,0.12916672899380327,0.0030016422271728514,0.0006324133845501316,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,183,0.5,0.4996028594122319,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4999205718824464,0.0001588562351072631
4,1.043398666381836,0.2726867056601777,0.003000783920288086,0.0006327114752683429,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.4984126984126985,0.4984126984126984,0.4952380952380953,0.5,0.5,0.49841116700740445,0.0017389408874567056,272,0.5017119844886243,0.5055330940536408,0.49813771919871175,0.5000000000000001,0.5000000000000001,0.5010765595481954,0.0024987680234274815
5,0.9386299133300782,0.18598192595026705,0.0038194656372070312,0.0028652385053117005,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.5,0.5000000000000001,0.511825396825397,0.5,0.49895451328572343,0.5021590707523124,0.004852954097578248,145,0.5,0.5,0.5074919228173691,0.4988085782366959,0.5097420634920635,0.5032085129092257,0.0044940720723982055
6,0.7767336368560791,0.1137554368140247,0.003000640869140625,0.0006330159665155316,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.5,0.5187301587301587,0.5,0.5,0.5,0.5037496458625258,0.007494772717877013,118,0.5,0.522695738552099,0.5000000000000001,0.5000000000000001,0.4996031746031747,0.5044597826310547,0.00911927314252085
7,0.8204334259033204,0.1323146840891793,0.0027999401092529295,0.00040028269560787264,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.5,0.4952380952380953,0.5070634920634921,0.5,0.5,0.5004607615678527,0.0037835740816476253,177,0.5,0.5038211095650166,0.5143667349469783,0.5000000000000001,0.5000000000000001,0.503637568902399,0.0055649692496200906
8,0.9379495620727539,0.34200678934356443,0.0022083282470703124,0.0011648908246800517,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.4984126984126984,0.5000000000000001,0.5,0.5,0.5361738403139676,0.5068890814717503,0.014619997235388269,91,0.5,0.5,0.5000617110687761,0.5046153907405528,0.5376984126984128,0.5084751029015484,0.014719640715484027
9,1.04604229927063,0.27687015551416566,0.0076522350311279295,0.001989649210989038,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.5104761904761905,0.5000000000000001,0.5,0.5,0.5,0.5020972595502262,0.004191991520168513,150,0.5154695714663943,0.5012531328320802,0.5000000000000001,0.4992057188244639,0.5005158730158732,0.5032888592277622,0.006126859157885825
10,0.9651185035705566,0.15060125026609286,0.005928230285644531,0.0036217843757349365,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,183,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17
11,1.2155345916748046,0.10778554794017893,0.0050323486328125,0.003615629888841815,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5,0.5000000000000001,0.5,0.5325396825396826,0.4979090265714469,0.5060976344563319,0.013253694213982087,97,0.5,0.5,0.5000000000000001,0.5348836746353572,0.48845238095238097,0.5046672111175476,0.01575629374983595
12,1.3855315685272216,0.2238883808976801,0.014490938186645508,0.015463797217238411,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.5,0.5000000000000001,0.5,0.5,0.5582416521906968,0.5116033778845913,0.023262878597864158,48,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5358134920634922,0.5071626984126985,0.014325396825396842
13,1.6241721630096435,0.40230576517705563,0.0058624267578125,0.004058547459963595,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5103174603174603,0.5286507936507937,0.5,0.5,0.5,0.5078011699936447,0.011170688077706104,76,0.5090346995367688,0.5173049780925706,0.499602859412232,0.5004588516565441,0.5004563492063493,0.505371547580893,0.006890529232538749
14,1.7778308868408204,0.4902370115829669,0.0026334285736083984,0.0011838264391486213,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.5,0.5373015873015873,0.5,0.5,0.5,0.5074675150651996,0.01492603041272118,83,0.5,0.5423407605590624,0.5000000000000001,0.5009177033130882,0.5000000000000001,0.5086516927744301,0.01684828326432741
15,0.18404126167297363,0.009284348440391162,0.0004077434539794922,0.0008154869079589844,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,183,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17
16,0.2570621967315674,0.044089373202434036,0.0022799491882324217,0.0029898062366007965,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.5002380952380954,0.4952380952380952,0.5,0.4952380952380952,0.4968152866242038,0.49750658077531346,0.002212217601355579,285,0.4949605944965671,0.49706971957295937,0.5000000000000001,0.49700800850418353,0.5009722222222224,0.4980021089591865,0.00218730598292667
17,0.28112154006958007,0.01897641230486678,0.0011997222900390625,0.0009795696391917599,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.5,0.5819047619047621,0.5,0.5,0.5,0.5163967564835872,0.03277375188495386,17,0.5,0.5458344033236386,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5091668806647277,0.018333761329455422
18,0.3535155296325684,0.03936435155934258,0.0016002655029296875,0.0004901742654775525,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5,0.5000000000000001,0.5,0.5,0.4954963649231165,0.4991027490174854,0.0017988417584650757,261,0.5,0.5012531328320802,0.5000000000000001,0.5013148439008562,0.49807539682539687,0.5001286747116667,0.0011764750614472082
19,0.3562833309173584,0.041481483925997986,0.0012000560760498046,0.0009798428432727315,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.5,0.4950793650793651,0.5,0.5,0.5034581483626069,0.49970388412045014,0.002672460454182584,250,0.5,0.5240991676968434,0.5000000000000001,0.5000000000000001,0.5022817460317461,0.505276182745718,0.009452890846750642
20,0.3599976062774658,0.03405212706694832,0.0,0.0,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5,0.5000000000000001,0.5526190476190477,0.505,0.49417744322202917,0.5103749101845648,0.021410451104669083,58,0.5,0.5,0.5641108330795217,0.5135107427026661,0.497857142857143,0.5150957437278662,0.02513134906755139
21,0.39104204177856444,0.07149363875742791,0.003625345230102539,0.0036960919791038938,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.5,0.49373015873015874,0.5253174603174604,0.5,0.5,0.5038131991822296,0.011029402478529973,117,0.5005205627253201,0.5196689101626186,0.49833877784214314,0.4984114376489278,0.5000000000000001,0.5033879376758019,0.00818571430556383
22,0.40262866020202637,0.05556920899554481,0.00048732757568359375,0.0009746551513671875,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5,0.5000000000000001,0.49365079365079373,0.5,0.506916296725214,0.5001068547576425,0.004193918982233599,182,0.5,0.5,0.5027531099392644,0.5000000000000001,0.5085317460317461,0.5022569711942022,0.0033136297267679473
23,0.4123709201812744,0.043681331500595645,0.002017831802368164,0.0022086156423988183,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.5,0.4761904761904762,0.5166666666666667,0.5,0.5,0.4985700503066639,0.012924877930373878,271,0.500458851656544,0.49530398673411086,0.5298173949568121,0.5000000000000001,0.5000000000000001,0.5051160466694935,0.01249376212215096
24,0.45859484672546386,0.041272979653453334,0.014362144470214843,0.01224370882002349,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.49365079365079373,0.4920634920634921,0.505,0.5,0.508508653413112,0.49983622886205686,0.0063310038544211545,239,0.5009794143818641,0.4963371494661992,0.49887028930547184,0.5000000000000001,0.4992658730158731,0.4990905452338817,0.0015527636902275099
25,0.5529248237609863,0.047519017729761005,0.006834506988525391,0.0029377686359080965,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,183,0.5,0.5,0.5000000000000001,0.5000000000000001,0.4984126984126985,0.4996825396825397,0.0006349206349206326
26,0.6691900253295898,0.09000427288129408,0.011458349227905274,0.0034810960224182608,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.5020634920634921,0.4920634920634921,0.5,0.5703174603174606,0.508508653413112,0.5145964873632706,0.02836708395751059,32,0.5034856800460246,0.49508401663411905,0.5000000000000001,0.5536000445912239,0.4976785714285716,0.5099696625399879,0.021989542118125715
27,1.5617146968841553,0.8333601519913143,0.003488588333129883,0.0037287753196437456,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.5225396825396826,0.4953174603174604,0.4920634920634921,0.6334126984126985,0.5257993952261468,0.5338342901889688,0.051669890866260906,5,0.5128478463832338,0.5264899739420035,0.5029382431455924,0.6915302553444772,0.515873015873016,0.5499358669376646,0.07119446110486792
28,1.1139968872070312,0.11521485509838998,0.004024600982666016,0.004225510568563365,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5407936507936509,0.5111904761904762,0.5,0.5,0.5,0.5104068561015016,0.01580861644955016,55,0.5510320678582874,0.5225026426272193,0.5012531328320803,0.5000000000000001,0.5000000000000001,0.5149575686635174,0.01996780866984077
29,1.9476842403411865,0.8681083049827936,0.008085346221923828,0.006049855697498592,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.5,0.5020634920634921,0.5,0.5538095238095239,0.5034581483626069,0.5118743448437328,0.021021097850897143,44,0.5,0.5107307585882895,0.5000000000000001,0.5473154689742626,0.49892857142857155,0.5113949597982248,0.018470653476812565
