k,GMM,Kmeans
2,0.7592860588519055,0.7592860588519055
3,0.7592860588519055,0.7592860588519055
4,0.7592860588519055,0.7592860588519055
5,0.7592860588519055,0.76410998552822
6,0.7592860588519055,0.7592860588519055
7,0.7592860588519055,0.7592860588519055
8,0.7592860588519055,0.7592860588519055
9,0.7597684515195369,0.7592860588519055
10,0.7592860588519055,0.7592860588519055
15,0.7776169802219006,0.7761698022190062
20,0.7592860588519055,0.7776169802219006
25,0.7592860588519055,0.7780993728895321
30,0.7723106608779546,0.7771345875542692
35,0.7959479015918958,0.7877472262421611
40,0.7916063675832128,0.7930535455861071
