,x,y,target
0,11.222884178161621,-23.7525634765625,1.0
1,25.7159366607666,-17.889863967895508,1.0
2,4.009829521179199,21.18654441833496,1.0
3,15.841914176940918,8.020678520202637,-1.0
4,-9.331087112426758,9.996088981628418,-1.0
5,-15.255830764770508,18.976478576660156,-1.0
6,-3.224924087524414,-16.515213012695312,-1.0
7,4.255483627319336,26.855892181396484,1.0
8,-16.09503746032715,-14.362936019897461,-1.0
9,3.1165313720703125,20.553186416625977,-1.0
10,15.074599266052246,-26.010290145874023,1.0
11,-0.9340822696685791,10.712154388427734,-1.0
12,-24.10999870300293,7.913506507873535,1.0
13,-14.14705753326416,-3.3314173221588135,-1.0
14,24.88767433166504,-4.959689140319824,-1.0
15,30.29595184326172,-2.4624640941619873,-1.0
16,-32.88937759399414,-3.3328938484191895,-1.0
17,-2.5699656009674072,-13.867023468017578,-1.0
18,25.989303588867188,14.765772819519043,1.0
19,-12.888646125793457,-9.605281829833984,1.0
20,-7.743718147277832,8.782448768615723,1.0
21,-24.303844451904297,7.944014072418213,-1.0
22,5.474034786224365,-12.943960189819336,1.0
23,-26.332534790039062,20.641876220703125,-1.0
24,-15.638962745666504,-15.174910545349121,-1.0
25,-6.1529951095581055,22.023162841796875,-1.0
26,-0.31349942088127136,-20.36034393310547,1.0
27,-9.126961708068848,-13.65896224975586,-1.0
28,3.8700716495513916,18.40309715270996,1.0
29,-31.986398696899414,1.3575924634933472,-1.0
30,6.963366508483887,-6.225272178649902,1.0
31,-8.529328346252441,-10.684704780578613,1.0
32,9.224167823791504,-25.007038116455078,-1.0
33,2.009633779525757,10.024895668029785,-1.0
34,-2.232605457305908,-31.45577049255371,-1.0
35,-9.19938850402832,22.644020080566406,1.0
36,25.16364860534668,2.1038811206817627,-1.0
37,-7.887441158294678,-28.279251098632812,-1.0
38,19.177425384521484,-6.039876937866211,-1.0
39,-11.457202911376953,-19.26023292541504,-1.0
40,4.91923189163208,19.748632431030273,1.0
41,24.11250877380371,-12.822043418884277,-1.0
42,21.136964797973633,18.59493637084961,1.0
43,-8.924212455749512,1.4246418476104736,1.0
44,-21.52852439880371,-27.310062408447266,1.0
45,-10.3118314743042,-2.950859546661377,1.0
46,-3.1335413455963135,-20.7969970703125,1.0
47,0.4996607005596161,-2.209820508956909,1.0
48,7.269017219543457,5.896248817443848,-1.0
49,10.269980430603027,32.36587142944336,-1.0
50,9.904128074645996,-30.71042823791504,-1.0
51,-3.957806348800659,-2.937224864959717,1.0
52,6.797186374664307,-34.80408477783203,-1.0
53,0.03941217437386513,27.890626907348633,-1.0
54,-11.147113800048828,-23.967283248901367,-1.0
55,17.44806480407715,-0.30554434657096863,-1.0
56,-2.841611385345459,6.921658039093018,1.0
57,-9.228466987609863,-12.840317726135254,1.0
58,5.843148708343506,6.9405341148376465,1.0
59,16.047195434570312,26.886634826660156,1.0
60,-0.5861903429031372,14.04126262664795,-1.0
61,-12.923914909362793,29.389307022094727,-1.0
62,2.0581207275390625,-24.321659088134766,-1.0
63,7.553563594818115,-21.377227783203125,-1.0
64,9.05778694152832,32.21573257446289,1.0
65,-14.981159210205078,-11.251229286193848,-1.0
66,23.932493209838867,4.890836715698242,1.0
67,9.003640174865723,20.891799926757812,-1.0
68,-1.3846228122711182,-19.368162155151367,-1.0
69,-14.038312911987305,1.1727148294448853,-1.0
70,-17.766460418701172,26.598312377929688,-1.0
71,7.714132308959961,-6.714110851287842,-1.0
72,1.4465994834899902,-20.798046112060547,-1.0
73,-30.54418182373047,17.23113250732422,-1.0
74,-6.772554874420166,19.529905319213867,-1.0
75,18.197725296020508,25.26906967163086,1.0
76,14.484408378601074,-16.72946548461914,-1.0
77,-3.566614866256714,34.21345520019531,-1.0
78,3.5912091732025146,-31.112133026123047,-1.0
79,13.186578750610352,11.87833309173584,1.0
80,-9.606252670288086,6.505151748657227,-1.0
81,-10.799967765808105,12.216629981994629,1.0
82,-29.12845802307129,0.6506538391113281,1.0
83,-21.7634334564209,9.347681045532227,1.0
84,1.3441853523254395,-35.477378845214844,-1.0
85,-0.22882848978042603,-10.36886978149414,-1.0
86,5.570888519287109,-28.864290237426758,1.0
87,25.65078353881836,-1.5049123764038086,-1.0
88,-25.907508850097656,-11.537589073181152,-1.0
89,-7.114253520965576,-6.88177490234375,1.0
90,18.174192428588867,-18.816356658935547,-1.0
91,-26.02434730529785,24.304323196411133,1.0
92,13.402785301208496,5.547626495361328,1.0
93,-25.571962356567383,-6.190018177032471,1.0
94,11.954689025878906,28.753623962402344,1.0
95,-21.54954719543457,6.701112270355225,-1.0
96,-0.8600619435310364,7.746119499206543,1.0
97,-14.317818641662598,22.113807678222656,-1.0
98,-26.141389846801758,10.826032638549805,-1.0
99,13.187435150146484,-32.96459197998047,-1.0
100,13.174149513244629,-27.773752212524414,-1.0
101,0.5975980162620544,1.5333893299102783,-1.0
102,5.098175048828125,-6.111732482910156,-1.0
