,x,y,target
0,-30.943164825439453,8.71452522277832,1.0
1,24.489028930664062,-25.14933967590332,0.0
2,22.974153518676758,-3.1704206466674805,0.0
3,-15.078126907348633,11.877096176147461,0.0
4,19.30036163330078,-5.959168910980225,1.0
5,-51.66227340698242,-33.37778091430664,0.0
6,-21.84502601623535,-9.255823135375977,0.0
7,-12.147185325622559,-38.165138244628906,1.0
8,14.20344066619873,10.586870193481445,0.0
9,-23.705039978027344,3.1778783798217773,0.0
10,6.393078804016113,8.950509071350098,0.0
11,9.01428508758545,-34.831642150878906,1.0
12,10.545757293701172,20.712244033813477,0.0
13,29.931453704833984,4.179559230804443,1.0
14,39.733211517333984,-8.19743537902832,0.0
15,-24.002422332763672,50.520606994628906,0.0
16,17.96385955810547,30.0257511138916,0.0
17,-58.6165657043457,-32.39584732055664,0.0
18,-57.63077163696289,-32.0711784362793,1.0
19,-23.642578125,0.665984570980072,1.0
20,28.77320671081543,46.989959716796875,1.0
21,28.598920822143555,-22.642480850219727,1.0
22,29.891645431518555,-57.94883728027344,0.0
23,-23.108070373535156,48.963600158691406,0.0
24,13.245064735412598,-33.12192916870117,1.0
25,-35.718631744384766,-10.042924880981445,0.0
26,5.8262553215026855,7.4974517822265625,0.0
27,16.634336471557617,17.955707550048828,0.0
28,31.78311538696289,17.799476623535156,0.0
29,31.367151260375977,-20.714080810546875,0.0
30,22.381000518798828,18.326993942260742,0.0
31,27.98716926574707,-27.310176849365234,0.0
32,-13.201260566711426,14.559328079223633,0.0
33,38.66069030761719,12.762484550476074,0.0
34,-23.610105514526367,1.902129888534546,0.0
35,52.8168830871582,-3.6418466567993164,0.0
36,-0.23108120262622833,-27.312692642211914,1.0
37,20.25881576538086,-0.847746729850769,0.0
38,-52.05597686767578,-30.797183990478516,0.0
39,54.576576232910156,0.922392725944519,0.0
40,-42.94993209838867,-11.733728408813477,1.0
41,-56.640167236328125,-34.0731201171875,0.0
42,17.398313522338867,21.31332015991211,0.0
43,-17.521940231323242,-17.448505401611328,0.0
44,14.1028413772583,4.5375518798828125,0.0
45,4.304712772369385,-12.664955139160156,0.0
46,-56.120304107666016,-33.34983825683594,0.0
47,-24.412988662719727,18.417926788330078,0.0
48,-7.108348369598389,12.782377243041992,0.0
49,-42.087745666503906,4.054291725158691,1.0
50,-60.007083892822266,-31.507177352905273,0.0
51,-23.55687141418457,22.56631851196289,0.0
52,-5.782726287841797,39.319339752197266,0.0
53,-24.086170196533203,3.9591851234436035,0.0
54,-19.38208770751953,-59.988895416259766,0.0
55,-12.67136287689209,-38.44754409790039,0.0
56,-44.23113250732422,-0.6318469047546387,1.0
57,-38.33998107910156,3.87091326713562,1.0
58,-13.273058891296387,-39.24076843261719,1.0
59,23.143884658813477,24.478008270263672,1.0
60,30.674449920654297,48.26032638549805,1.0
61,-46.48129653930664,-7.237152099609375,0.0
62,-44.70481872558594,4.496546745300293,1.0
63,3.9977080821990967,-13.804211616516113,0.0
64,26.718338012695312,-23.647180557250977,1.0
65,-28.464773178100586,42.5604248046875,1.0
66,54.78579330444336,4.956672191619873,0.0
67,-18.439483642578125,-57.23882293701172,1.0
68,-6.587646007537842,45.21931457519531,0.0
69,-34.05957794189453,-5.312565326690674,0.0
70,8.234222412109375,8.822113037109375,0.0
71,-3.241919755935669,55.820186614990234,0.0
72,-51.63644027709961,-30.79271125793457,0.0
73,-43.909446716308594,-11.691926956176758,1.0
74,7.210448265075684,20.859966278076172,0.0
75,9.595292091369629,-17.385812759399414,0.0
76,-12.640798568725586,-38.38545227050781,0.0
77,-17.46727180480957,-56.61008834838867,0.0
78,-17.23894691467285,-31.23859977722168,1.0
79,23.32382583618164,-58.17700958251953,0.0
80,40.94368362426758,6.669579982757568,1.0
81,44.67367935180664,10.045868873596191,0.0
82,-43.142295837402344,-12.26187801361084,0.0
83,38.01316452026367,1.0314412117004395,0.0
84,-1.3785115480422974,58.856388092041016,0.0
85,-9.711849212646484,-36.38764190673828,0.0
86,1.1859074831008911,-18.11663818359375,0.0
87,-18.576738357543945,-56.056488037109375,1.0
88,7.369253635406494,3.7503514289855957,0.0
89,-33.693450927734375,5.392892837524414,0.0
90,43.564090728759766,9.957712173461914,0.0
91,-46.07907485961914,-0.5216103792190552,1.0
92,-34.53215408325195,-13.104331970214844,0.0
93,-36.523563385009766,-1.7246605157852173,1.0
94,-33.03399658203125,42.011451721191406,1.0
95,6.952178478240967,-33.43619918823242,0.0
96,-37.693443298339844,1.6713331937789917,1.0
97,31.763410568237305,50.17137145996094,0.0
98,0.7472647428512573,-15.931058883666992,1.0
99,0.6863660216331482,-28.074281692504883,0.0
100,9.755684852600098,15.441972732543945,0.0
101,54.96309280395508,2.467266798019409,0.0
102,23.984128952026367,-8.261202812194824,1.0
103,43.18077850341797,10.243815422058105,0.0
104,2.2281928062438965,-26.840347290039062,0.0
105,24.35029411315918,-4.262400150299072,0.0
106,39.963314056396484,25.292757034301758,0.0
107,0.09863220155239105,-15.85159683227539,0.0
108,-7.531937122344971,26.406803131103516,1.0
109,-43.03780746459961,-12.716529846191406,0.0
110,29.211185455322266,-52.51046371459961,0.0
111,-14.037312507629395,-30.85512351989746,0.0
112,42.361549377441406,9.875019073486328,0.0
113,23.103647232055664,24.525312423706055,0.0
114,21.62776756286621,-51.01100540161133,0.0
115,0.1391652226448059,56.91233825683594,0.0
116,-13.93458366394043,-38.67544937133789,1.0
117,-2.4621100425720215,-7.094045162200928,0.0
118,41.306541442871094,15.443757057189941,0.0
119,13.206159591674805,5.343049049377441,0.0
120,-8.077410697937012,11.670306205749512,0.0
121,-42.48381042480469,1.138174295425415,1.0
122,44.0478630065918,1.7098270654678345,0.0
123,0.11628478020429611,61.34801483154297,1.0
124,-16.716510772705078,-58.07828903198242,1.0
125,4.689548492431641,60.27685546875,0.0
126,26.60685157775879,-57.931365966796875,0.0
127,6.06357479095459,-35.17545700073242,0.0
128,9.17701244354248,-14.134129524230957,0.0
129,-7.026602268218994,-23.110260009765625,0.0
130,-20.421926498413086,-1.2031347751617432,1.0
131,7.2871994972229,11.190498352050781,0.0
132,-13.695918083190918,10.73852825164795,0.0
133,-6.555014610290527,8.147266387939453,0.0
134,-41.78498077392578,3.904939651489258,1.0
135,10.019442558288574,-32.20532989501953,1.0
136,-21.986045837402344,43.736324310302734,1.0
137,-12.152737617492676,-24.497743606567383,0.0
138,-35.668880462646484,-11.063423156738281,0.0
139,-0.47817084193229675,61.40634536743164,0.0
140,-22.049610137939453,50.54705047607422,0.0
141,-19.085800170898438,-10.075642585754395,1.0
142,-26.72519874572754,8.273813247680664,0.0
143,-35.585018157958984,-12.526402473449707,0.0
144,8.413783073425293,-36.354610443115234,0.0
145,-22.95702362060547,19.606861114501953,0.0
146,31.71910285949707,17.08490562438965,0.0
147,-5.8985676765441895,-8.749156951904297,1.0
148,28.487167358398438,-58.06892395019531,0.0
149,-16.714563369750977,14.124516487121582,0.0
150,-24.285629272460938,49.5511474609375,0.0
151,-23.946237564086914,22.13243293762207,0.0
152,21.190332412719727,-57.28510284423828,0.0
153,11.903846740722656,6.887527942657471,0.0
154,-26.744251251220703,9.849258422851562,1.0
155,40.69021987915039,-10.327583312988281,0.0
156,5.811488151550293,21.462732315063477,0.0
157,0.11312520503997803,61.81062316894531,0.0
158,-14.758186340332031,11.449411392211914,0.0
159,3.55863094329834,-12.746627807617188,0.0
160,-41.965057373046875,3.201181411743164,1.0
161,35.98926544189453,11.68126392364502,1.0
162,-30.756139755249023,48.28870391845703,0.0
163,29.84543228149414,4.1890106201171875,0.0
164,55.049747467041016,1.1982331275939941,0.0
165,-22.758441925048828,5.438880920410156,0.0
166,50.09023666381836,-5.731577396392822,0.0
167,-32.58674240112305,42.45895004272461,1.0
168,41.34663391113281,15.847502708435059,0.0
169,-11.504805564880371,-21.74754524230957,0.0
170,1.0430541038513184,-16.06650161743164,0.0
171,-42.0399284362793,-11.428412437438965,1.0
172,18.484830856323242,16.642696380615234,0.0
173,-19.424287796020508,-60.04177474975586,1.0
174,-55.65422821044922,-35.01339340209961,0.0
175,15.060651779174805,18.614330291748047,0.0
176,19.06783676147461,19.09626007080078,0.0
177,-6.199881076812744,-8.521075248718262,0.0
178,-4.837827205657959,38.374732971191406,0.0
179,-12.347865104675293,-40.12627410888672,1.0
180,-6.181057929992676,46.0684928894043,0.0
181,-58.8231086730957,-35.09420394897461,0.0
182,-9.956377983093262,0.2284894436597824,1.0
183,12.385008811950684,-33.510494232177734,0.0
184,-9.654446601867676,11.503442764282227,0.0
185,40.428253173828125,16.543441772460938,1.0
186,-33.101036071777344,-16.88839340209961,0.0
187,4.272979259490967,48.88369369506836,0.0
188,-4.608546733856201,7.9865570068359375,0.0
189,10.77367115020752,1.0957802534103394,1.0
190,-42.71384811401367,2.4918951988220215,1.0
191,34.49571990966797,12.22298526763916,0.0
192,-2.1156976222991943,-3.944683074951172,0.0
193,-8.043729782104492,11.772181510925293,0.0
194,20.68179702758789,25.179624557495117,0.0
195,10.992511749267578,14.359146118164062,0.0
196,-11.513606071472168,-16.693199157714844,0.0
197,-16.782182693481445,-22.599519729614258,1.0
198,-33.84112548828125,-12.760093688964844,0.0
199,-58.69490051269531,-30.80153465270996,0.0
200,10.999173164367676,-32.679931640625,0.0
201,-15.489163398742676,-15.226436614990234,0.0
202,-22.005277633666992,19.752050399780273,0.0
203,31.8719425201416,-1.9784495830535889,0.0
204,18.790531158447266,24.993820190429688,0.0
205,8.91086483001709,-25.926034927368164,0.0
206,-30.044340133666992,45.76792526245117,1.0
207,33.12640380859375,7.862170696258545,0.0
208,-46.52389144897461,-0.6607347726821899,0.0
209,7.382104873657227,2.181077718734741,0.0
210,36.62422180175781,4.279289245605469,1.0
211,1.610174536705017,-16.395671844482422,1.0
212,19.674846649169922,19.426664352416992,0.0
213,45.52091979980469,9.020672798156738,0.0
214,-36.583370208740234,4.078675746917725,0.0
215,25.221525192260742,-3.904740333557129,1.0
216,13.32745361328125,-16.23753547668457,0.0
217,55.91722106933594,5.3484930992126465,0.0
218,9.491711616516113,-25.914203643798828,0.0
219,-4.881042003631592,-27.03767204284668,1.0
220,-27.183177947998047,10.166316032409668,1.0
221,-45.41225814819336,1.729157567024231,1.0
222,-22.2502498626709,46.614105224609375,0.0
223,-10.602217674255371,-17.443744659423828,1.0
224,8.458256721496582,-23.35578727722168,0.0
225,20.306819915771484,17.464244842529297,0.0
226,-17.026094436645508,-60.714595794677734,0.0
227,21.81460189819336,-59.31321716308594,0.0
