,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,40.59825477600098,10.286866015279667,0.05198569297790527,0.08989522813280908,0.1,"(50, 50)",65,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 65}",0.777070707070707,0.7783449883449883,0.7155710955710956,0.683489827856025,0.6869490887418049,0.728328175757036,0.04186326846300439,158,0.8266361428863989,0.8056269077362668,0.7815604185561179,0.6899522891195634,0.72253308036583,0.7652617677328354,0.051301194459303597
1,29.328679418563844,1.035866703160147,0.002018117904663086,0.004036235809326173,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.7031546231546231,0.7397202797202796,0.7174980574980575,0.7339123630672926,0.6819536371906271,0.7152639716464089,0.02099991266203548,273,0.7024828608486197,0.7240996460021649,0.744456959519421,0.7223131356299326,0.6926099435687878,0.7171925091137853,0.018099480062659507
2,27.853803300857543,10.896364322633385,0.018896198272705077,0.01656826889775138,0.1,"(50, 50)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 36}",0.6982206682206681,0.747039627039627,0.7165190365190365,0.7537402190923317,0.733084475673641,0.7297104249057819,0.020277090058238297,142,0.7075724330280955,0.7759325356192037,0.7621144300439815,0.7492910538935331,0.7620169293636895,0.7513854763897007,0.023471965106777584
3,22.362737703323365,2.8847400824513967,0.08879237174987793,0.09559470767284521,0.1,"(50, 50)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 100}",0.7672027972027972,0.7813519813519814,0.7653069153069153,0.7539280125195618,0.7451221807459455,0.7625970886875147,0.012332394401598843,12,0.8028651395024526,0.7718420565031257,0.8191670811269418,0.8149920806363528,0.8163129986378673,0.805035871281348,0.01750732540294426
4,11.471983051300048,4.671232925102422,0.004932880401611328,0.0035791881043689107,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.7559285159285158,0.7349494949494949,0.7049184149184149,0.7700469483568074,0.6426801342576618,0.7217417397943243,0.045156693213228495,215,0.7258281891499176,0.7345567225456637,0.7445705703948589,0.7459977278678854,0.6587424596224947,0.721939133916164,0.03243191574741647
5,59.506600093841556,19.38198660231136,0.19098734855651855,0.151697563626223,0.1,"(50, 50)",71,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 71}",0.7835742035742036,0.7816783216783217,0.7597513597513597,0.7581846635367762,0.7260422221525141,0.7618715658045953,0.02079893453514625,16,0.8063739114322772,0.7839316189305949,0.818055352388754,0.8034561913653139,0.7815221833041448,0.798667851484217,0.013923485463625812
6,69.69061350822449,36.65484286799564,0.061056995391845705,0.04883147479013798,0.1,"(50, 50)",42,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 42}",0.7572027972027973,0.7664180264180264,0.6414918414918415,0.7522535211267606,0.7177060133630289,0.7270122041918984,0.045849800509068714,169,0.7792677218337674,0.7633739016802706,0.6740221175506861,0.7733222095559997,0.7585804631251216,0.749713282749169,0.0385363158101031
7,88.16545481681824,56.99819893408428,0.2768109798431396,0.309549144194692,0.1,"(50, 50)",106,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 106}",0.6971095571095571,0.7228593628593628,0.6845609945609944,0.7617057902973395,0.6914034317262148,0.711524475125745,0.02823026548822671,307,0.6981753995884654,0.7310221077986796,0.7440932096778912,0.8591214811887126,0.7396414672115199,0.7544107330930537,0.0547692683872759
8,47.57238869667053,10.210660701507512,0.1482645034790039,0.17199539909702197,0.1,"(50, 50)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.6985470085470086,0.7246231546231546,0.6513286713286712,0.7591079812206571,0.6997396405156999,0.7066562664703635,0.03535606672669393,327,0.7009630106394391,0.7143812839491726,0.6533693182372274,0.7210339661360806,0.7225277291301809,0.7024550616184202,0.025698088927407662
9,133.94240436553955,18.666973144324626,0.07889113426208497,0.07334148242045656,0.1,"(50, 50)",77,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 77}",0.7430536130536131,0.7664180264180264,0.7257342657342658,0.7403912363067291,0.7707032842937355,0.7492486005058349,0.016879597257379555,52,0.749356367572628,0.7904800912787806,0.7825853544366753,0.8310586052379753,0.8263738081338783,0.7959708453319875,0.030125472031862038
10,109.22428312301636,21.90833520337796,0.020026350021362306,0.009047121914739699,0.1,"(50, 50)",48,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 48}",0.7804040404040404,0.7586402486402486,0.719067599067599,0.7253834115805946,0.6837887010257535,0.733493062664511,0.03339042382221106,114,0.7787986503223039,0.8024828608486195,0.7997644890436209,0.7320407620890765,0.7279986378672895,0.7682170800341821,0.03227259348174981
11,67.70827350616455,18.266978791817845,0.18032689094543458,0.21270716851895075,0.1,"(50, 50)",82,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 82}",0.7641958041958041,0.7206371406371406,0.7500466200466199,0.747981220657277,0.7069622635590828,0.7379821615010491,0.020950311676475625,91,0.7790765825068509,0.7369020801029812,0.8037857289137239,0.7493445959956349,0.7556149056236622,0.7649447786285706,0.02377028594263725
12,45.612983322143556,13.856506897247233,0.011555814743041992,0.0011486926638684147,0.1,"(50, 50)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 19}",0.6713597513597512,0.756091686091686,0.6993628593628594,0.7630046948356807,0.6956460365758023,0.7170919868230586,0.03604471732112387,251,0.6779565645631589,0.7571292043337917,0.7516749071121384,0.7560183756494414,0.73207530647986,0.7349708716276779,0.02990661947763277
13,57.89466214179993,4.864400649726285,0.1535360336303711,0.232933198105576,0.1,"(50, 50)",54,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 54}",0.7478243978243977,0.7502097902097902,0.7004739704739704,0.7444757433489828,0.6908309545468804,0.7267812532731742,0.025642706542956827,172,0.7603342012619096,0.7669260700389104,0.7626268979842603,0.7864302896433025,0.7380779334500875,0.762879078475694,0.015444574955554433
