,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,41.469575548171996,20.657842509309337,0.2394415855407715,0.43843180320217273,0.1,"(50, 50)",417,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 417}",0.5178571428571429,0.525,0.525,0.48928571428571427,0.49642857142857144,0.5107142857142857,0.014982983545287893,351,0.6544642857142857,0.9133928571428571,0.6544642857142857,0.8508928571428571,0.7589285714285714,0.7664285714285715,0.10378917996376606
1,8.049076700210572,7.165007432622361,0.005018806457519532,0.0032553302521958587,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.675,0.5892857142857143,0.5571428571428572,0.6464285714285715,0.6142857142857143,0.6164285714285714,0.04144088486960083,9,0.6517857142857143,0.6348214285714285,0.6375,0.6071428571428571,0.6071428571428571,0.6276785714285714,0.017731702267580602
2,49.12148671150207,18.838393773251315,0.27062287330627444,0.3347093758937689,0.1,"(50, 50)",195,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 195}",0.5357142857142857,0.5357142857142857,0.5821428571428572,0.55,0.6321428571428571,0.5671428571428572,0.0366589354867324,48,0.73125,0.7616071428571428,0.9008928571428572,0.8017857142857143,0.8616071428571429,0.8114285714285714,0.06249081565171262
3,75.17312784194947,12.948225823428483,0.46117677688598635,0.45130775485509644,0.1,"(50, 50)",389,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 389}",0.5285714285714286,0.5535714285714286,0.5285714285714286,0.55,0.5821428571428572,0.5485714285714286,0.019769075004425794,140,0.8982142857142857,0.9196428571428571,0.8410714285714286,0.8973214285714286,0.5705357142857143,0.825357142857143,0.13004438998798426
4,59.28904047012329,18.042823933878257,0.3794621467590332,0.5312936275908032,0.1,"(50, 50)",168,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 168}",0.5392857142857143,0.575,0.5464285714285714,0.5678571428571428,0.5642857142857143,0.5585714285714286,0.01347711590293801,73,0.7098214285714286,0.8714285714285714,0.775,0.9205357142857142,0.8491071428571428,0.8251785714285715,0.074336778465663
5,41.776723289489745,5.9082500535976195,0.35904998779296876,0.41932961202797625,0.1,"(50, 50)",361,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 361}",0.5535714285714286,0.5,0.5142857142857142,0.48928571428571427,0.5,0.5114285714285715,0.02251983252919208,348,0.8428571428571429,0.6169642857142857,0.53125,0.51875,0.6696428571428571,0.6358928571428571,0.11747692999747929
6,40.22082962989807,6.341485013586797,0.23662929534912108,0.43922005024209637,0.1,"(50, 50)",140,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 140}",0.5142857142857142,0.5571428571428572,0.5214285714285715,0.5785714285714286,0.5214285714285715,0.5385714285714286,0.024989793835051306,214,0.6723214285714286,0.7767857142857143,0.7901785714285714,0.8285714285714286,0.7607142857142857,0.7657142857142858,0.05180603049760102
7,63.28677558898926,9.846751206123983,0.11526679992675781,0.16221401861629722,0.1,"(50, 50)",334,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 334}",0.5428571428571428,0.5178571428571429,0.5071428571428571,0.48928571428571427,0.5214285714285715,0.5157142857142857,0.01758361946441596,338,0.9473214285714285,0.9598214285714286,0.75625,0.7473214285714286,0.7151785714285714,0.8251785714285713,0.10579268328544604
8,30.23719277381897,7.41872718945785,0.19595999717712403,0.35707211229942953,0.1,"(50, 50)",112,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 112}",0.5321428571428571,0.5678571428571428,0.5357142857142857,0.5964285714285714,0.5821428571428572,0.5628571428571428,0.02531435020952765,62,0.6651785714285714,0.7473214285714286,0.7964285714285714,0.83125,0.7366071428571429,0.7553571428571428,0.05655952255665474
9,34.53948860168457,7.9665165793916195,0.04286665916442871,0.044500649924067145,0.1,"(50, 50)",306,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 306}",0.5678571428571428,0.5107142857142857,0.5392857142857143,0.5428571428571428,0.5964285714285714,0.5514285714285714,0.028891069165938133,111,0.8821428571428571,0.7339285714285714,0.8107142857142857,0.9142857142857143,0.8553571428571428,0.8392857142857142,0.06266814117530013
