,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,2.9811596393585207,0.04864723456283019,0.048738956451416016,0.01190079745456245,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.48928571428571427,0.4714285714285714,0.5142857142857142,0.5035714285714286,0.5,0.4957142857142857,0.014533564249554138,282,0.5616071428571429,0.5839285714285715,0.5928571428571429,0.5571428571428572,0.5767857142857142,0.5744642857142856,0.013405945985088184
1,4.300156354904175,0.8572116301393784,0.10682144165039062,0.034616383508119034,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5107142857142857,0.45357142857142857,0.525,0.5107142857142857,0.5,0.5,0.024536520053310952,233,0.5607142857142857,0.60625,0.6133928571428572,0.5892857142857143,0.53125,0.5801785714285714,0.030458863191832615
2,4.717162322998047,0.3598595995744177,0.1333454132080078,0.02496484982858228,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5,0.49642857142857144,0.4857142857142857,0.5357142857142857,0.5,0.5035714285714286,0.016903085094570326,184,0.5758928571428571,0.5910714285714286,0.5803571428571429,0.5991071428571428,0.5276785714285714,0.5748214285714286,0.02493230631047163
3,5.148699188232422,0.29767697973924306,0.15871105194091797,0.02832887474066356,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5285714285714286,0.49642857142857144,0.49642857142857144,0.5321428571428571,0.5571428571428572,0.5221428571428571,0.023189547258211325,4,0.5875,0.6,0.5919642857142857,0.5928571428571429,0.5678571428571428,0.5880357142857143,0.010856202966836192
4,5.799569320678711,0.4245439636735438,0.24517421722412108,0.055641870987282516,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5142857142857142,0.5178571428571429,0.5035714285714286,0.5,0.5178571428571429,0.5107142857142857,0.007491491772643955,49,0.5651785714285714,0.6071428571428571,0.5857142857142857,0.5839285714285715,0.5919642857142857,0.5867857142857142,0.013545558048937758
5,6.795443725585938,0.41104846053564936,0.24182896614074706,0.06352379283365976,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5178571428571429,0.5357142857142857,0.48928571428571427,0.5,0.48214285714285715,0.505,0.01950928611963952,155,0.5526785714285715,0.5767857142857142,0.5794642857142858,0.5642857142857143,0.5776785714285714,0.5701785714285713,0.010267468936760733
6,8.015287733078003,0.8960322785427146,0.274837589263916,0.048853429700872336,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.4785714285714286,0.5142857142857142,0.4928571428571429,0.5107142857142857,0.5392857142857143,0.5071428571428571,0.020578371844125597,112,0.5830357142857143,0.58125,0.5758928571428571,0.5892857142857143,0.5910714285714286,0.5841071428571428,0.005515516146957335
7,8.857635688781738,1.9436689125393827,0.2631189823150635,0.04251316054502718,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5,0.5214285714285715,0.5,0.5,0.5,0.5042857142857143,0.008571428571428586,172,0.5973214285714286,0.5705357142857143,0.5785714285714286,0.5803571428571429,0.56875,0.5791071428571428,0.010142479872259238
8,8.521402025222779,0.6778263932018431,0.3925646781921387,0.033324121731565126,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5,0.5392857142857143,0.5,0.55,0.5,0.5178571428571429,0.02213133340689953,18,0.6,0.5964285714285714,0.4705357142857143,0.5767857142857142,0.5839285714285715,0.5655357142857143,0.04823280067780109
9,13.112622594833374,0.578768361039055,0.6155908584594727,0.04855020659652835,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5,0.5142857142857142,0.48928571428571427,0.5678571428571428,0.46785714285714286,0.5078571428571429,0.03360940101719597,106,0.5723214285714285,0.5607142857142857,0.4982142857142857,0.5633928571428571,0.5321428571428571,0.5453571428571429,0.027148730567534297
10,16.385526847839355,0.5720038472120369,0.808779239654541,0.1413934072882132,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5,0.5142857142857142,0.5214285714285715,0.5,0.5,0.5071428571428571,0.009035079029052515,112,0.5482142857142858,0.5535714285714286,0.5696428571428571,0.5357142857142857,0.5044642857142857,0.5423214285714286,0.02183834392315779
11,19.998490571975708,1.5746188857940295,1.0880980014801025,0.11404963735016312,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5,0.5,0.5357142857142857,0.5,0.5,0.5071428571428571,0.01428571428571428,112,0.5892857142857143,0.5,0.4875,0.5,0.55,0.5253571428571429,0.038505234205553025
12,26.79475417137146,2.2764255590736995,1.0215493202209474,0.0904883947240584,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5,0.5428571428571428,0.5,0.5,0.5,0.5085714285714286,0.017142857142857126,90,0.5839285714285715,0.5678571428571428,0.5607142857142857,0.5803571428571429,0.5446428571428571,0.5675000000000001,0.014169167446341011
13,28.577543926239013,2.1736067209156045,1.424021339416504,0.13823330843129272,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5,0.5142857142857142,0.5142857142857142,0.5535714285714286,0.5,0.5164285714285715,0.01963961012123933,28,0.6089285714285714,0.5758928571428571,0.5401785714285714,0.5285714285714286,0.55625,0.5619642857142857,0.02836195533111355
