,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.3987387180328369,0.03464392335348467,0.0016086101531982422,0.0013591180369067959,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
1,0.5470329761505127,0.05443172781889971,0.005080890655517578,0.004276861122321504,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
2,0.6939919948577881,0.12165360281752026,0.004036331176757812,0.003360952836971613,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
3,0.8267436027526855,0.29080156585516276,0.0008180618286132812,0.0010019192530714223,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
4,1.091787004470825,0.26234823338743646,0.0036240577697753905,0.0026710031846160554,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
5,1.1671599388122558,0.29076958317304263,0.0008060455322265625,0.0015973501509352248,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5370634920634921,0.5000000000000001,0.633015873015873,0.5,0.5,0.534048691031325,0.05155337739262448,101,0.5197495326879551,0.5000000000000001,0.6427844830503583,0.5000000000000001,0.5000000000000001,0.5325068031476626,0.05566685079460877
6,1.1934168815612793,0.270284421743868,0.004433584213256836,0.0032221149607829175,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5,0.5000000000000001,0.5,0.6578571428571429,0.5,0.5316018882227276,0.06316569040617542,105,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6391833435853337,0.5000000000000001,0.5278366687170668,0.05567333743413343
7,1.3931414604187011,0.32999686109978976,0.00142364501953125,0.001495181358404247,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5,0.5000000000000001,0.5911904761904763,0.6494444444444445,0.6249919577945056,0.5730753355680768,0.06251654150437073,46,0.5000000000000001,0.5000000000000001,0.6167075751332263,0.6399776247608698,0.6745039682539684,0.586237833629613,0.07277528250430985
8,1.1291560649871826,0.1478029456597741,0.004457616806030273,0.004683617075842458,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.49365079365079373,0.618888888888889,0.6261904761904764,0.5,0.5,0.5477920964172774,0.06116785626002178,70,0.5000000000000001,0.6100368076665055,0.6071144899580166,0.5000000000000001,0.5000000000000001,0.5434302595249044,0.05319901463072184
9,1.883760929107666,0.09261830201670855,0.0034276962280273436,0.004307278476116883,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5,0.6082539682539684,0.6177777777777779,0.6393650793650794,0.5,0.5731498709791041,0.06050134186117432,45,0.5000000000000001,0.6337308720570289,0.6278275115907322,0.6301217698734526,0.5000000000000001,0.5783360307042428,0.0639887885853946
10,2.5714489936828615,0.26192368961911416,0.0044286251068115234,0.003694393549647034,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5711904761904762,0.5000000000000001,0.5,0.5,0.6223058611593644,0.5386186050544454,0.050033960619742475,83,0.5990402933465514,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6595238095238096,0.5517128205740722,0.06616002789075695
11,2.5437280178070067,0.5500458010562389,0.0044575691223144535,0.0046860096008619935,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5,0.5000000000000001,0.665079365079365,0.613968253968254,0.5,0.5558633680196633,0.07024984438142934,51,0.5000000000000001,0.5000000000000001,0.6909240933947258,0.6115447474922414,0.5000000000000001,0.5604937681773935,0.07822628738500216
12,3.2765968799591065,0.3957245166781455,0.009279203414916993,0.0010052032371067993,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5,0.5000000000000001,0.5,0.6453174603174604,0.5,0.5290915320944265,0.058148003586579795,110,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6506387095618316,0.5000000000000001,0.5301277419123664,0.06025548382473258
13,3.500132942199707,0.35568154374618893,0.009918785095214844,0.0004098026480207171,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.4984126984126984,0.6534920634920637,0.5,0.6054761904761905,0.5,0.5515258539498771,0.06549268319664191,64,0.5000000000000001,0.6406405210803019,0.5000000000000001,0.5890072679713582,0.5000000000000001,0.545929557810332,0.05857376292880767
