,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.47700061798095705,0.03401797618259286,0.0034003257751464844,0.0008016828178915534,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.5153061224489796,0.5,0.5,0.5,0.503061224489796,0.006122448979591821,57,0.5,0.5153061224489796,0.5,0.5,0.5,0.503061224489796,0.006122448979591821
1,0.5870473861694336,0.1443562501486082,0.003799629211425781,0.003124233692409577,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.4846938775510204,0.5,0.5,0.5,0.5,0.4969387755102041,0.006122448979591844,191,0.5191326530612245,0.5,0.5,0.5,0.4987244897959184,0.5035714285714286,0.007796278974457198
2,0.9585851192474365,0.2455034314872998,0.003999853134155273,0.0036329829157165506,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.46938775510204084,0.5,0.5,0.5,0.5,0.49387755102040815,0.012244897959183664,237,0.4987244897959184,0.5,0.5,0.5,0.5,0.49974489795918375,0.0005102040816326481
3,1.0416961193084717,0.25742281625214947,0.0025990486145019533,0.0004904086318624251,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5,0.5153061224489796,0.4846938775510204,0.5153061224489796,0.5,0.503061224489796,0.011454053224818178,57,0.5012755102040817,0.5242346938775511,0.5318877551020408,0.5063775510204082,0.5,0.5127551020408163,0.012907255755789293
4,0.6234078884124756,0.132196686283851,0.0028093338012695314,0.002943480354082336,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.5,0.5,0.5,0.5102040816326531,0.5102040816326531,0.5040816326530613,0.004998958658741185,47,0.5,0.5,0.5025510204081632,0.5102040816326531,0.48596938775510207,0.49974489795918364,0.007837903824355716
5,0.49860548973083496,0.030863830279061276,0.003259706497192383,0.002748024318417643,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.5,0.5102040816326531,0.5,0.5306122448979592,0.5,0.5081632653061224,0.011899901826214912,28,0.5,0.49489795918367346,0.5,0.4923469387755102,0.5012755102040817,0.49770408163265306,0.0034603724403700384
6,0.4747768402099609,0.023791168602912343,0.001998615264892578,0.0018957214871538899,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.4846938775510204,0.5,0.5,0.5,0.5,0.4969387755102041,0.006122448979591844,191,0.5229591836734694,0.5,0.5,0.5012755102040817,0.5012755102040817,0.5051020408163266,0.008946774447321513
7,0.5105796813964844,0.051764946533331725,0.0008076667785644531,0.0009892574698762027,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.5,0.5102040816326531,0.5306122448979592,0.45918367346938777,0.4489795918367347,0.4897959183673469,0.030950512016536952,279,0.4987244897959184,0.49744897959183676,0.48596938775510207,0.4872448979591837,0.4846938775510204,0.4908163265306123,0.006004388926499915
8,0.5535497665405273,0.11815469953407068,0.002008485794067383,0.001095197415441067,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5,0.5051020408163265,0.576530612244898,0.5,0.4897959183673469,0.5142857142857142,0.03151723512547042,11,0.4987244897959184,0.5,0.5153061224489796,0.5051020408163265,0.5012755102040817,0.5040816326530613,0.006004388926499887
9,0.7288403034210205,0.14039273642184366,0.002410554885864258,0.0016223522551589854,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.5,0.5255102040816326,0.47959183673469385,0.4489795918367347,0.4897959183673469,0.4887755102040816,0.025077970872335726,288,0.5,0.5318877551020408,0.5318877551020408,0.5191326530612245,0.4897959183673469,0.5145408163265306,0.017009778651193512
