iterations,fitness,time,fevals
0,552.0,15.3948629,1000
10,586.0,31.0108184,2100
20,616.0,46.0666713,3200
30,631.0,60.4368425,4300
40,672.0,74.5747322,5400
50,708.0,88.5291158,6500
60,713.0,102.0262991,7600
70,722.0,115.2810733,8700
80,735.0,128.6938412,9800
90,738.0,141.8796793,10900
100,742.0,154.8942589,12000
110,744.0,168.3608688,13100
120,750.0,181.4396291,14200
130,760.0,194.519527,15300
140,764.0,207.3832192,16400
150,760.0,220.308195,17500
160,764.0,233.257195,18600
170,774.0,246.0145474,19700
180,770.0,258.9357751,20800
190,770.0,272.0073999,21900
200,772.0,284.8070271,23000
210,774.0,297.5269063,24100
220,782.0,310.3639223,25200
230,780.0,324.2199938,26300
240,782.0,337.4285403,27400
250,776.0,350.4843083,28500
260,780.0,363.821816,29600
270,780.0,376.8950049,30700
280,774.0,389.8315974,31800
290,784.0,403.046385,32900
300,784.0,416.3100107,34000
310,786.0,429.6649913,35100
320,780.0,443.021702,36200
330,784.0,455.981954,37300
340,778.0,469.2334452,38400
350,780.0,482.3682185,39500
360,780.0,495.5718061,40600
370,776.0,508.5599361,41700
380,784.0,521.6766205,42800
390,784.0,534.9819635,43900
400,786.0,547.9564619,45000
410,784.0,560.7932035,46100
420,786.0,573.7860942,47200
430,782.0,586.8058769,48300
440,784.0,600.2539691,49400
450,778.0,613.6194084,50500
460,782.0,626.7985127,51600
470,786.0,639.8992737,52700
480,782.0,652.9804515,53800
490,780.0,665.9445877,54900
500,786.0,678.7950093,56000
510,790.0,691.957124,57100
520,790.0,704.8431363,58200
530,786.0,718.1590807,59300
540,786.0,731.4333293,60400
550,786.0,744.32852,61500
560,784.0,757.298648,62600
570,790.0,770.4037633,63700
580,788.0,783.5167732,64800
