iterations,fitness,time,fevals
0,25.0,0.00308390000004,724
10,25.0,0.00674660000004,1343
20,28.0,0.00979800000005,1969
30,34.0,0.0131947000001,2603
40,34.0,0.0182245000001,3241
50,34.0,0.0211159000001,3871
60,34.0,0.0250006000001,4509
70,35.0,0.0280820000001,5136
80,35.0,0.0311149000001,5782
90,35.0,0.0350023000001,6404
100,35.0,0.0374328000001,7030
110,35.0,0.0403973000001,7657
120,35.0,0.0433160000001,8289
130,36.0,0.0457759000001,8917
140,35.0,0.0486082000002,9552
150,35.0,0.0518356000001,10184
160,35.0,0.0550295000001,10812
170,37.0,0.0580460000001,11449
180,35.0,0.0618992000001,12075
190,35.0,0.0661957000001,12695
200,36.0,0.0691882,13317
210,35.0,0.0720355,13943
220,35.0,0.0748019000001,14573
230,35.0,0.0778260000001,15191
240,37.0,0.0807596,15830
250,35.0,0.0829721,16466
260,35.0,0.0857326,17099
270,35.0,0.0886259,17732
280,35.0,0.0914203,18368
290,37.0,0.0942974,19001
300,37.0,0.09688,19651
310,35.0,0.0990756,20278
320,38.0,0.1019289,20924
330,38.0,0.1043439,21547
340,37.0,0.1067597,22179
350,38.0,0.1089121,22804
360,38.0,0.1126592,23431
370,38.0,0.1160133,24068
380,38.0,0.1190758,24691
390,39.0,0.1236481,25324
400,39.0,0.1262986,25951
410,41.0,0.1289277,26575
420,41.0,0.131383,27207
430,42.0,0.1333029,27848
440,40.0,0.1362524,28483
450,41.0,0.1389065,29119
460,41.0,0.1418044,29756
470,41.0,0.1447218,30400
480,44.0,0.1503547,31027
490,43.0,0.1531953,31651
500,44.0,0.1561304,32282
510,45.0,0.1583928,32919
520,46.0,0.1606144,33541
530,46.0,0.1623166,34172
540,45.0,0.1650659,34799
550,46.0,0.1676981,35420
560,46.0,0.1702761,36048
570,46.0,0.1730351,36691
580,47.0,0.1758583,37316
590,47.0,0.1802977,37948
600,47.0,0.182939,38587
610,48.0,0.1854465,39216
620,48.0,0.1871882,39836
630,47.0,0.1897312,40458
640,47.0,0.192292,41089
650,48.0,0.195066,41717
660,47.0,0.1972791,42366
670,48.0,0.200154,43002
680,48.0,0.2025595,43625
690,50.0,0.2053853,44249
700,51.0,0.2084903,44867
710,50.0,0.2111997,45502
720,50.0,0.2130378,46134
730,50.0,0.2158673,46764
740,50.0,0.218594,47396
750,48.0,0.2204835,48019
760,50.0,0.2223789,48647
770,50.0,0.22515,49289
780,49.0,0.2271102,49915
790,49.0,0.2300252,50544
800,49.0,0.2328891,51179
810,48.0,0.2357482,51810
820,49.0,0.2382419,52434
830,49.0,0.241034,53068
840,49.0,0.2435178,53707
850,51.0,0.2456214,54331
860,50.0,0.2485084,54967
870,51.0,0.2505018,55589
880,51.0,0.2522076,56219
890,52.0,0.2549893,56851
900,52.0,0.2577672,57482
910,52.0,0.2594777,58105
920,52.0,0.2616264,58728
930,52.0,0.2633651,59364
940,53.0,0.2660237,60006
950,52.0,0.2679072,60635
960,53.0,0.2706514,61250
970,53.0,0.2729428,61876
980,53.0,0.2755686,62519
990,53.0,0.2790977,63146
1000,54.0,0.281863,63772
1010,55.0,0.2836289,64410
1020,55.0,0.2854577,65047
1030,55.0,0.2875816,65679
1040,55.0,0.2895364,66312
1050,53.0,0.2923303,66936
1060,54.0,0.2956483,67551
1070,58.0,0.2982894,68187
1080,57.0,0.3014102,68809
1090,55.0,0.3056113,69450
1100,56.0,0.3090549,70081
1110,59.0,0.3119269,70715
1120,59.0,0.3147402,71338
1130,59.0,0.3175582,71967
1140,60.0,0.3202918,72589
1150,61.0,0.3229265,73212
1160,61.0,0.3256404,73853
1170,61.0,0.3282676,74473
1180,61.0,0.3314967,75104
1190,61.0,0.3357723,75743
1200,62.0,0.3374745,76384
1210,63.0,0.3400831,77008
1220,64.0,0.3426059,77633
1230,62.0,0.3452208,78268
1240,64.0,0.3486681,78910
1250,64.0,0.3523796,79544
1260,65.0,0.355135,80180
1270,64.0,0.3571195,80812
1280,65.0,0.3601992,81449
1290,65.0,0.3619793,82085
1300,65.0,0.3641114,82714
1310,65.0,0.3661284,83349
1320,65.0,0.3688048,83988
1330,66.0,0.3712618,84624
1340,66.0,0.3732165,85255
1350,66.0,0.3755346,85887
1360,64.0,0.3772092,86524
1370,67.0,0.3800281,87168
1380,66.0,0.3823477,87789
1390,65.0,0.3875779,88423
1400,66.0,0.3902124,89055
1410,66.0,0.3924895,89695
1420,68.0,0.3952099,90322
1430,70.0,0.3979317,90949
1440,70.0,0.4006437,91589
1450,70.0,0.4032371,92206
1460,72.0,0.4054297,92850
1470,72.0,0.4070311,93473
1480,70.0,0.4093849,94104
1490,72.0,0.4121395,94725
1500,72.0,0.4149225,95343
1510,72.0,0.4176452,95973
1520,71.0,0.4204146,96603
1530,70.0,0.4226494,97235
1540,72.0,0.4252711,97874
1550,73.0,0.4269296,98505
1560,73.0,0.4285193,99149
1570,73.0,0.43126,99775
1580,75.0,0.4332594,100403
1590,76.0,0.4371224,101037
1600,77.0,0.439636,101674
1610,74.0,0.4422568,102308
1620,75.0,0.4451436,102946
1630,75.0,0.4469723,103579
1640,78.0,0.4488283,104209
1650,76.0,0.4510048,104841
1660,77.0,0.4525949,105467
1670,77.0,0.4541227,106080
1680,78.0,0.4568435,106707
1690,77.0,0.4594349,107345
1700,78.0,0.4614964,107976
1710,79.0,0.4630884,108612
1720,78.0,0.4657154,109241
1730,78.0,0.4673782,109868
1740,79.0,0.4700381,110510
1750,78.0,0.4717689,111144
1760,78.0,0.4735529,111776
1770,77.0,0.4758304,112400
1780,77.0,0.4775122,113030
1790,78.0,0.480796,113670
1800,78.0,0.4826842,114313
1810,78.0,0.4852095,114949
1820,78.0,0.4876464,115575
1830,79.0,0.4891725,116204
1840,79.0,0.4916803,116827
1850,78.0,0.4943184,117458
1860,78.0,0.4968452,118089
1870,79.0,0.4986463,118728
1880,77.0,0.5012195,119369
1890,77.0,0.5028079,120002
1900,78.0,0.5052075,120636
1910,77.0,0.5067893,121270
1920,77.0,0.5085372,121900
1930,79.0,0.5100502,122529
1940,78.0,0.5124648,123163
1950,79.0,0.514408,123803
1960,79.0,0.5169353,124432
1970,79.0,0.5197401,125066
1980,78.0,0.5221166,125694
1990,78.0,0.52612,126312
2000,81.0,0.5288712,126947
2010,81.0,0.5314141,127581
2020,81.0,0.5341743,128209
2030,79.0,0.5369287,128840
2040,80.0,0.5384659,129470
2050,80.0,0.5409296,130092
2060,80.0,0.543173,130722
2070,78.0,0.5447916,131354
2080,79.0,0.5465947,131980
2090,82.0,0.549296,132606
2100,80.0,0.5508485,133238
2110,80.0,0.5524432,133871
2120,80.0,0.5540824,134513
2130,79.0,0.5569562,135134
2140,80.0,0.5596165,135757
2150,76.0,0.5613712,136396
2160,78.0,0.5630108,137015
2170,79.0,0.5658571,137642
2180,79.0,0.5683114,138278
2190,80.0,0.5717171,138903
2200,79.0,0.5732933,139529
2210,79.0,0.5755083,140148
2220,79.0,0.5775083,140771
2230,80.0,0.579326,141413
2240,81.0,0.5811816,142048
2250,81.0,0.5838436,142673
2260,81.0,0.5856013,143300
2270,83.0,0.587984,143932
2280,82.0,0.5903198,144572
2290,82.0,0.5936123,145208
2300,81.0,0.5955475,145843
2310,81.0,0.5973005,146472
