iterations,fitness,time,fevals
0,16.0,6.1400000007e-05,11
10,12.0,0.000125700000012,21
20,11.0,0.000168600000023,31
30,11.0,0.000211700000023,41
40,12.0,0.000265800000022,51
50,12.0,0.000324600000027,61
60,14.0,0.000368800000018,71
70,13.0,0.000423600000019,81
80,12.0,0.000485700000013,91
90,13.0,0.000541200000015,101
100,11.0,0.000585000000015,111
110,13.0,0.000662300000016,121
120,11.0,0.000718600000013,131
130,15.0,0.000780500000005,141
140,13.0,0.000822900000003,151
150,12.0,0.000875100000016,161
160,13.0,0.000959100000017,171
170,14.0,0.00100490000001,181
180,15.0,0.00104080000001,191
190,16.0,0.00111570000001,201
200,17.0,0.00118780000003,211
210,15.0,0.00124190000002,221
220,13.0,0.00129950000002,231
230,12.0,0.00134940000002,241
240,13.0,0.00139170000001,251
250,13.0,0.00145150000002,261
260,13.0,0.00149260000002,271
270,17.0,0.00155090000003,281
280,14.0,0.00160570000003,291
290,12.0,0.00166660000004,301
300,12.0,0.00170770000004,311
310,13.0,0.00178570000004,321
320,13.0,0.00182850000004,331
330,14.0,0.00188350000005,341
340,11.0,0.00194350000005,351
350,13.0,0.00198610000005,361
360,13.0,0.00204340000005,371
370,14.0,0.00213370000004,381
380,13.0,0.00219450000004,391
390,14.0,0.00223420000005,401
400,18.0,0.00228950000005,411
410,20.0,0.00234000000005,421
420,19.0,0.00239850000004,431
430,19.0,0.00243390000004,441
440,19.0,0.00247640000005,451
450,20.0,0.00253250000006,461
460,20.0,0.00256960000006,471
470,21.0,0.00261650000006,481
480,21.0,0.00265850000007,491
490,22.0,0.00269900000006,501
500,22.0,0.00273700000007,511
510,22.0,0.00277520000006,521
520,22.0,0.00284960000006,531
530,22.0,0.00290710000006,541
540,22.0,0.00294780000006,551
550,22.0,0.00300560000005,561
560,22.0,0.00303920000006,571
570,22.0,0.00316250000006,581
580,22.0,0.00323800000005,591
590,22.0,0.00328000000006,601
600,22.0,0.00333540000005,611
610,22.0,0.00339050000005,621
620,22.0,0.00344590000006,631
630,23.0,0.00348630000006,641
640,26.0,0.00352520000007,651
650,26.0,0.00358520000006,661
660,26.0,0.00363950000006,671
670,27.0,0.00374860000007,681
680,27.0,0.00380700000007,691
690,28.0,0.00387770000006,701
700,28.0,0.00395550000006,711
710,28.0,0.00401010000006,721
720,28.0,0.00405360000006,731
730,28.0,0.00409670000006,741
740,29.0,0.00413790000006,751
750,29.0,0.00419510000006,761
760,29.0,0.00423390000006,771
770,29.0,0.00427340000006,781
780,29.0,0.00433240000005,791
790,29.0,0.00437250000006,801
800,29.0,0.00443640000006,811
810,29.0,0.00447850000006,821
820,29.0,0.00453040000006,831
830,29.0,0.00456870000006,841
840,29.0,0.00463660000007,851
850,29.0,0.00467840000006,861
860,29.0,0.00473500000005,871
870,29.0,0.00478330000006,881
880,29.0,0.00484190000005,891
890,29.0,0.00490030000005,901
900,29.0,0.00497540000003,911
910,29.0,0.00502090000003,921
920,29.0,0.00506230000003,931
930,29.0,0.00510620000004,941
940,29.0,0.00514690000004,951
950,33.0,0.00522460000005,961
960,33.0,0.00526980000005,971
970,33.0,0.00531110000004,981
980,35.0,0.00536770000004,991
990,35.0,0.00540760000004,1001
1000,35.0,0.00544730000004,1011
1010,35.0,0.00548880000004,1021
1020,35.0,0.00553030000005,1031
1030,35.0,0.00557390000004,1041
1040,35.0,0.00561670000005,1051
1050,35.0,0.00565820000006,1061
1060,35.0,0.00569850000005,1071
1070,35.0,0.00577670000004,1081
1080,35.0,0.00582540000005,1091
1090,35.0,0.00586670000004,1101
1100,35.0,0.00592530000004,1111
1110,35.0,0.00596770000006,1121
1120,35.0,0.00605160000006,1131
1130,35.0,0.00612210000006,1141
1140,35.0,0.00616490000004,1151
1150,35.0,0.00623660000004,1161
1160,35.0,0.00628050000003,1171
1170,35.0,0.00632340000003,1181
1180,36.0,0.00636540000004,1191
1190,36.0,0.00643310000004,1201
1200,36.0,0.00647500000004,1211
1210,36.0,0.00651940000004,1221
1220,36.0,0.00657930000006,1231
1230,37.0,0.00662370000006,1241
1240,37.0,0.00669040000005,1251
1250,44.0,0.00676150000005,1261
1260,46.0,0.00680230000005,1271
1270,46.0,0.00684240000005,1281
1280,46.0,0.00690140000005,1291
1290,46.0,0.00695440000005,1301
1300,47.0,0.00699450000006,1311
1310,47.0,0.00703750000005,1321
1320,47.0,0.00708060000005,1331
1330,47.0,0.00712440000005,1341
1340,51.0,0.00718020000006,1351
1350,51.0,0.00723820000006,1361
1360,51.0,0.00728250000006,1371
1370,51.0,0.00732420000006,1381
1380,51.0,0.00736700000006,1391
1390,51.0,0.00740480000006,1401
1400,51.0,0.00744740000006,1411
1410,51.0,0.00749460000006,1421
1420,51.0,0.00753420000005,1431
1430,51.0,0.00757690000005,1441
1440,51.0,0.00763330000005,1451
1450,51.0,0.00767400000005,1461
1460,52.0,0.00771150000006,1471
1470,52.0,0.00777040000006,1481
1480,52.0,0.00782830000006,1491
1490,52.0,0.00786580000006,1501
1500,52.0,0.00790660000006,1511
1510,52.0,0.00794750000006,1521
1520,52.0,0.00800620000005,1531
1530,52.0,0.00807150000006,1541
1540,52.0,0.00813050000006,1551
1550,52.0,0.00817120000006,1561
1560,52.0,0.00820950000006,1571
1570,52.0,0.00824970000006,1581
1580,52.0,0.00829170000006,1591
1590,52.0,0.00833900000006,1601
1600,52.0,0.00838530000007,1611
1610,53.0,0.00844410000008,1621
1620,53.0,0.00848560000009,1631
1630,53.0,0.00854020000008,1641
1640,54.0,0.0085953000001,1651
1650,54.0,0.0086349000001,1661
