iterations,fitness,time,fevals
0,24.0,0.00290459999997,673
10,27.0,0.00585439999998,1245
20,28.0,0.00886159999999,1822
30,27.0,0.0115628,2402
40,28.0,0.0141027,2968
50,28.0,0.0169093,3564
60,27.0,0.0201282,4137
70,28.0,0.022871,4715
80,31.0,0.0255174,5291
90,30.0,0.0283408,5870
100,30.0,0.0314726,6448
110,29.0,0.0331429,7023
120,30.0,0.0358023000001,7601
130,30.0,0.0384338000001,8174
140,30.0,0.0410775,8754
150,31.0,0.043777,9327
160,34.0,0.0456989,9904
170,34.0,0.0493016,10466
180,33.0,0.0515499000001,11054
190,33.0,0.0542928,11637
200,35.0,0.0568679,12215
210,34.0,0.0592405,12781
220,34.0,0.0618377,13345
230,34.0,0.06386,13919
240,34.0,0.0655245,14497
250,34.0,0.0681008,15080
260,34.0,0.0707964,15674
270,34.0,0.074926,16253
280,35.0,0.0781945000001,16830
290,35.0,0.0837844000001,17396
300,36.0,0.0872508000001,17987
310,35.0,0.0898472000001,18566
320,36.0,0.0915689000001,19134
330,35.0,0.0939686000002,19717
340,35.0,0.0965223000002,20284
350,36.0,0.0994795000002,20857
360,36.0,0.1020802,21431
370,36.0,0.1060977,22010
380,36.0,0.1087534,22595
390,36.0,0.1113407,23170
400,36.0,0.113718,23742
410,36.0,0.1158319,24321
420,35.0,0.1181839,24900
430,36.0,0.1204875,25471
440,36.0,0.1231186,26034
450,38.0,0.124786,26600
460,37.0,0.1266867,27167
470,37.0,0.1288955,27744
480,37.0,0.1310557,28330
490,37.0,0.1336763,28910
500,39.0,0.1363343,29482
510,37.0,0.1382404,30065
520,37.0,0.1408728,30650
530,37.0,0.1434372,31230
540,37.0,0.1457437,31817
550,36.0,0.1477339,32394
560,38.0,0.150365,32976
570,38.0,0.1520002,33555
580,39.0,0.1553169,34125
590,39.0,0.157911,34683
600,38.0,0.1606036,35270
610,40.0,0.1622387,35851
620,43.0,0.164273,36428
630,43.0,0.1668829,36992
640,45.0,0.1696861,37575
650,44.0,0.1716744,38138
660,44.0,0.1734484,38720
670,45.0,0.1758613,39299
680,45.0,0.1774216,39873
690,45.0,0.180058,40456
700,45.0,0.1827053,41022
710,44.0,0.1854608,41589
720,45.0,0.1880545,42177
730,44.0,0.1908772,42757
740,46.0,0.1934911,43320
750,46.0,0.1958389,43895
760,48.0,0.1983924,44462
770,56.0,0.200809,45019
780,56.0,0.2041728,45589
790,55.0,0.2064284,46149
800,54.0,0.2090795,46736
810,54.0,0.2109754,47318
820,55.0,0.2133484,47908
830,55.0,0.2148643,48483
840,56.0,0.2163923,49052
850,57.0,0.2188289,49614
860,56.0,0.2210575,50180
870,57.0,0.2231217,50745
880,56.0,0.2250704,51333
890,56.0,0.2273812,51896
900,56.0,0.229693,52475
910,56.0,0.2324339,53049
920,55.0,0.2350042,53641
930,58.0,0.2368726,54222
940,66.0,0.239745,54794
950,60.0,0.2433435,55362
960,59.0,0.2453857,55935
970,62.0,0.2479702,56505
980,63.0,0.2521663,57088
990,63.0,0.2537114,57662
1000,63.0,0.2561961,58232
1010,63.0,0.2576947,58814
1020,64.0,0.2592807,59384
1030,64.0,0.2615797,59952
1040,64.0,0.2642104,60533
1050,65.0,0.2661444,61117
1060,65.0,0.2686611,61694
1070,65.0,0.2714659,62274
1080,65.0,0.2731965,62844
1090,65.0,0.2750797,63419
1100,64.0,0.2768399,63998
1110,64.0,0.2783596,64570
1120,64.0,0.2809185,65153
1130,64.0,0.2836695,65750
1140,63.0,0.2857946,66344
1150,64.0,0.2884458,66920
1160,65.0,0.2917167,67500
1170,65.0,0.2933268,68081
1180,65.0,0.2972338,68663
1190,66.0,0.2998423,69234
1200,66.0,0.3018214,69803
1210,65.0,0.3042462,70385
1220,66.0,0.3084953,70964
1230,64.0,0.3103524,71538
1240,65.0,0.3125951,72116
1250,64.0,0.3156179,72701
1260,65.0,0.3181365,73257
1270,65.0,0.32033,73834
1280,65.0,0.3227389,74404
1290,64.0,0.3251596,74983
1300,64.0,0.3280217,75558
1310,65.0,0.3301866,76133
1320,66.0,0.3320436,76714
1330,66.0,0.3345826,77306
1340,64.0,0.3371217,77874
1350,64.0,0.3397575,78453
1360,65.0,0.3424913,79017
1370,64.0,0.3454635,79579
1380,64.0,0.3479604,80138
1390,64.0,0.3517783,80712
1400,65.0,0.35434,81302
1410,64.0,0.3566,81873
1420,63.0,0.3588085,82446
1430,64.0,0.3613465,83008
1440,63.0,0.3643485,83590
1450,63.0,0.3668109,84174
1460,63.0,0.3697127,84736
1470,63.0,0.3723663,85319
1480,63.0,0.3748621,85897
1490,66.0,0.376934,86468
1500,64.0,0.3786382,87053
1510,63.0,0.3812438,87631
1520,65.0,0.3839769,88187
1530,65.0,0.3874718,88768
1540,64.0,0.389108,89341
1550,68.0,0.3916564,89905
1560,65.0,0.3948989,90483
1570,65.0,0.3976294,91064
1580,66.0,0.4008329,91644
1590,65.0,0.4056893,92236
1600,65.0,0.4088659,92808
1610,64.0,0.410824,93379
1620,66.0,0.4133465,93939
1630,65.0,0.4159112,94527
1640,66.0,0.4184079,95092
1650,66.0,0.4206886,95672
1660,65.0,0.4232084,96234
1670,65.0,0.4248781,96808
1680,71.0,0.427583,97393
1690,66.0,0.4302182,97992
1700,66.0,0.4327228,98566
1710,66.0,0.4352295,99145
1720,65.0,0.4377719,99715
1730,66.0,0.439863,100302
1740,66.0,0.4414719,100879
1750,64.0,0.4434093,101458
1760,63.0,0.4456439,102031
1770,62.0,0.4476955,102605
1780,62.0,0.4491828,103174
1790,64.0,0.4518316,103738
1800,66.0,0.4540454,104299
1810,66.0,0.4556539,104878
1820,66.0,0.4576273,105453
1830,68.0,0.4592106,106046
1840,70.0,0.4614906,106618
1850,71.0,0.4636796,107184
1860,69.0,0.4657905,107756
1870,71.0,0.4676367,108342
1880,71.0,0.469798,108914
