iterations,fitness,time,fevals
0,13.0,2.90999999777e-05,11
10,13.0,6.89000000023e-05,21
20,12.0,0.000114600000018,31
30,14.0,0.000152200000002,41
40,13.0,0.000190700000019,51
50,12.0,0.000225300000039,61
60,14.0,0.000276000000042,71
70,14.0,0.000318600000043,81
80,11.0,0.000358800000043,91
90,11.0,0.000398000000047,101
100,11.0,0.000432700000061,111
110,13.0,0.000470700000051,121
120,13.0,0.000538400000039,131
130,14.0,0.000578400000052,141
140,15.0,0.000614300000052,151
150,13.0,0.000664200000074,161
160,19.0,0.000705400000101,171
170,12.0,0.0007437000001,181
180,13.0,0.00078040000011,191
190,13.0,0.000845100000106,201
200,13.0,0.000885600000117,211
210,12.0,0.000932400000124,221
220,13.0,0.000975400000129,231
230,13.0,0.00101020000014,241
240,14.0,0.00105020000012,251
250,14.0,0.00109060000011,261
260,12.0,0.0011496000001,271
270,14.0,0.00118900000012,281
280,15.0,0.00122660000011,291
290,12.0,0.00126420000009,301
300,15.0,0.00132190000008,311
310,12.0,0.00136340000009,321
320,14.0,0.00141610000009,331
330,15.0,0.00147110000009,341
340,14.0,0.00150670000011,351
350,12.0,0.00154520000009,361
360,13.0,0.00158630000007,371
370,13.0,0.00164310000008,381
380,13.0,0.00167890000009,391
390,14.0,0.00173670000009,401
400,13.0,0.00179820000011,411
410,14.0,0.0018396000001,421
420,14.0,0.0018793000001,431
430,17.0,0.00191580000009,441
440,15.0,0.0019525000001,451
450,15.0,0.0019917000001,461
460,16.0,0.00203210000009,471
470,16.0,0.0020718000001,481
480,16.0,0.0021258000001,491
490,16.0,0.00217790000011,501
500,16.0,0.00221700000009,511
510,16.0,0.0022556000001,521
520,16.0,0.0022944000001,531
530,18.0,0.00233520000009,541
540,18.0,0.00237740000009,551
550,18.0,0.0024178000001,561
560,18.0,0.0024566000001,571
570,18.0,0.00249210000013,581
580,18.0,0.00253420000013,591
590,18.0,0.00257810000014,601
600,19.0,0.00261950000012,611
610,19.0,0.00265840000012,621
620,19.0,0.00276840000012,631
630,19.0,0.00282680000012,641
640,20.0,0.00290530000012,651
650,20.0,0.00294430000014,661
660,20.0,0.00298640000014,671
670,20.0,0.00302600000015,681
680,20.0,0.00307720000015,691
690,20.0,0.00311690000015,701
700,21.0,0.00315620000015,711
710,21.0,0.00319350000015,721
720,21.0,0.00323500000016,731
730,21.0,0.00327480000016,741
740,21.0,0.00331640000016,751
750,21.0,0.00336220000014,761
760,21.0,0.00340480000014,771
770,21.0,0.00344830000014,781
780,21.0,0.00351160000014,791
790,21.0,0.00354860000013,801
800,22.0,0.00358650000015,811
810,22.0,0.00362920000015,821
820,22.0,0.00367450000016,831
830,22.0,0.00372120000014,841
840,22.0,0.00375960000014,851
850,22.0,0.00381010000012,861
860,22.0,0.00388850000013,871
870,23.0,0.00394090000015,881
880,24.0,0.00398090000016,891
890,24.0,0.00402120000015,901
900,24.0,0.00406010000017,911
910,31.0,0.00411690000016,921
920,31.0,0.00415970000017,931
930,31.0,0.00421910000017,941
940,31.0,0.00426130000019,951
950,31.0,0.00430180000021,961
960,33.0,0.0043430000002,971
970,33.0,0.00438340000022,981
980,33.0,0.0044345000002,991
990,33.0,0.00447440000019,1001
1000,33.0,0.00452440000018,1011
1010,33.0,0.00457180000018,1021
1020,34.0,0.00461720000018,1031
1030,34.0,0.00467650000016,1041
1040,34.0,0.00475110000016,1051
1050,34.0,0.00478790000017,1061
1060,34.0,0.00482890000018,1071
1070,34.0,0.00486790000016,1081
1080,34.0,0.00491200000016,1091
1090,34.0,0.00495210000014,1101
1100,34.0,0.00500600000015,1111
1110,34.0,0.00504480000015,1121
1120,34.0,0.00508300000016,1131
1130,34.0,0.00512460000016,1141
1140,34.0,0.00517040000017,1151
1150,34.0,0.00521610000018,1161
1160,34.0,0.00527050000017,1171
1170,34.0,0.00533030000017,1181
1180,34.0,0.00537130000018,1191
1190,34.0,0.00541280000019,1201
1200,34.0,0.00546460000021,1211
1210,34.0,0.00551910000019,1221
1220,34.0,0.00557270000019,1231
1230,34.0,0.0056136000002,1241
1240,34.0,0.00565420000021,1251
1250,34.0,0.00574210000022,1261
1260,34.0,0.00578320000022,1271
1270,34.0,0.00582350000025,1281
1280,34.0,0.00586470000025,1291
1290,34.0,0.00590690000024,1301
1300,34.0,0.00596700000023,1311
1310,34.0,0.00602200000023,1321
1320,35.0,0.00606220000023,1331
1330,36.0,0.00609960000023,1341
1340,36.0,0.00613930000023,1351
1350,37.0,0.00617940000024,1361
1360,42.0,0.00624260000023,1371
1370,42.0,0.00628240000023,1381
1380,42.0,0.00633690000024,1391
1390,42.0,0.00637800000021,1401
1400,42.0,0.0064193000002,1411
1410,42.0,0.00646020000022,1421
1420,42.0,0.00650300000021,1431
1430,42.0,0.00654360000021,1441
1440,42.0,0.00658370000022,1451
1450,42.0,0.00665390000023,1461
1460,42.0,0.00673190000023,1471
1470,42.0,0.00679580000025,1481
1480,42.0,0.00683830000023,1491
1490,42.0,0.00688130000023,1501
1500,42.0,0.00693460000022,1511
1510,42.0,0.00699180000024,1521
1520,42.0,0.00703220000022,1531
1530,42.0,0.00709280000024,1541
1540,42.0,0.00713200000024,1551
1550,42.0,0.00717290000023,1561
1560,42.0,0.00722840000023,1571
1570,42.0,0.0105872000002,1581
1580,42.0,0.0106271000002,1591
1590,42.0,0.0106672000003,1601
1600,42.0,0.0107080000002,1611
1610,42.0,0.0107513000002,1621
1620,42.0,0.0107925000002,1631
1630,42.0,0.0108321000002,1641
1640,42.0,0.0108859000003,1651
1650,42.0,0.0109239000003,1661
1660,42.0,0.0109652000002,1671
1670,42.0,0.0110059000002,1681
1680,42.0,0.0110477000003,1691
1690,42.0,0.0110898000003,1701
1700,42.0,0.0111297000003,1711
1710,42.0,0.0111801000003,1721
1720,42.0,0.0112203000003,1731
1730,42.0,0.0112594000003,1741
1740,42.0,0.0113020000003,1751
1750,42.0,0.0113624000003,1761
1760,42.0,0.0114101000003,1771
1770,42.0,0.0114678000003,1781
1780,42.0,0.0115236000003,1791
1790,42.0,0.0116112000003,1801
1800,42.0,0.0116933000003,1811
1810,42.0,0.0117328000003,1821
1820,42.0,0.0117746000003,1831
1830,42.0,0.0118158000003,1841
1840,42.0,0.0118555000003,1851
1850,42.0,0.0118952000003,1861
1860,44.0,0.0119342000003,1871
1870,44.0,0.0119749000003,1881
1880,44.0,0.0120158000003,1891
1890,44.0,0.0120579000003,1901
1900,44.0,0.0121063000003,1911
1910,44.0,0.0121460000003,1921
1920,44.0,0.0121870000003,1931
1930,44.0,0.0122297000003,1941
1940,44.0,0.0122844000003,1951
1950,44.0,0.0123403000003,1961
1960,44.0,0.0123829000003,1971
1970,44.0,0.0124373000003,1981
1980,44.0,0.0124771000003,1991
1990,44.0,0.0125202000003,2001
2000,44.0,0.0125819000003,2011
2010,44.0,0.0126193000003,2021
2020,44.0,0.0126607000003,2031
2030,44.0,0.0127060000003,2041
2040,44.0,0.0127639000003,2051
2050,44.0,0.0128056000003,2061
2060,45.0,0.0128455000003,2071
2070,45.0,0.0129008000003,2081
2080,45.0,0.0129415000003,2091
2090,46.0,0.0129993000003,2101
2100,46.0,0.0130540000003,2111
2110,46.0,0.0131104000003,2121
2120,46.0,0.0131514000003,2131
2130,47.0,0.0132058000003,2141
2140,47.0,0.0132656000003,2151
2150,48.0,0.0133033000003,2161
2160,52.0,0.0133612000003,2171
2170,52.0,0.0134223000003,2181
2180,52.0,0.0134711000003,2191
2190,52.0,0.0135262000003,2201
2200,52.0,0.0135831000003,2211
2210,52.0,0.0136217000003,2221
2220,52.0,0.0136770000003,2231
2230,52.0,0.0137183000003,2241
2240,52.0,0.0137570000003,2251
2250,53.0,0.0137966000003,2261
2260,53.0,0.0138499000003,2271
2270,54.0,0.0138943000003,2281
2280,54.0,0.0139363000003,2291
2290,54.0,0.0140071000003,2301
2300,54.0,0.0140487000003,2311
2310,54.0,0.0140900000003,2321
2320,54.0,0.0141302000003,2331
2330,56.0,0.0141837000002,2341
2340,56.0,0.0142448000003,2351
2350,57.0,0.0143193000003,2361
2360,57.0,0.0143592000003,2371
2370,57.0,0.0144227000003,2381
2380,57.0,0.0144784000003,2391
2390,57.0,0.0145189000003,2401
2400,57.0,0.0145560000003,2411
2410,57.0,0.0145963000003,2421
2420,57.0,0.0146402000003,2431
2430,57.0,0.0146825000002,2441
2440,57.0,0.0147198000003,2451
2450,57.0,0.0147579000003,2461
2460,57.0,0.0148023000003,2471
2470,57.0,0.0148476000003,2481
2480,57.0,0.0148898000003,2491
2490,57.0,0.0149276000003,2501
2500,58.0,0.0149686000003,2511
2510,58.0,0.0150173000003,2521
2520,58.0,0.0150863000003,2531
2530,58.0,0.0151280000003,2541
2540,58.0,0.0151699000003,2551
2550,58.0,0.0152112000003,2561
2560,58.0,0.0152518000003,2571
2570,58.0,0.0152920000003,2581
2580,58.0,0.0153497000003,2591
2590,58.0,0.0154056000003,2601
2600,58.0,0.0154655000003,2611
2610,58.0,0.0155044000003,2621
2620,58.0,0.0155493000003,2631
2630,58.0,0.0155905000003,2641
2640,58.0,0.0156570000003,2651
2650,58.0,0.0156959000003,2661
2660,58.0,0.0157361000003,2671
2670,58.0,0.0157962000003,2681
2680,58.0,0.0158355000003,2691
2690,58.0,0.0158806000003,2701
2700,58.0,0.0159369000003,2711
2710,63.0,0.0159861000003,2721
2720,65.0,0.0160266000003,2731
2730,65.0,0.0160961000003,2741
2740,65.0,0.0161350000003,2751
2750,65.0,0.0161883000003,2761
2760,65.0,0.0162649000003,2771
2770,65.0,0.0163282000003,2781
2780,65.0,0.0164099000003,2791
2790,65.0,0.0164510000003,2801
2800,65.0,0.0165053000003,2811
2810,65.0,0.0165455000003,2821
2820,65.0,0.0166133000003,2831
2830,65.0,0.0166509000003,2841
2840,65.0,0.0166930000003,2851
2850,65.0,0.0167340000003,2861
2860,65.0,0.0167736000003,2871
2870,65.0,0.0168147000003,2881
2880,65.0,0.0168560000003,2891
2890,65.0,0.0169347000003,2901
2900,65.0,0.0169754000003,2911
2910,65.0,0.0170125000002,2921
2920,65.0,0.0170522000003,2931
2930,66.0,0.0171146000003,2941
2940,66.0,0.0171554000003,2951
2950,66.0,0.0171969000003,2961
2960,66.0,0.0172379000003,2971
2970,66.0,0.0173197000003,2981
2980,66.0,0.0173965000003,2991
2990,66.0,0.0174392000003,3001
3000,67.0,0.0174801000003,3011
3010,67.0,0.0175820000003,3021
3020,67.0,0.0176218000003,3031
3030,67.0,0.0176619000003,3041
3040,67.0,0.0177024000003,3051
3050,67.0,0.0177592000003,3061
3060,67.0,0.0178125000003,3071
3070,67.0,0.0178522000003,3081
3080,67.0,0.0178920000003,3091
3090,67.0,0.0179515000003,3101
3100,67.0,0.0180065000003,3111
3110,67.0,0.0181574000003,3121
3120,67.0,0.0181961000003,3131
3130,67.0,0.0182728000003,3141
3140,71.0,0.0183201000003,3151
3150,71.0,0.0183625000003,3161
3160,71.0,0.0184017000003,3171
3170,71.0,0.0184428000003,3181
3180,72.0,0.0185005000003,3191
3190,72.0,0.0185623000003,3201
3200,72.0,0.0186023000003,3211
3210,72.0,0.0186434000003,3221
3220,72.0,0.0186869000003,3231
3230,72.0,0.0187490000003,3241
3240,72.0,0.0188107000003,3251
3250,72.0,0.0188507000003,3261
3260,72.0,0.0189079000003,3271
3270,72.0,0.0189480000003,3281
3280,72.0,0.0189989000003,3291
3290,72.0,0.0190394000003,3301
3300,72.0,0.0191020000003,3311
3310,72.0,0.0191422000003,3321
3320,73.0,0.0191883000003,3331
3330,73.0,0.0192274000003,3341
3340,73.0,0.0192824000003,3351
3350,73.0,0.0193353000003,3361
3360,73.0,0.0193714000002,3371
3370,73.0,0.0194307000002,3381
3380,73.0,0.0194698000002,3391
3390,73.0,0.0195099000002,3401
3400,73.0,0.0195619000002,3411
3410,73.0,0.0196216000002,3421
3420,73.0,0.0196623000002,3431
3430,73.0,0.0197053000002,3441
3440,73.0,0.0197601000002,3451
3450,73.0,0.0198007000002,3461
3460,74.0,0.0198622000002,3471
3470,75.0,0.0199049000002,3481
3480,75.0,0.0199551000002,3491
3490,75.0,0.0200102000002,3501
3500,75.0,0.0200486000002,3511
3510,75.0,0.0201048000002,3521
3520,75.0,0.0201903000001,3531
3530,75.0,0.0202498000001,3541
3540,75.0,0.0202931000001,3551
3550,75.0,0.0203328000001,3561
3560,76.0,0.0203807000001,3571
3570,77.0,0.0204205000001,3581
3580,77.0,0.0204786000001,3591
3590,77.0,0.0205186000001,3601
3600,80.0,0.0205888000002,3611
3610,80.0,0.0206270000001,3621
3620,80.0,0.0206657000001,3631
3630,81.0,0.0207220000001,3641
3640,81.0,0.0207609000001,3651
3650,81.0,0.0208047000001,3661
3660,81.0,0.0208525000001,3671
3670,81.0,0.0208960000001,3681
3680,83.0,0.0209541000001,3691
3690,83.0,0.0210207000001,3701
3700,83.0,0.0210792000001,3711
3710,83.0,0.0211177000002,3721
3720,83.0,0.0211556000002,3731
3730,83.0,0.0212336000001,3741
3740,85.0,0.0212733000001,3751
3750,85.0,0.0213110000001,3761
3760,86.0,0.0213513000001,3771
3770,88.0,0.0213891000001,3781
3780,89.0,0.0214394000001,3791
3790,89.0,0.0214789000001,3801
3800,90.0,0.0215465000001,3811
3810,90.0,0.0215945000001,3821
3820,90.0,0.0216598000001,3831
3830,90.0,0.0217100000001,3841
3840,91.0,0.0217730000001,3851
3850,91.0,0.0218498000001,3861
3860,91.0,0.0218894000001,3871
3870,93.0,0.0219295000001,3881
3880,93.0,0.0219895000001,3891
3890,93.0,0.0220501000001,3901
3900,94.0,0.0220913000001,3911
3910,94.0,0.0221491000001,3921
3920,96.0,0.0221898000001,3931
3930,96.0,0.0222433000001,3941
3940,96.0,0.0223026000001,3951
3950,96.0,0.0223679000001,3961
3960,96.0,0.0224293000001,3971
3970,96.0,0.0224680000001,3981
3980,96.0,0.0225435000002,3991
3990,96.0,0.0225834000002,4001
4000,96.0,0.0226225000002,4011
4010,96.0,0.0226629000001,4021
4020,96.0,0.0227184000001,4031
4030,96.0,0.0227590000001,4041
4040,96.0,0.0227979000002,4051
4050,99.0,0.0228371000002,4061
4060,99.0,0.0228977000002,4071
4070,99.0,0.0229384000002,4081
4080,99.0,0.0229819000002,4091
4090,99.0,0.0230217000002,4101
4100,99.0,0.0230580000002,4111
4110,99.0,0.0231159000002,4121
4120,99.0,0.0231610000002,4131
4130,99.0,0.0231985000001,4141
4140,99.0,0.0232589000002,4151
4150,99.0,0.0232989000002,4161
4160,99.0,0.0233553000002,4171
4170,99.0,0.0233965000002,4181
4180,99.0,0.0234355000002,4191
4190,99.0,0.0234954000002,4201
4200,99.0,0.0235334000002,4211
4210,99.0,0.0235732000002,4221
4220,99.0,0.0236191000002,4231
4230,99.0,0.0236765000002,4241
4240,99.0,0.0237335000002,4251
4250,99.0,0.0237731000002,4261
4260,99.0,0.0238131000002,4271
4270,99.0,0.0238516000002,4281
4280,99.0,0.0238905000002,4291
4290,99.0,0.0239283000002,4301
4300,99.0,0.0239862000002,4311
4310,99.0,0.0240251000002,4321
4320,99.0,0.0240643000002,4331
4330,99.0,0.0241153000002,4341
4340,99.0,0.0241534000002,4351
4350,99.0,0.0242102000002,4361
4360,99.0,0.0242630000002,4371
4370,99.0,0.0243179000002,4381
4380,99.0,0.0243571000002,4391
4390,99.0,0.0244869000002,4401
4400,99.0,0.0245248000002,4411
4410,99.0,0.0245636000002,4421
4420,99.0,0.0246214000002,4431
4430,99.0,0.0246695000002,4441
4440,99.0,0.0247084000002,4451
4450,99.0,0.0247480000002,4461
4460,99.0,0.0249165000002,4471
4470,99.0,0.0249650000002,4481
4480,99.0,0.0250053000002,4491
4490,99.0,0.0250636000002,4501
4500,99.0,0.0251036000002,4511
4510,99.0,0.0251611000002,4521
4520,99.0,0.0252198000002,4531
4530,99.0,0.0252604000002,4541
4540,99.0,0.0253515000002,4551
4550,99.0,0.0253932000002,4561
4560,99.0,0.0254499000002,4571
4570,99.0,0.0254903000002,4581
4580,99.0,0.0255311000002,4591
4590,99.0,0.0255915000002,4601
4600,99.0,0.0256317000002,4611
4610,99.0,0.0256717000002,4621
4620,99.0,0.0257259000002,4631
4630,99.0,0.0257827000002,4641
4640,99.0,0.0258438000002,4651
4650,99.0,0.0259609000002,4661
4660,99.0,0.0260161000002,4671
4670,99.0,0.0260755000002,4681
4680,99.0,0.0261437000002,4691
4690,99.0,0.0262004000002,4701
4700,99.0,0.0262433000002,4711
4710,99.0,0.0262823000002,4721
4720,99.0,0.0263589000002,4731
4730,99.0,0.0264178000002,4741
4740,99.0,0.0264783000002,4751
4750,99.0,0.0265362000002,4761
4760,99.0,0.0265944000002,4771
4770,99.0,0.0266426000002,4781
4780,99.0,0.0266814000002,4791
4790,99.0,0.0267375000003,4801
4800,99.0,0.0267774000002,4811
4810,99.0,0.0268328000002,4821
4820,99.0,0.0268728000003,4831
4830,99.0,0.0269280000003,4841
4840,99.0,0.0269666000003,4851
4850,99.0,0.0270306000002,4861
4860,99.0,0.0270704000002,4871
4870,99.0,0.0271102000002,4881
4880,99.0,0.0271667000002,4891
4890,99.0,0.0272176000002,4901
4900,99.0,0.0272564000002,4911
4910,99.0,0.0273305000002,4921
4920,99.0,0.0273708000002,4931
4930,99.0,0.0274448000002,4941
4940,99.0,0.0274985000002,4951
4950,99.0,0.0275582000002,4961
4960,99.0,0.0276029000002,4971
4970,99.0,0.0276567000002,4981
4980,99.0,0.0276944000002,4991
4990,99.0,0.0277326000002,5001
5000,99.0,0.0277729000002,5011
