iterations,fitness,time,fevals
0,11.0,2.9000000012e-05,11
10,13.0,6.99000000139e-05,21
20,13.0,0.000131100000019,31
30,13.0,0.000172600000013,41
40,13.0,0.00021670000001,51
50,14.0,0.000276000000014,61
60,16.0,0.000332000000014,71
70,16.0,0.000392800000014,81
80,16.0,0.000450000000015,91
90,16.0,0.000508500000024,101
100,18.0,0.000602100000023,111
110,19.0,0.000663300000014,121
120,20.0,0.000722500000023,131
130,21.0,0.000780300000017,141
140,21.0,0.000834200000014,151
150,22.0,0.000933700000019,161
160,22.0,0.000980800000008,171
170,22.0,0.0010245,181
180,22.0,0.00110249999999,191
190,22.0,0.00116929999999,201
200,22.0,0.00121409999998,211
210,22.0,0.00126799999998,221
220,23.0,0.00131279999998,231
230,23.0,0.00136809999998,241
240,23.0,0.00141469999997,251
250,23.0,0.00147539999996,261
260,23.0,0.00151609999996,271
270,23.0,0.00156009999996,281
280,23.0,0.00163989999997,291
290,23.0,0.00168089999997,301
300,23.0,0.00174259999997,311
310,23.0,0.00180399999996,321
320,23.0,0.00188099999997,331
330,23.0,0.00192169999997,341
340,23.0,0.00199579999996,351
350,23.0,0.00203689999996,361
360,23.0,0.00208049999996,371
370,23.0,0.00215369999997,381
380,23.0,0.00221979999998,391
390,23.0,0.00227469999999,401
400,23.0,0.00231609999999,411
410,23.0,0.00235649999998,421
420,23.0,0.00241099999997,431
430,23.0,0.00245439999996,441
440,23.0,0.00250019999996,451
450,24.0,0.00254309999995,461
460,25.0,0.00259639999996,471
470,25.0,0.00264319999995,481
480,25.0,0.00269339999996,491
490,25.0,0.00273359999996,501
500,25.0,0.00277999999996,511
510,25.0,0.00284169999996,521
520,25.0,0.00288589999997,531
530,25.0,0.00292709999997,541
540,25.0,0.00300399999996,551
550,25.0,0.00306359999996,561
560,25.0,0.00310539999995,571
570,26.0,0.00315939999996,581
580,26.0,0.00326509999995,591
590,26.0,0.00330839999995,601
600,26.0,0.00341349999995,611
610,26.0,0.00345689999995,621
620,26.0,0.00351299999996,631
630,26.0,0.00355249999996,641
640,26.0,0.00369429999996,651
650,26.0,0.00378159999995,661
660,27.0,0.00382429999995,671
670,27.0,0.00390159999995,681
680,27.0,0.00394319999995,691
690,27.0,0.00400209999995,701
700,28.0,0.00407319999995,711
710,28.0,0.00413109999995,721
720,28.0,0.00418949999995,731
730,28.0,0.00428019999995,741
740,28.0,0.00434579999995,751
750,28.0,0.00441619999995,761
760,28.0,0.00448919999995,771
770,28.0,0.00455699999996,781
780,28.0,0.00462009999997,791
790,28.0,0.00466829999996,801
800,29.0,0.00472489999997,811
810,29.0,0.00479299999998,821
820,29.0,0.00486769999998,831
830,29.0,0.00493949999998,841
840,29.0,0.00502679999997,851
850,29.0,0.00508029999997,861
860,29.0,0.00515919999997,871
870,29.0,0.00520849999997,881
880,29.0,0.00525879999996,891
890,29.0,0.00530659999997,901
900,29.0,0.00536989999998,911
910,29.0,0.00541729999998,921
920,29.0,0.00548799999997,931
930,29.0,0.00554819999998,941
940,29.0,0.00563529999998,951
950,30.0,0.00568259999997,961
960,32.0,0.00574979999998,971
970,32.0,0.00581799999998,981
980,32.0,0.00586469999998,991
990,33.0,0.00591289999998,1001
1000,34.0,0.00598149999998,1011
1010,35.0,0.00603039999997,1021
1020,35.0,0.00607569999997,1031
1030,35.0,0.00614579999997,1041
1040,35.0,0.00620989999997,1051
1050,35.0,0.00625789999997,1061
1060,35.0,0.00632549999996,1071
1070,35.0,0.00641549999996,1081
1080,39.0,0.00647669999996,1091
1090,39.0,0.00652889999996,1101
1100,39.0,0.00657929999996,1111
1110,39.0,0.00662619999996,1121
1120,39.0,0.00667389999995,1131
1130,39.0,0.00671929999994,1141
1140,39.0,0.00678819999995,1151
1150,39.0,0.00683629999995,1161
1160,39.0,0.00690059999995,1171
1170,39.0,0.00696729999996,1181
1180,39.0,0.00701609999996,1191
1190,39.0,0.00711069999996,1201
1200,39.0,0.00717969999995,1211
1210,39.0,0.00726749999995,1221
1220,39.0,0.00733799999996,1231
1230,39.0,0.00740629999997,1241
1240,39.0,0.00745319999996,1251
1250,39.0,0.00750429999997,1261
1260,40.0,0.00758809999996,1271
1270,40.0,0.00763599999996,1281
1280,40.0,0.00768619999997,1291
1290,40.0,0.00773419999997,1301
1300,40.0,0.00779929999997,1311
1310,40.0,0.00784649999997,1321
1320,40.0,0.00792059999998,1331
1330,40.0,0.00796849999998,1341
1340,40.0,0.00802279999998,1351
1350,40.0,0.00808909999998,1361
1360,40.0,0.00816379999998,1371
1370,40.0,0.00820929999998,1381
1380,40.0,0.00825679999998,1391
1390,40.0,0.00830429999999,1401
1400,40.0,0.00837209999999,1411
1410,40.0,0.00842679999998,1421
1420,40.0,0.00847519999998,1431
1430,40.0,0.00852359999998,1441
1440,40.0,0.00857109999998,1451
1450,40.0,0.00862159999998,1461
1460,40.0,0.00866909999999,1471
1470,44.0,0.00874809999999,1481
1480,44.0,0.00881969999999,1491
1490,44.0,0.008867,1501
1500,44.0,0.0089217,1511
1510,44.0,0.0090017,1521
1520,44.0,0.0090496,1531
1530,44.0,0.00911739999999,1541
1540,44.0,0.00916849999999,1551
1550,44.0,0.00921519999999,1561
1560,44.0,0.00928189999999,1571
1570,44.0,0.0093522,1581
1580,44.0,0.00939849999999,1591
1590,44.0,0.00944569999999,1601
1600,44.0,0.00949389999998,1611
1610,44.0,0.00956469999997,1621
1620,44.0,0.00961369999996,1631
1630,44.0,0.00966149999996,1641
1640,44.0,0.00970969999996,1651
1650,44.0,0.00975629999996,1661
1660,44.0,0.00980429999996,1671
1670,44.0,0.00987159999995,1681
1680,44.0,0.00994249999997,1691
1690,44.0,0.0100275,1701
1700,44.0,0.0101149,1711
1710,44.0,0.0101637,1721
1720,44.0,0.0102283,1731
1730,44.0,0.0103407,1741
1740,44.0,0.0104114,1751
1750,44.0,0.0104581,1761
1760,44.0,0.0105054,1771
1770,45.0,0.0105555,1781
1780,49.0,0.0106007,1791
1790,50.0,0.0106856,1801
1800,50.0,0.0107716,1811
1810,50.0,0.0108194,1821
1820,50.0,0.0108671,1831
1830,50.0,0.0109153,1841
1840,50.0,0.0109931,1851
1850,50.0,0.0110419,1861
1860,51.0,0.0110884,1871
1870,51.0,0.0111398,1881
1880,51.0,0.0111873,1891
1890,51.0,0.0112418,1901
1900,51.0,0.0112913,1911
1910,51.0,0.011346,1921
1920,51.0,0.0113946,1931
1930,51.0,0.0114411,1941
1940,51.0,0.0115087,1951
1950,52.0,0.0115572,1961
1960,53.0,0.0116064,1971
1970,53.0,0.0116573,1981
1980,53.0,0.0117084,1991
1990,53.0,0.0117625,2001
2000,55.0,0.0118224,2011
2010,56.0,0.0118915,2021
2020,66.0,0.0119469,2031
2030,67.0,0.0120089,2041
2040,67.0,0.012057,2051
2050,69.0,0.0121202,2061
2060,70.0,0.0121668,2071
2070,70.0,0.0122109,2081
2080,70.0,0.0122826,2091
2090,70.0,0.012332,2101
2100,70.0,0.0124169,2111
2110,70.0,0.0124641,2121
2120,70.0,0.0125115,2131
2130,71.0,0.0125816,2141
2140,83.0,0.0126326,2151
2150,83.0,0.0126833,2161
2160,83.0,0.0127279,2171
2170,84.0,0.0127937,2181
