iterations,fitness,time,fevals
0,23.0,0.00237390000001,677
10,21.0,0.00466130000001,1268
20,23.0,0.00753130000004,1832
30,26.0,0.00974200000002,2417
40,28.0,0.0125043,3004
50,30.0,0.0145315,3573
60,29.0,0.0172738000001,4151
70,33.0,0.0199227000001,4722
80,33.0,0.0240387000001,5296
90,35.0,0.0266233,5861
100,38.0,0.0292593,6429
110,38.0,0.0319259,7018
120,37.0,0.0358698000001,7599
130,37.0,0.0388091,8171
140,37.0,0.0414333000001,8738
150,38.0,0.0438264,9314
160,38.0,0.0464393,9869
170,40.0,0.0490814999999,10443
180,40.0,0.0507162,11030
190,41.0,0.0532518,11616
200,39.0,0.0558552,12187
210,40.0,0.0585656,12771
220,41.0,0.0612052,13342
230,42.0,0.0636954,13915
240,41.0,0.0653402,14502
250,41.0,0.067646,15095
260,41.0,0.0703179,15671
270,41.0,0.0725932,16256
280,40.0,0.0759646,16852
290,42.0,0.0778481,17422
300,43.0,0.0805323,18012
310,42.0,0.0831706,18591
320,42.0,0.0857313,19160
330,42.0,0.0883464999999,19734
340,42.0,0.0903274999999,20301
350,44.0,0.0923117999999,20877
360,46.0,0.0939807999999,21452
370,45.0,0.0956049,22031
380,44.0,0.0982169999999,22603
390,45.0,0.1002555,23168
400,44.0,0.1029873,23736
410,48.0,0.1045691,24323
420,43.0,0.1071552,24896
430,48.0,0.1098404,25471
440,51.0,0.1125429,26044
450,50.0,0.1156011,26636
460,51.0,0.1181381,27224
470,51.0,0.1208567,27824
480,52.0,0.1245617,28393
490,51.0,0.1266786,28958
500,51.0,0.1284753,29541
510,52.0,0.1311285,30117
520,53.0,0.1332934,30685
530,52.0,0.135948,31274
540,52.0,0.1383716,31853
550,54.0,0.1401874,32429
560,54.0,0.1428502,33012
570,52.0,0.1446877,33576
580,50.0,0.1464182,34163
590,52.0,0.1491686,34755
600,56.0,0.1522206,35322
610,55.0,0.1542845,35900
620,55.0,0.1560932,36478
630,55.0,0.1587649,37069
640,56.0,0.1611022,37653
650,53.0,0.1638166,38226
660,53.0,0.1653409,38794
670,55.0,0.1672224,39369
680,56.0,0.1691886,39958
690,54.0,0.1728106,40513
700,53.0,0.1745311,41096
710,54.0,0.1766833,41672
720,54.0,0.1792908,42259
730,58.0,0.1815758,42838
740,57.0,0.1840838,43419
750,58.0,0.185827,43994
760,57.0,0.1885133,44585
770,57.0,0.1911264,45164
780,58.0,0.1937537,45753
790,58.0,0.1959216,46316
800,61.0,0.1983322,46882
810,60.0,0.20103,47457
820,59.0,0.2034804,48031
830,59.0,0.2060511,48609
840,60.0,0.2078533,49179
850,61.0,0.2101925,49755
860,61.0,0.2117996,50335
870,61.0,0.2133074,50912
880,65.0,0.2148813,51481
890,64.0,0.2188978,52054
900,66.0,0.2210076,52626
910,68.0,0.2235807,53204
920,66.0,0.2261989,53794
930,62.0,0.2287074,54365
940,62.0,0.2312968,54953
950,64.0,0.2339022,55531
960,60.0,0.236534,56110
970,61.0,0.2380275,56662
980,61.0,0.2405908,57236
990,60.0,0.2431912,57803
1000,60.0,0.2447902,58387
1010,59.0,0.2469846,58962
1020,61.0,0.2490044,59543
1030,61.0,0.25067,60126
1040,59.0,0.2527948,60688
1050,61.0,0.2545595,61249
1060,60.0,0.2561181,61816
1070,62.0,0.2585738,62404
1080,63.0,0.2612367,62971
1090,62.0,0.2648651,63546
1100,62.0,0.2664491,64101
1110,63.0,0.2680509,64671
1120,63.0,0.2702965,65250
1130,64.0,0.2721999,65822
1140,64.0,0.274648,66409
1150,63.0,0.2767202,66987
1160,64.0,0.2793983,67565
1170,63.0,0.2819704,68151
1180,63.0,0.2855541,68726
1190,63.0,0.2872554,69302
1200,63.0,0.289773,69889
1210,62.0,0.2924695,70470
1220,62.0,0.2950526,71039
1230,62.0,0.2970353,71621
1240,63.0,0.2993491,72204
1250,63.0,0.3019427,72790
1260,62.0,0.3040922,73371
1270,62.0,0.3061097,73959
1280,62.0,0.3077005,74533
1290,66.0,0.3117093,75113
1300,64.0,0.3135068,75697
1310,62.0,0.3156628,76276
1320,62.0,0.3179008,76855
1330,63.0,0.3204316,77428
1340,63.0,0.3224397,77997
1350,63.0,0.3246589,78580
1360,61.0,0.3266408,79155
1370,63.0,0.3287203,79741
1380,64.0,0.3312404,80321
1390,63.0,0.3327812,80909
1400,66.0,0.3353257,81480
1410,64.0,0.3379841,82050
1420,61.0,0.3404547,82632
1430,64.0,0.3431052,83213
1440,62.0,0.3454117,83789
1450,65.0,0.3480793,84370
1460,64.0,0.3506697,84952
1470,64.0,0.3522221,85525
1480,64.0,0.3542613,86122
1490,63.0,0.3562537,86705
1500,66.0,0.3595369,87283
