iterations,fitness,time,fevals
0,23.0,0.00185340000002,564
10,27.0,0.00438880000002,1045
20,27.0,0.00677250000001,1532
30,29.0,0.00824349999999,2010
40,28.0,0.0106089,2506
50,29.0,0.0121311,2984
60,30.0,0.0135241999999,3461
70,31.0,0.0148920999999,3951
80,31.0,0.0165021999999,4426
90,32.0,0.0178829,4913
100,33.0,0.019363,5393
110,34.0,0.0207936,5880
120,34.0,0.0234052,6353
130,34.0,0.0248870999999,6826
140,35.0,0.0262822999999,7309
150,34.0,0.0276808999999,7785
160,35.0,0.0290710999999,8274
170,35.0,0.0307044999999,8744
180,35.0,0.0330380999999,9229
190,35.0,0.0348466999999,9709
200,37.0,0.0362751999999,10184
210,36.0,0.0383509999999,10665
220,36.0,0.0407261999999,11143
230,36.0,0.0421744999999,11642
240,37.0,0.0436212999999,12120
250,36.0,0.0451631999999,12614
260,38.0,0.0466136999999,13095
270,36.0,0.0479577999999,13593
280,38.0,0.0502156999999,14070
290,38.0,0.0517013999999,14533
300,39.0,0.0531515999999,15019
310,37.0,0.0547464999999,15513
320,38.0,0.0567456999999,15996
330,38.0,0.0584549999999,16469
340,39.0,0.0604035999999,16949
350,41.0,0.0617912999999,17434
360,38.0,0.063441,17919
370,39.0,0.0653990999999,18400
380,39.0,0.0669022999999,18884
390,39.0,0.0690875999999,19363
400,40.0,0.0707338999999,19836
410,41.0,0.0721667,20317
420,40.0,0.0746182,20807
430,39.0,0.07755,21298
440,40.0,0.0802147,21768
450,41.0,0.0826789,22254
460,43.0,0.0842841,22741
470,42.0,0.0857625,23222
480,45.0,0.0871265,23699
490,43.0,0.0893951,24191
500,44.0,0.0917059,24676
510,44.0,0.0939896,25150
520,45.0,0.0954042,25639
530,50.0,0.0981108,26122
540,51.0,0.0994428,26597
550,51.0,0.1008246,27080
560,52.0,0.1022087,27559
570,53.0,0.1035485,28040
580,51.0,0.1048775,28528
590,54.0,0.107138,29006
600,53.0,0.108455,29485
610,53.0,0.1099387,29968
620,52.0,0.1113083,30449
630,54.0,0.1126331,30938
640,53.0,0.1140625,31422
650,54.0,0.115437,31885
660,52.0,0.1168573,32368
670,54.0,0.1182114,32855
680,54.0,0.1204952,33344
690,53.0,0.1227684,33825
700,54.0,0.1242125,34304
710,56.0,0.1255425,34787
720,55.0,0.1271838,35269
730,55.0,0.129895,35756
740,55.0,0.1313123,36229
750,54.0,0.1330954,36716
760,54.0,0.1349467,37198
770,54.0,0.1372584,37686
780,54.0,0.1386337,38169
790,54.0,0.1399686,38651
800,54.0,0.1423308,39135
810,55.0,0.1436832,39622
820,58.0,0.1450124,40101
830,58.0,0.1463503,40582
840,59.0,0.1476758,41060
850,61.0,0.1491091,41533
860,61.0,0.1504594,42021
870,62.0,0.1517908,42499
880,63.0,0.1530978,42972
890,61.0,0.1548776,43432
900,62.0,0.1566755,43922
910,60.0,0.1580357,44408
920,59.0,0.1594756,44893
930,60.0,0.1620502,45375
940,60.0,0.163395,45865
950,61.0,0.1647244,46350
960,60.0,0.1667227,46835
970,61.0,0.1690308,47309
980,61.0,0.1711129,47804
990,62.0,0.1727465,48290
1000,62.0,0.1747847,48767
1010,62.0,0.1771223,49258
1020,61.0,0.1794553,49728
1030,61.0,0.1807603,50199
1040,61.0,0.1820867,50679
1050,63.0,0.1843681,51153
