iterations,fitness,time,fevals
0,17.0,0.000773200000026,722
10,22.0,0.00145700000002,1350
20,22.0,0.00205210000001,1986
30,23.0,0.00266380000002,2607
40,22.0,0.00326790000003,3243
50,23.0,0.00387010000003,3864
60,23.0,0.00448590000005,4495
70,24.0,0.00502950000006,5121
80,25.0,0.00560240000004,5751
90,25.0,0.00618540000005,6373
100,25.0,0.00675930000006,7016
110,25.0,0.00734950000006,7637
120,25.0,0.00796930000007,8269
130,25.0,0.00861200000008,8903
140,25.0,0.0092211000001,9542
150,27.0,0.0106856000001,10170
160,27.0,0.0113006000001,10807
170,28.0,0.0119349000001,11449
180,28.0,0.0125017000001,12074
190,29.0,0.0130608000001,12708
200,29.0,0.0136652000001,13335
210,29.0,0.0142607000001,13973
220,30.0,0.0148654000001,14608
230,29.0,0.0154746000001,15233
240,30.0,0.0160802000001,15864
250,28.0,0.0166523000001,16490
260,29.0,0.0172324000002,17122
270,29.0,0.0177856000002,17755
280,30.0,0.0191859000002,18388
290,29.0,0.0197840000002,19021
300,30.0,0.0203337000002,19660
310,30.0,0.0208824000002,20305
320,32.0,0.0214428000002,20933
330,31.0,0.0228506000001,21567
340,31.0,0.0236532000001,22185
350,32.0,0.0244640000001,22822
360,32.0,0.0252472000001,23458
370,32.0,0.0260501000001,24088
380,33.0,0.0268588000001,24721
390,33.0,0.0276678000001,25350
400,32.0,0.0284280000001,25974
410,32.0,0.0292601000001,26604
420,33.0,0.0300598000001,27240
430,33.0,0.0306063000001,27877
440,33.0,0.0311331000001,28506
450,33.0,0.0316654000002,29134
460,33.0,0.0322163000002,29754
470,33.0,0.0327407000001,30391
480,33.0,0.0332637000002,31028
490,32.0,0.0337875000002,31668
500,33.0,0.0343115000002,32296
510,33.0,0.0348418000002,32923
520,34.0,0.0353424000002,33550
530,33.0,0.0358499000002,34176
540,33.0,0.0363786000002,34798
550,33.0,0.0369374000002,35437
560,33.0,0.0375076000002,36069
570,33.0,0.0380392000002,36698
580,33.0,0.0385755000002,37325
590,36.0,0.0399875000003,37954
600,36.0,0.0414333000003,38587
610,36.0,0.0419539000002,39214
620,36.0,0.0425171000002,39838
630,38.0,0.0430223000002,40458
640,39.0,0.0435328000002,41081
650,39.0,0.0440670000002,41722
660,39.0,0.0445923000002,42352
670,40.0,0.0451205000002,42974
680,39.0,0.0465309000002,43603
690,39.0,0.0470756000002,44234
700,39.0,0.0475950000002,44865
710,39.0,0.0481366000002,45498
720,39.0,0.0486662000002,46129
730,39.0,0.0491988000002,46771
740,40.0,0.0497361000002,47407
750,39.0,0.0502566000002,48038
760,39.0,0.0507941000002,48667
770,39.0,0.0522235000001,49300
780,40.0,0.0527662000001,49929
790,40.0,0.0532825000001,50559
800,40.0,0.0538033000001,51199
810,40.0,0.0543350000002,51833
820,40.0,0.0548551000002,52476
830,40.0,0.0553711000002,53101
840,40.0,0.0558902000002,53736
850,40.0,0.0564135000002,54363
860,43.0,0.0578635000002,55007
870,43.0,0.0595227000002,55635
880,41.0,0.0609911000002,56265
890,40.0,0.0616448000002,56890
900,41.0,0.0629714000002,57521
910,40.0,0.0636019000002,58161
920,40.0,0.0642879000002,58811
930,42.0,0.0649242000002,59437
940,41.0,0.0655564000002,60077
950,41.0,0.0670010000002,60699
960,41.0,0.0676774000002,61330
970,41.0,0.0683593000002,61955
980,41.0,0.0690404000002,62590
990,45.0,0.0756919000002,63228
1000,42.0,0.0763392000002,63864
1010,45.0,0.0769768000002,64501
1020,45.0,0.0776135000002,65125
1030,45.0,0.0782216000002,65750
1040,47.0,0.0788229000002,66385
1050,46.0,0.0794144000002,67009
1060,47.0,0.0800315000002,67644
1070,47.0,0.0806340000002,68280
1080,47.0,0.0812457000002,68913
1090,47.0,0.0818589000002,69541
1100,47.0,0.0824839000002,70174
1110,47.0,0.0839047000002,70796
1120,49.0,0.0853292000002,71430
1130,48.0,0.0859415000002,72048
1140,48.0,0.0865299000002,72671
1150,47.0,0.0870808000002,73297
1160,48.0,0.0876170000002,73921
1170,48.0,0.0881947000002,74541
1180,49.0,0.0888160000002,75163
1190,48.0,0.0903324000002,75804
1200,48.0,0.0913058000002,76435
1210,48.0,0.0922304000002,77043
1220,50.0,0.0932057000002,77671
1230,49.0,0.0941543000002,78310
1240,49.0,0.0950961000002,78947
1250,52.0,0.0956642000002,79571
1260,52.0,0.0962555000002,80195
1270,52.0,0.0968171000002,80830
1280,52.0,0.0974122000002,81450
1290,52.0,0.0980988000003,82084
1300,52.0,0.0986760000002,82704
1310,52.0,0.0992654000002,83348
1320,54.0,0.0998102000002,83970
1330,52.0,0.100372,84603
1340,52.0,0.1009406,85224
1350,52.0,0.1014836,85850
1360,55.0,0.1020263,86482
1370,55.0,0.1033741,87138
1380,55.0,0.1039158,87775
1390,54.0,0.1044366,88399
1400,55.0,0.1049598,89014
1410,56.0,0.1054766,89634
1420,59.0,0.1060096,90261
1430,55.0,0.1073749,90888
1440,55.0,0.1081553,91515
1450,57.0,0.109584,92148
1460,55.0,0.1108696,92773
1470,56.0,0.1114644,93407
1480,56.0,0.1120724,94030
1490,56.0,0.1126851,94657
1500,55.0,0.1132638,95278
1510,55.0,0.1138834,95900
1520,55.0,0.1144877,96534
1530,56.0,0.1150711,97165
1540,55.0,0.1156302,97794
1550,56.0,0.1162072,98428
1560,56.0,0.1168267,99062
1570,56.0,0.1173891,99686
1580,56.0,0.1179538,100317
1590,55.0,0.1185052,100942
1600,55.0,0.1190614,101572
1610,56.0,0.119603,102207
1620,55.0,0.1201673,102830
1630,56.0,0.1207308,103459
1640,57.0,0.1213063,104095
1650,57.0,0.1219086,104735
1660,57.0,0.1224844,105360
1670,57.0,0.1238834,105984
1680,57.0,0.1247326,106612
1690,57.0,0.1255973,107253
1700,56.0,0.1264355,107896
1710,55.0,0.1272539,108523
1720,55.0,0.1281056,109161
1730,55.0,0.1289528,109802
1740,56.0,0.1301343,110440
1750,56.0,0.1307044,111074
1760,55.0,0.1312536,111702
1770,55.0,0.1317867,112325
1780,56.0,0.1325774,112951
1790,56.0,0.1339343,113580
1800,56.0,0.1344824,114221
1810,57.0,0.1350126,114850
1820,61.0,0.1355574,115491
1830,59.0,0.1365254,116116
1840,59.0,0.1370856,116726
1850,56.0,0.1376408,117356
1860,56.0,0.1382114,117991
1870,56.0,0.1387771,118604
1880,63.0,0.1392999,119225
1890,63.0,0.1399062,119845
1900,63.0,0.1404382,120470
1910,65.0,0.1409614,121101
1920,65.0,0.1414755,121729
1930,65.0,0.1420067,122364
1940,65.0,0.1425205,122984
1950,66.0,0.1430398,123620
1960,66.0,0.1435692,124254
1970,66.0,0.1449187,124890
1980,66.0,0.1462286,125514
1990,65.0,0.1467811,126141
2000,66.0,0.147353,126780
2010,66.0,0.1478972,127399
2020,66.0,0.1484163,128042
2030,65.0,0.1489756,128670
2040,65.0,0.1495272,129307
2050,66.0,0.150065,129946
2060,66.0,0.151417,130578
2070,66.0,0.1521684,131198
2080,66.0,0.1535555,131823
2090,66.0,0.1541072,132454
2100,66.0,0.154629,133077
2110,66.0,0.1551479,133713
2120,67.0,0.1619965,134345
2130,71.0,0.1625104,134966
2140,70.0,0.1630298,135577
2150,70.0,0.1635621,136217
2160,70.0,0.1640711,136838
2170,70.0,0.1646,137462
2180,70.0,0.1651557,138085
2190,70.0,0.1656989,138711
2200,72.0,0.1662513,139337
2210,70.0,0.1668277,139969
2220,71.0,0.1673448,140604
2230,70.0,0.167863,141237
2240,70.0,0.1683926,141868
2250,70.0,0.1689512,142496
2260,70.0,0.1694695,143124
2270,70.0,0.1699882,143750
2280,70.0,0.1705467,144373
2290,72.0,0.1710485,144986
2300,70.0,0.1716234,145614
2310,70.0,0.1721192,146249
2320,71.0,0.1726301,146881
2330,71.0,0.1739158,147513
2340,71.0,0.1744373,148146
2350,72.0,0.1749426,148785
2360,70.0,0.1762612,149411
2370,73.0,0.1768077,150045
2380,73.0,0.1773469,150683
2390,73.0,0.1778754,151325
2400,73.0,0.1783832,151957
2410,73.0,0.1788948,152585
2420,74.0,0.179447,153226
2430,73.0,0.1800264,153868
2440,74.0,0.1805291,154499
2450,74.0,0.181054,155139
2460,74.0,0.1815897,155767
2470,73.0,0.182165,156407
2480,73.0,0.1826906,157025
2490,73.0,0.1832014,157643
2500,74.0,0.1845081,158281
2510,74.0,0.1850279,158911
2520,76.0,0.1855333,159549
2530,76.0,0.1860722,160187
2540,76.0,0.1865929,160817
2550,76.0,0.1871217,161447
2560,76.0,0.1884354,162073
2570,76.0,0.1889496,162708
2580,77.0,0.1894947,163342
2590,76.0,0.190817,163984
2600,76.0,0.1913615,164623
2610,76.0,0.1918698,165249
2620,76.0,0.1924156,165871
2630,76.0,0.1929765,166510
2640,76.0,0.1935135,167141
2650,76.0,0.1940532,167781
2660,77.0,0.1945955,168410
2670,78.0,0.1951187,169043
2680,76.0,0.195621,169680
2690,76.0,0.1961499,170309
2700,76.0,0.1966998,170940
2710,76.0,0.1972746,171576
2720,76.0,0.1977908,172217
2730,76.0,0.1983224,172840
2740,77.0,0.1988272,173458
2750,77.0,0.1993636,174098
2760,77.0,0.1998503,174726
2770,77.0,0.2003287,175358
2780,75.0,0.2008297,175979
2790,76.0,0.2013142,176604
2800,76.0,0.2017992,177235
2810,76.0,0.202369,177861
2820,76.0,0.2028519,178496
2830,76.0,0.2033451,179138
2840,77.0,0.2038749,179757
2850,76.0,0.2043763,180388
2860,76.0,0.2048756,181021
2870,76.0,0.2053681,181654
2880,76.0,0.2058568,182281
2890,77.0,0.2063502,182911
2900,77.0,0.2068411,183537
2910,76.0,0.2073317,184169
2920,77.0,0.2081897,184793
2930,77.0,0.2091195,185423
2940,77.0,0.2098207,186046
2950,77.0,0.2105365,186678
2960,76.0,0.2112257,187318
2970,77.0,0.2117236,187954
2980,76.0,0.2122421,188588
2990,76.0,0.2127249,189213
3000,77.0,0.2132515,189856
3010,77.0,0.2138635,190492
3020,77.0,0.2143679,191134
3030,77.0,0.2149854,191761
3040,77.0,0.2154837,192389
