iterations,fitness,time,fevals
0,15.0,0.000612099999984,652
10,15.0,0.00111870000001,1199
20,15.0,0.00245129999999,1738
30,17.0,0.0038255,2289
40,22.0,0.00437110000001,2841
50,22.0,0.00501070000001,3396
60,22.0,0.00566960000003,3944
70,28.0,0.00690460000004,4486
80,28.0,0.00815230000003,5038
90,28.0,0.00871140000004,5589
100,28.0,0.00929120000004,6139
110,31.0,0.00983830000001,6696
120,28.0,0.0104464,7245
130,28.0,0.0110163,7802
140,29.0,0.0115628,8345
150,28.0,0.0127459,8891
160,29.0,0.0139268,9437
170,28.0,0.0147173000001,9980
180,29.0,0.0155179000001,10526
190,29.0,0.0162978000001,11075
200,29.0,0.0168050000001,11617
210,29.0,0.0172991000001,12160
220,29.0,0.0178404000001,12708
230,30.0,0.0183217000001,13253
240,31.0,0.0188100000001,13798
250,31.0,0.0192975000001,14343
260,30.0,0.0199751000001,14893
270,30.0,0.0204722000001,15442
280,29.0,0.0209778000001,15977
290,29.0,0.0215237000001,16524
300,31.0,0.0220074000001,17061
310,29.0,0.0225245000001,17607
320,31.0,0.0230183000001,18154
330,31.0,0.0274103000001,18699
340,31.0,0.0279226000001,19253
350,31.0,0.0284060000001,19796
360,31.0,0.0288870000001,20342
370,31.0,0.0293759,20887
380,31.0,0.0298848,21438
390,31.0,0.0303791,21989
400,32.0,0.0308536,22546
410,32.0,0.0313296,23093
420,32.0,0.0317932,23637
430,32.0,0.0323204,24187
440,32.0,0.0327932,24736
450,32.0,0.0332676,25279
460,32.0,0.0337404000001,25834
470,32.0,0.0342334000001,26381
480,33.0,0.0346820000001,26924
490,32.0,0.0351406000001,27470
500,32.0,0.0356396000001,28020
510,32.0,0.0361014000001,28580
520,35.0,0.0365634000001,29127
530,35.0,0.0370222000001,29672
540,35.0,0.037493,30220
550,35.0,0.0379549,30771
560,35.0,0.0384336,31313
570,35.0,0.0389131,31871
580,35.0,0.0393955,32414
590,35.0,0.0398717,32965
600,35.0,0.0403357,33508
610,40.0,0.0408003,34056
620,40.0,0.0412694,34597
630,40.0,0.0417498,35147
640,40.0,0.0422146,35704
650,40.0,0.0426821,36253
660,40.0,0.0431772,36804
670,40.0,0.0437089,37354
680,40.0,0.0441895,37894
690,40.0,0.0446729,38447
700,40.0,0.0452031,38995
710,42.0,0.0456572,39549
720,40.0,0.0461168,40096
730,40.0,0.0465769,40642
740,41.0,0.0470433,41190
750,40.0,0.0474951,41743
760,40.0,0.0480063,42293
770,40.0,0.0484711,42845
780,40.0,0.0489573,43390
790,40.0,0.0494049,43932
800,40.0,0.0498796000001,44480
810,40.0,0.0503412,45021
820,40.0,0.0508216000001,45566
830,40.0,0.0512985000001,46111
840,40.0,0.0524918000001,46652
850,42.0,0.0529715000001,47190
860,40.0,0.0534557000001,47738
870,41.0,0.0539417000001,48291
880,41.0,0.0544478000001,48831
890,43.0,0.0549229000001,49383
900,41.0,0.0553921000001,49932
910,41.0,0.0565917000001,50476
920,41.0,0.0570699000001,51027
930,44.0,0.0575792000001,51575
940,44.0,0.0580719000001,52123
950,44.0,0.0585389000001,52674
960,43.0,0.0590025000001,53224
970,44.0,0.0594661000001,53775
980,44.0,0.0599580000001,54323
990,44.0,0.0604283000001,54874
1000,44.0,0.0616356000001,55420
1010,45.0,0.0621014000001,55965
1020,45.0,0.0625956000001,56509
1030,46.0,0.0630682000001,57051
1040,46.0,0.0635460000001,57599
1050,48.0,0.0640107000001,58150
1060,47.0,0.0644867000001,58700
1070,47.0,0.0649658,59244
1080,47.0,0.0654858,59787
1090,47.0,0.0659496,60333
1100,47.0,0.06642,60889
1110,50.0,0.066889,61430
1120,49.0,0.0673557,61981
1130,47.0,0.0678222,62528
1140,47.0,0.0682741,63083
1150,47.0,0.0687204,63633
1160,47.0,0.0698958,64184
1170,47.0,0.0703694,64730
1180,50.0,0.0716138,65272
1190,47.0,0.0721735,65814
1200,50.0,0.0726636,66363
1210,47.0,0.0731095,66913
1220,47.0,0.0737479,67464
1230,47.0,0.0743954,68005
1240,47.0,0.0748446,68557
1250,47.0,0.0752981,69090
1260,47.0,0.0757572,69632
1270,48.0,0.0762575,70189
1280,48.0,0.0767071,70738
1290,48.0,0.0771578,71286
1300,48.0,0.0776156,71841
1310,48.0,0.0781034,72394
1320,48.0,0.0785688,72946
1330,48.0,0.079029,73490
1340,48.0,0.0795298,74040
1350,51.0,0.0827104,74590
1360,48.0,0.0831646,75139
1370,48.0,0.0836397,75688
1380,48.0,0.0840717,76236
1390,48.0,0.0844959,76782
1400,49.0,0.08493,77333
1410,48.0,0.0853504,77881
1420,49.0,0.0857944,78424
1430,48.0,0.0862297,78970
1440,48.0,0.0866432000001,79521
1450,48.0,0.0871031000001,80062
1460,48.0,0.0875212000001,80608
1470,51.0,0.0879500000001,81150
1480,48.0,0.0884366000001,81699
1490,48.0,0.0888758,82242
1500,48.0,0.0893119,82792
1510,48.0,0.0897529,83343
1520,48.0,0.0901735,83893
1530,48.0,0.0906249,84435
1540,48.0,0.0910572,84983
1550,48.0,0.0914806,85536
1560,48.0,0.0919013,86083
1570,51.0,0.0923380000001,86642
1580,51.0,0.0927639000001,87185
1590,48.0,0.0931884000001,87729
1600,48.0,0.0936041000001,88275
1610,48.0,0.0940280000001,88821
1620,48.0,0.0944674000001,89363
1630,48.0,0.0948961000001,89907
1640,48.0,0.0953334,90452
1650,48.0,0.0957916,90996
1660,48.0,0.0962316,91544
1670,48.0,0.0966703,92087
1680,48.0,0.0970951,92637
1690,48.0,0.0975414,93187
1700,48.0,0.0980425,93728
1710,51.0,0.0985828,94268
1720,51.0,0.0990269,94809
1730,51.0,0.0994506999999,95348
1740,51.0,0.0998872999999,95896
1750,51.0,0.1003149,96438
1760,51.0,0.1007311,96984
1770,53.0,0.101163,97531
1780,53.0,0.1016402,98078
1790,53.0,0.1020755,98626
1800,53.0,0.1025052,99174
1810,53.0,0.1029227,99715
1820,53.0,0.1033481,100262
1830,54.0,0.1037693,100814
1840,54.0,0.1041835,101360
1850,53.0,0.1046145,101911
1860,53.0,0.1050296,102461
1870,53.0,0.1055407,103010
1880,53.0,0.1059668,103561
1890,53.0,0.1063807,104115
1900,54.0,0.1067969,104658
1910,53.0,0.1072424,105204
1920,53.0,0.1076565,105752
1930,53.0,0.1081028,106292
1940,53.0,0.1085292,106844
1950,57.0,0.1089669,107392
1960,57.0,0.1093819,107936
1970,57.0,0.109813,108485
1980,57.0,0.1102301,109034
1990,57.0,0.1106473,109582
2000,57.0,0.1110554,110122
2010,58.0,0.1114687,110672
2020,58.0,0.1119044,111224
2030,58.0,0.1123279,111776
2040,58.0,0.1127412,112315
2050,58.0,0.113177,112861
2060,57.0,0.1135997,113411
2070,58.0,0.1140283,113962
2080,58.0,0.1144346,114514
2090,58.0,0.1149027,115063
2100,58.0,0.1152994,115606
2110,58.0,0.1156968,116150
2120,58.0,0.1160909,116697
2130,58.0,0.1164839,117243
2140,58.0,0.1169243,117791
2150,58.0,0.117345,118334
2160,58.0,0.117755,118882
2170,58.0,0.1181712,119433
2180,58.0,0.1186158,119975
2190,58.0,0.1190536,120515
2200,58.0,0.1194768,121061
2210,58.0,0.1198909,121610
2220,58.0,0.1203094,122163
2230,58.0,0.1207312,122716
2240,58.0,0.1211393,123266
2250,58.0,0.1215404,123817
2260,58.0,0.1219513,124367
2270,61.0,0.1223756,124921
2280,62.0,0.1227889,125465
2290,62.0,0.1231979,126014
2300,62.0,0.1236902,126565
2310,62.0,0.1240954,127113
2320,62.0,0.1245121,127661
2330,62.0,0.1249361,128209
2340,62.0,0.1260615,128759
2350,62.0,0.1264596,129302
2360,62.0,0.1310941,129845
2370,62.0,0.1315386,130395
2380,62.0,0.1321867,130944
2390,65.0,0.1326129,131490
2400,62.0,0.1330498,132039
2410,62.0,0.1334833,132588
2420,62.0,0.1338939,133131
2430,63.0,0.1343477,133672
2440,63.0,0.1347536,134210
2450,65.0,0.1351868,134758
2460,65.0,0.135608,135315
2470,62.0,0.1360253,135860
2480,62.0,0.1364456,136406
2490,62.0,0.136925,136956
2500,62.0,0.1373295,137508
2510,62.0,0.1377318,138053
2520,62.0,0.1381557,138597
2530,62.0,0.1385926,139145
2540,63.0,0.1390053,139699
2550,62.0,0.1394322,140241
2560,63.0,0.139854,140795
2570,63.0,0.1402676,141348
2580,63.0,0.140686,141891
2590,63.0,0.141132,142446
2600,63.0,0.1415884,142992
2610,63.0,0.1420055,143537
2620,66.0,0.1424459,144086
2630,66.0,0.1428807,144640
2640,66.0,0.1432944,145189
2650,66.0,0.1437188,145740
2660,66.0,0.1443455,146290
2670,66.0,0.1447875,146834
2680,66.0,0.1452041,147391
2690,67.0,0.1456184,147942
2700,67.0,0.1460491,148493
2710,67.0,0.1466001,149051
2720,68.0,0.1470241,149596
2730,67.0,0.1474502,150144
2740,66.0,0.1478641,150681
2750,66.0,0.1483061,151229
2760,66.0,0.1487195,151772
2770,67.0,0.1498639,152323
2780,66.0,0.1502834,152864
2790,66.0,0.1506939,153413
2800,66.0,0.1510961,153960
2810,66.0,0.1515173,154505
2820,66.0,0.1519286,155059
2830,66.0,0.1523568,155608
2840,66.0,0.1527618,156163
2850,66.0,0.1532003,156707
2860,66.0,0.1536054,157250
2870,66.0,0.1540144,157800
2880,67.0,0.1544103,158350
2890,66.0,0.1555425,158896
2900,66.0,0.1561163,159444
2910,67.0,0.1566476,159992
2920,67.0,0.1571825,160536
2930,66.0,0.157712,161086
2940,66.0,0.158271,161631
2950,67.0,0.1588219,162184
2960,66.0,0.1593673,162731
2970,66.0,0.159916,163272
2980,69.0,0.1604458,163823
2990,66.0,0.1609205,164368
3000,67.0,0.1614617,164914
3010,69.0,0.1619905,165468
3020,69.0,0.1625263,166014
3030,66.0,0.1636665,166563
3040,69.0,0.1648188,167109
3050,69.0,0.165387,167658
3060,66.0,0.1659466,168208
3070,66.0,0.1665158,168762
3080,66.0,0.1671184,169304
3090,66.0,0.167693,169854
3100,66.0,0.1683072,170403
3110,66.0,0.1687556,170946
3120,66.0,0.1692044,171497
3130,66.0,0.1696381,172042
3140,66.0,0.1700879,172585
3150,66.0,0.1705366,173129
3160,66.0,0.1709839,173677
3170,67.0,0.1714148,174224
3180,67.0,0.1718932,174774
3190,67.0,0.1723398,175328
3200,67.0,0.1727824,175877
3210,68.0,0.1732224,176420
3220,67.0,0.1737044,176966
3230,67.0,0.1741598,177518
3240,67.0,0.1753153,178069
3250,68.0,0.1757718,178623
3260,68.0,0.1762195,179174
