iterations,fitness,time,fevals
0,18.0,0.0021362,438
10,18.0,0.00460000000004,764
20,17.0,0.00686750000006,1094
30,19.0,0.00882110000009,1430
40,23.0,0.0110122000001,1762
50,23.0,0.0145539000001,2114
60,23.0,0.0163412000001,2442
70,23.0,0.0190822000001,2784
80,23.0,0.0213327000001,3104
90,22.0,0.0238466000001,3435
100,22.0,0.0258892000001,3756
110,22.0,0.0272115000001,4091
120,22.0,0.0290675000001,4422
130,22.0,0.0310640000001,4750
140,23.0,0.0330550000002,5082
150,24.0,0.0349760000001,5413
160,24.0,0.0367522000002,5746
170,26.0,0.0389772000002,6090
180,25.0,0.0411164000002,6420
190,25.0,0.0428652000002,6761
200,27.0,0.0456626000002,7101
210,27.0,0.0476708000002,7437
220,26.0,0.0501917000002,7771
230,27.0,0.0515328000002,8111
240,30.0,0.0534522000002,8454
250,31.0,0.0551867000002,8787
260,34.0,0.0582897000002,9120
270,34.0,0.0601693000002,9451
280,34.0,0.0632976000002,9790
290,34.0,0.0657216000002,10130
300,35.0,0.0693775000003,10470
310,35.0,0.0716268000002,10811
320,35.0,0.0738049000002,11148
330,35.0,0.0758046000002,11486
340,35.0,0.0777763000002,11823
350,36.0,0.0797136000002,12158
360,36.0,0.0844384000002,12495
370,36.0,0.0858807000002,12831
380,37.0,0.0878001000002,13165
390,39.0,0.0896996000002,13508
400,38.0,0.0920016000002,13847
410,38.0,0.0940167000002,14182
420,38.0,0.0959549000002,14519
430,38.0,0.0983967000003,14849
440,39.0,0.1001601,15182
450,39.0,0.1028046,15515
460,39.0,0.1074497,15838
470,39.0,0.1094417,16178
480,40.0,0.1113646,16506
490,40.0,0.1131743,16838
500,42.0,0.1150988,17176
510,42.0,0.1177614,17506
520,42.0,0.1198546,17847
530,43.0,0.1210872,18188
540,44.0,0.1229813,18528
550,42.0,0.1252449,18866
560,44.0,0.129575,19199
570,42.0,0.1331071,19539
580,45.0,0.1358783,19874
590,44.0,0.1381151,20218
600,49.0,0.1393883,20550
610,44.0,0.1416076,20887
620,44.0,0.1435677,21220
