iterations,fitness,time,fevals
0,15.0,4.52000000024e-05,11
10,15.0,0.000100500000002,21
20,15.0,0.000141900000003,31
30,19.0,0.000181400000002,41
40,19.0,0.000236799999996,51
50,20.0,0.000295399999992,61
60,20.0,0.000336999999995,71
70,20.0,0.00041259999999,81
80,20.0,0.000472999999992,91
90,20.0,0.000520899999991,101
100,20.0,0.000584299999993,111
110,20.0,0.00062479999999,121
120,20.0,0.000681599999993,131
130,26.0,0.000730099999991,141
140,26.0,0.000785699999987,151
150,26.0,0.000818699999989,161
160,26.0,0.000861699999987,171
170,27.0,0.000904399999989,181
180,28.0,0.000964299999993,191
190,29.0,0.0010229,201
200,31.0,0.0010828,211
210,31.0,0.0011372,221
220,31.0,0.0011816,231
230,35.0,0.00121959999999,241
240,35.0,0.00126239999999,251
250,35.0,0.00130619999999,261
260,35.0,0.00134919999999,271
270,35.0,0.00141339999998,281
280,36.0,0.00150169999998,291
290,36.0,0.00156339999998,301
300,36.0,0.00163789999998,311
310,36.0,0.00167809999999,321
320,36.0,0.00172289999999,331
330,36.0,0.00178269999999,341
340,36.0,0.00182829999999,351
350,36.0,0.0018693,361
360,36.0,0.0019283,371
370,36.0,0.00196559999999,381
380,36.0,0.00200319999999,391
390,36.0,0.00206619999999,401
400,36.0,0.0021247,411
410,36.0,0.00218689999999,421
420,36.0,0.00222529999999,431
430,36.0,0.0022809,441
440,36.0,0.0023231,451
450,36.0,0.0023625,461
460,36.0,0.0024031,471
470,36.0,0.0024398,481
480,36.0,0.0024832,491
490,36.0,0.0025421,501
500,36.0,0.0026072,511
510,36.0,0.00264929999999,521
520,36.0,0.00270769999999,531
530,36.0,0.00274599999999,541
540,36.0,0.0027853,551
550,36.0,0.0028481,561
560,36.0,0.00289300000001,571
570,36.0,0.00293170000001,581
580,36.0,0.00297160000001,591
590,36.0,0.00301360000001,601
600,36.0,0.00305570000001,611
610,36.0,0.00309780000001,621
620,36.0,0.00315080000001,631
630,36.0,0.00319080000001,641
640,37.0,0.00323890000001,651
650,37.0,0.00328480000002,661
660,37.0,0.00336080000002,671
670,37.0,0.00342070000001,681
680,37.0,0.00345900000001,691
690,37.0,0.00352130000001,701
700,37.0,0.00356470000001,711
710,37.0,0.00362710000001,721
720,38.0,0.00367120000001,731
730,39.0,0.00371510000001,741
740,39.0,0.00376290000001,751
750,41.0,0.00381280000001,761
760,41.0,0.00386020000001,771
770,41.0,0.0039051,781
780,41.0,0.0039532,791
790,41.0,0.0040171,801
800,41.0,0.0040752,811
810,42.0,0.0041211,821
820,42.0,0.0041662,831
830,42.0,0.004237,841
840,42.0,0.00430350000001,851
850,42.0,0.0043518,861
860,42.0,0.0043984,871
870,42.0,0.0044493,881
880,42.0,0.004496,891
890,42.0,0.00456969999999,901
900,42.0,0.00461709999999,911
910,42.0,0.00466479999999,921
920,42.0,0.004714,931
930,42.0,0.0047653,941
940,42.0,0.00485969999999,951
950,42.0,0.00490389999999,961
960,42.0,0.00498339999999,971
970,42.0,0.00505429999999,981
980,42.0,0.00509949999999,991
990,42.0,0.00517019999999,1001
1000,42.0,0.00523049999999,1011
1010,42.0,0.00527899999999,1021
1020,42.0,0.00532689999999,1031
1030,42.0,0.00540209999999,1041
1040,43.0,0.00544899999999,1051
1050,43.0,0.00549449999999,1061
1060,43.0,0.00554159999999,1071
1070,43.0,0.0055929,1081
1080,43.0,0.0056415,1091
1090,43.0,0.0057083,1101
1100,43.0,0.005759,1111
1110,43.0,0.0058056,1121
1120,43.0,0.0058588,1131
1130,43.0,0.00591789999999,1141
1140,43.0,0.00598129999999,1151
1150,43.0,0.00602859999999,1161
1160,43.0,0.0060805,1171
1170,43.0,0.0061279,1181
1180,43.0,0.006189,1191
1190,43.0,0.0062367,1201
1200,43.0,0.0062851,1211
1210,43.0,0.0063335,1221
1220,43.0,0.0063826,1231
1230,44.0,0.0064281,1241
1240,44.0,0.0064762,1251
1250,44.0,0.0065262,1261
1260,44.0,0.0066096,1271
1270,44.0,0.0066739,1281
1280,44.0,0.00672159999999,1291
1290,44.0,0.006772,1301
1300,45.0,0.0068604,1311
1310,45.0,0.0069744,1321
1320,45.0,0.0070243,1331
1330,46.0,0.0071003,1341
1340,46.0,0.00714970000001,1351
1350,46.0,0.00719740000001,1361
1360,46.0,0.00734070000001,1371
1370,46.0,0.00738960000002,1381
1380,50.0,0.00743630000002,1391
1390,50.0,0.00748070000002,1401
1400,50.0,0.00752200000002,1411
1410,53.0,0.00756870000001,1421
1420,53.0,0.00761570000002,1431
1430,56.0,0.00768790000001,1441
1440,56.0,0.00773400000001,1451
1450,56.0,0.00778320000001,1461
1460,57.0,0.00784620000001,1471
1470,57.0,0.00790780000001,1481
1480,58.0,0.00796760000001,1491
1490,58.0,0.0080159,1501
1500,58.0,0.0080827,1511
1510,59.0,0.00812730000001,1521
1520,59.0,0.0081679,1531
1530,59.0,0.0082178,1541
1540,59.0,0.008266,1551
1550,59.0,0.0083171,1561
1560,59.0,0.0083682,1571
1570,59.0,0.0084168,1581
1580,60.0,0.00846249999999,1591
1590,60.0,0.0085339,1601
1600,60.0,0.0085975,1611
1610,60.0,0.008642,1621
1620,60.0,0.0087084,1631
1630,61.0,0.0088124,1641
1640,61.0,0.0088598,1651
1650,61.0,0.0089188,1661
1660,61.0,0.0089697,1671
1670,61.0,0.009039,1681
1680,61.0,0.00908620000001,1691
1690,61.0,0.00913240000001,1701
1700,61.0,0.00917820000001,1711
1710,61.0,0.00924260000001,1721
1720,61.0,0.00930810000001,1731
1730,61.0,0.00937470000001,1741
1740,61.0,0.00944590000001,1751
1750,61.0,0.00949330000001,1761
1760,63.0,0.00953890000001,1771
1770,63.0,0.00958640000001,1781
1780,68.0,0.00963280000001,1791
1790,68.0,0.0096791,1801
1800,68.0,0.00976259999999,1811
1810,68.0,0.00981029999999,1821
1820,68.0,0.0098618,1831
1830,68.0,0.0099092,1841
1840,68.0,0.00995389999999,1851
1850,69.0,0.00999829999999,1861
1860,70.0,0.0100689,1871
1870,70.0,0.0101347,1881
1880,70.0,0.0101801,1891
1890,70.0,0.0102385,1901
1900,70.0,0.0103014,1911
1910,70.0,0.0103475,1921
1920,70.0,0.0103997,1931
1930,70.0,0.0104387,1941
1940,70.0,0.0105032,1951
1950,70.0,0.0105524,1961
1960,70.0,0.0106164,1971
1970,71.0,0.0106845,1981
1980,71.0,0.0107319,1991
1990,73.0,0.0107789,2001
2000,73.0,0.0108433,2011
2010,73.0,0.0108906,2021
2020,73.0,0.0109543,2031
2030,73.0,0.011021,2041
2040,73.0,0.0110887,2051
2050,73.0,0.0111358,2061
2060,73.0,0.0111815,2071
2070,73.0,0.0112327,2081
2080,74.0,0.0112811,2091
2090,74.0,0.0113279,2101
2100,74.0,0.0113744,2111
2110,74.0,0.0114557,2121
2120,74.0,0.0115043,2131
2130,74.0,0.0115655,2141
2140,74.0,0.0116115,2151
2150,74.0,0.0116774,2161
2160,74.0,0.0117244,2171
2170,74.0,0.0117872,2181
2180,74.0,0.0118559,2191
2190,74.0,0.011907,2201
2200,74.0,0.0119717,2211
2210,74.0,0.0120318,2221
2220,74.0,0.0120792,2231
2230,74.0,0.0121272,2241
2240,74.0,0.0121739,2251
2250,74.0,0.0122211,2261
2260,74.0,0.0122711,2271
2270,74.0,0.0123228,2281
2280,75.0,0.0123862,2291
2290,82.0,0.0124464,2301
2300,82.0,0.0125375,2311
2310,82.0,0.0126005,2321
2320,82.0,0.0126793,2331
2330,83.0,0.0127493,2341
2340,83.0,0.012823,2351
2350,83.0,0.0128705,2361
2360,83.0,0.0130122,2371
2370,83.0,0.0130646,2381
2380,83.0,0.0131097,2391
2390,83.0,0.0131746,2401
2400,83.0,0.013221,2411
2410,83.0,0.0133091,2421
2420,83.0,0.0133625,2431
2430,83.0,0.0134318,2441
2440,83.0,0.0134773,2451
2450,84.0,0.0135361,2461
2460,84.0,0.0136066,2471
2470,88.0,0.0136824,2481
2480,88.0,0.0137511,2491
2490,88.0,0.0138332,2501
2500,88.0,0.0139,2511
2510,88.0,0.0139778,2521
2520,88.0,0.0140605,2531
2530,88.0,0.0141111,2541
2540,88.0,0.0141769,2551
2550,88.0,0.0142417,2561
2560,88.0,0.0142929,2571
2570,88.0,0.0143389,2581
2580,88.0,0.0143848,2591
2590,88.0,0.0144698,2601
2600,88.0,0.0145185,2611
2610,88.0,0.0145826,2621
2620,88.0,0.0146656,2631
2630,88.0,0.0147106,2641
2640,88.0,0.0147779,2651
2650,88.0,0.0148412,2661
2660,88.0,0.0148927,2671
2670,88.0,0.0149401,2681
2680,88.0,0.0149874,2691
2690,88.0,0.0150328,2701
2700,88.0,0.015095,2711
2710,88.0,0.0151714,2721
2720,88.0,0.0152182,2731
2730,88.0,0.0153003,2741
2740,88.0,0.015382,2751
2750,88.0,0.0154375,2761
2760,88.0,0.0155237,2771
2770,88.0,0.0156057,2781
2780,88.0,0.0156531,2791
2790,88.0,0.0157029,2801
2800,88.0,0.0157697,2811
2810,88.0,0.0158361,2821
2820,88.0,0.015881,2831
2830,88.0,0.0159512,2841
2840,88.0,0.0160132,2851
2850,88.0,0.0160569,2861
2860,93.0,0.0161213,2871
2870,93.0,0.0162054,2881
2880,93.0,0.0162737,2891
2890,93.0,0.0163308,2901
2900,93.0,0.0163969,2911
2910,93.0,0.016481,2921
2920,93.0,0.0165269,2931
2930,93.0,0.0165742,2941
2940,93.0,0.0166541,2951
