iterations,fitness,time,fevals
0,21.0,0.0047193,798
10,23.0,0.00812590000001,1498
20,25.0,0.0126004,2195
30,28.0,0.0151823,2883
40,29.0,0.0176515,3568
50,32.0,0.0205244,4253
60,33.0,0.0233649,4943
70,34.0,0.0254844999999,5638
80,34.0,0.0287227999999,6327
90,35.0,0.0305566999999,7035
100,36.0,0.0327022999999,7733
110,37.0,0.0345944999999,8428
120,37.0,0.0371491999999,9119
130,39.0,0.0390611999999,9814
140,40.0,0.0428298999999,10520
150,40.0,0.0454744999999,11220
160,42.0,0.0484708999999,11910
170,41.0,0.0513977999999,12603
180,42.0,0.0533777999999,13297
190,44.0,0.0577708999999,13981
200,44.0,0.0608526999999,14684
210,47.0,0.0635819999999,15382
220,47.0,0.0654659999999,16076
230,49.0,0.0685116999999,16772
240,48.0,0.0722924999999,17477
250,45.0,0.0754355999999,18174
260,49.0,0.0773706999999,18866
270,50.0,0.0798794999999,19556
280,50.0,0.0822639999999,20242
290,52.0,0.0842424999999,20920
300,53.0,0.0871494999999,21608
310,52.0,0.0899962999999,22317
320,54.0,0.0919683999998,23030
330,56.0,0.0937523999999,23721
340,55.0,0.0964440999999,24410
350,54.0,0.0991639999999,25099
360,58.0,0.1019922,25793
370,60.0,0.1040139,26503
380,56.0,0.1057577,27201
390,59.0,0.1090475,27913
400,60.0,0.1107282,28614
410,62.0,0.1133621,29314
420,60.0,0.1152044,30001
430,59.0,0.1171644,30696
440,60.0,0.1190555,31386
450,62.0,0.1207709,32084
460,62.0,0.123302,32773
470,63.0,0.1266771,33460
480,61.0,0.1308144,34156
490,64.0,0.1327575,34859
500,63.0,0.1344663,35554
510,61.0,0.137652,36248
520,65.0,0.1403203,36950
530,64.0,0.1430392,37666
540,64.0,0.1455262,38370
550,68.0,0.1473605,39077
560,65.0,0.1491097,39782
570,65.0,0.1520107,40471
580,66.0,0.154392,41173
590,66.0,0.1587852,41871
600,65.0,0.1604415,42568
610,63.0,0.1632489,43271
620,71.0,0.1658938,43969
630,67.0,0.1688086,44659
640,66.0,0.1719223,45356
650,64.0,0.1746881,46052
660,64.0,0.1768208,46753
670,64.0,0.1804851,47434
680,66.0,0.1829146,48134
690,65.0,0.1856839,48815
700,66.0,0.1883676,49500
710,66.0,0.1903988,50192
720,67.0,0.1929769,50896
730,67.0,0.1946967,51600
740,65.0,0.1980834,52277
750,65.0,0.199901,52972
760,64.0,0.2016399,53671
770,63.0,0.2045946,54372
780,65.0,0.20698,55066
