iterations,fitness,time,fevals
0,23.0,0.1581014,1000
10,25.0,0.3122145,2100
20,33.0,0.4505362,3200
30,36.0,0.5914161,4300
40,36.0,0.7181798,5400
50,36.0,0.8456825,6500
60,36.0,0.9989544,7600
70,35.0,1.1485177,8700
80,37.0,1.2677263,9800
90,36.0,1.3940174,10900
100,35.0,1.5057407,12000
110,36.0,1.6176449,13100
120,36.0,1.7304546,14200
130,37.0,1.8552622,15300
140,38.0,1.987019,16400
150,38.0,2.144367,17500
160,38.0,2.2803455,18600
170,39.0,2.4083028,19700
180,39.0,2.5592209,20800
190,38.0,2.674707,21900
200,38.0,2.7913282,23000
210,38.0,2.9122468,24100
220,38.0,3.0244967,25200
230,38.0,3.1437961,26300
240,38.0,3.2653014,27400
250,38.0,3.3781378,28500
260,38.0,3.4925512,29600
270,38.0,3.6147554,30700
280,39.0,3.7637087,31800
290,39.0,3.9244699,32900
300,38.0,4.0548376,34000
310,38.0,4.1807615,35100
320,38.0,4.2952933,36200
330,37.0,4.4194401,37300
340,38.0,4.5306616,38400
350,38.0,4.6414823,39500
360,38.0,4.7771625,40600
370,38.0,4.8964323,41700
380,37.0,5.0089234,42800
390,38.0,5.1426377,43900
400,40.0,5.254137,45000
410,39.0,5.3921238,46100
420,38.0,5.540123,47200
430,38.0,5.6821433,48300
440,39.0,5.8304585,49400
450,40.0,5.9517078,50500
460,39.0,6.079141,51600
470,39.0,6.1935569,52700
480,38.0,6.3090848,53800
490,38.0,6.4304268,54900
500,38.0,6.5598129,56000
510,38.0,6.7096992,57100
520,38.0,6.8190439,58200
530,37.0,6.9430826,59300
540,39.0,7.0568439,60400
550,45.0,7.1906482,61500
560,38.0,7.3271944,62600
570,38.0,7.4477617,63700
580,38.0,7.5948651,64800
590,39.0,7.7398704,65900
600,38.0,7.8883243,67000
610,38.0,8.0301161,68100
620,39.0,8.1488741,69200
630,38.0,8.2811559,70300
640,42.0,8.4220253,71400
650,39.0,8.5452287,72500
660,39.0,8.6846441,73600
670,39.0,8.7981561,74700
680,38.0,8.9242278,75800
690,39.0,9.0359366,76900
700,39.0,9.155471,78000
710,42.0,9.2880644,79100
720,50.0,9.4041118,80200
730,42.0,9.5609282,81300
740,39.0,9.7205332,82400
750,40.0,9.8485957,83500
760,49.0,9.9739505,84600
770,42.0,10.0864476,85700
780,40.0,10.2064995,86800
790,42.0,10.3385021,87900
800,40.0,10.4845958,89000
810,41.0,10.6111577,90100
820,42.0,10.72539,91200
830,42.0,10.8403555,92300
840,43.0,10.950281,93400
850,43.0,11.0765638,94500
860,42.0,11.1956497,95600
870,43.0,11.3094196,96700
880,42.0,11.4311703,97800
890,44.0,11.5578795,98900
900,45.0,11.7082176,100000
910,47.0,11.8644159,101100
920,47.0,11.9930527,102200
930,46.0,12.1234937,103300
940,46.0,12.2358398,104400
950,44.0,12.3542445,105500
960,53.0,12.4688932,106600
970,48.0,12.5808817,107700
980,48.0,12.6993459,108800
990,53.0,12.8139511,109900
1000,50.0,12.9392017,111000
1010,48.0,13.0643093,112100
1020,50.0,13.1826649,113200
1030,49.0,13.3039965,114300
1040,47.0,13.4186587,115400
1050,52.0,13.5691178,116500
1060,50.0,13.6855798,117600
1070,51.0,13.8077768,118700
1080,51.0,13.9517822,119800
1090,51.0,14.0682275,120900
1100,52.0,14.1859649,122000
1110,47.0,14.3085103,123100
1120,47.0,14.4202086,124200
1130,52.0,14.5363348,125300
1140,51.0,14.6631983,126400
1150,51.0,14.7743379,127500
1160,51.0,14.9041493,128600
1170,51.0,15.0657013,129700
1180,51.0,15.1957363,130800
1190,52.0,15.31868,131900
1200,52.0,15.4310462,133000
1210,58.0,15.5418281,134100
1220,49.0,15.6577056,135200
1230,52.0,15.8023583,136300
1240,51.0,15.9530729,137400
1250,47.0,16.1141026,138500
1260,52.0,16.2447443,139600
1270,52.0,16.3739594,140700
1280,57.0,16.4834518,141800
1290,57.0,16.596117,142900
1300,57.0,16.7437822,144000
1310,58.0,16.9022718,145100
1320,58.0,17.0452174,146200
1330,59.0,17.1768937,147300
1340,58.0,17.3038262,148400
1350,58.0,17.4178671,149500
1360,58.0,17.5298726,150600
1370,58.0,17.6621646,151700
1380,58.0,17.8084782,152800
1390,58.0,17.9624144,153900
1400,58.0,18.0786917,155000
1410,59.0,18.1869862,156100
1420,59.0,18.3003057,157200
1430,59.0,18.4102412,158300
1440,58.0,18.5282535,159400
1450,59.0,18.6419085,160500
1460,59.0,18.7765756,161600
1470,63.0,18.8865918,162700
1480,59.0,19.0076839,163800
1490,63.0,19.1228165,164900
1500,63.0,19.2498794,166000
1510,59.0,19.3902559,167100
1520,60.0,19.524885,168200
1530,59.0,19.6647886,169300
1540,59.0,19.7811187,170400
1550,58.0,19.8999849,171500
1560,63.0,20.0147019,172600
1570,59.0,20.1551505,173700
1580,63.0,20.2737013,174800
1590,59.0,20.4085383,175900
1600,59.0,20.5194923,177000
1610,63.0,20.6482412,178100
1620,59.0,20.7811863,179200
1630,59.0,20.9136816,180300
1640,58.0,21.0249116,181400
1650,63.0,21.1370228,182500
1660,63.0,21.2678864,183600
1670,59.0,21.4280665,184700
1680,63.0,21.5806523,185800
1690,60.0,21.7284226,186900
1700,59.0,21.8530995,188000
1710,59.0,21.9832228,189100
1720,59.0,22.1285232,190200
1730,63.0,22.2648618,191300
1740,63.0,22.4146805,192400
1750,63.0,22.5687543,193500
1760,59.0,22.6879215,194600
1770,59.0,22.8144741,195700
1780,63.0,22.9497105,196800
1790,63.0,23.0853827,197900
1800,59.0,23.2426688,199000
1810,65.0,23.4021506,200100
1820,60.0,23.5477518,201200
1830,63.0,23.6779976,202300
1840,59.0,23.8238747,203400
1850,59.0,23.9903412,204500
1860,59.0,24.1314764,205600
1870,64.0,24.2924652,206700
1880,63.0,24.4294079,207800
1890,63.0,24.553771,208900
1900,63.0,24.6763603,210000
1910,63.0,24.8414794,211100
1920,59.0,25.0046502,212200
1930,62.0,25.1479497,213300
1940,63.0,25.2718344,214400
1950,59.0,25.4136626,215500
1960,58.0,25.5592466,216600
1970,63.0,25.7160385,217700
1980,63.0,25.8669444,218800
1990,59.0,26.0138139,219900
2000,63.0,26.1478356,221000
2010,60.0,26.2870378,222100
2020,63.0,26.4105813,223200
2030,63.0,26.533037,224300
2040,58.0,26.6571312,225400
2050,59.0,26.8236213,226500
2060,63.0,26.9824925,227600
2070,58.0,27.1221917,228700
2080,59.0,27.282231,229800
2090,59.0,27.401567,230900
2100,59.0,27.5439246,232000
2110,59.0,27.6930773,233100
2120,59.0,27.8150904,234200
2130,58.0,27.9529629,235300
2140,59.0,28.0812996,236400
2150,64.0,28.2179675,237500
2160,63.0,28.364109,238600
2170,58.0,28.5062144,239700
2180,58.0,28.6647361,240800
2190,63.0,28.834576,241900
2200,58.0,28.9990615,243000
2210,63.0,29.1313562,244100
2220,58.0,29.2608299,245200
2230,63.0,29.399458,246300
2240,59.0,29.5272929,247400
2250,59.0,29.6780384,248500
2260,63.0,29.8087248,249600
2270,63.0,29.9376398,250700
2280,59.0,30.0938141,251800
2290,59.0,30.2156873,252900
2300,59.0,30.348842,254000
2310,64.0,30.5103584,255100
2320,59.0,30.6663629,256200
2330,64.0,30.8201531,257300
2340,63.0,30.9608713,258400
2350,59.0,31.0767472,259500
2360,59.0,31.194288,260600
2370,63.0,31.3479548,261700
2380,59.0,31.4913389,262800
2390,59.0,31.6383036,263900
2400,59.0,31.7613235,265000
2410,58.0,31.8930741,266100
2420,59.0,32.0655001,267200
2430,59.0,32.2225901,268300
2440,63.0,32.3928331,269400
2450,59.0,32.5290776,270500
2460,60.0,32.6583461,271600
