iterations,fitness,time,fevals
0,25.0,0.1605337,1000
10,32.0,0.3456237,2100
20,40.0,0.5215229,3200
30,37.0,0.6716772,4300
40,52.0,0.8060971,5400
50,43.0,0.971026,6500
60,51.0,1.1557568,7600
70,53.0,1.315966,8700
80,50.0,1.4668871,9800
90,61.0,1.6311517,10900
100,58.0,1.7966963,12000
110,53.0,1.9542737,13100
120,51.0,2.118795,14200
130,52.0,2.2555326,15300
140,51.0,2.4093635,16400
150,54.0,2.545867,17500
160,52.0,2.7146777,18600
170,52.0,2.9015776,19700
180,49.0,3.069357,20800
190,51.0,3.2319919,21900
200,52.0,3.3960973,23000
210,55.0,3.5469987,24100
220,51.0,3.722352,25200
230,52.0,3.8823893,26300
240,52.0,4.0475338,27400
250,54.0,4.1954892,28500
260,53.0,4.3549709,29600
270,50.0,4.5107483,30700
280,51.0,4.6957463,31800
290,51.0,4.8663602,32900
300,50.0,5.0349548,34000
310,51.0,5.1807909,35100
320,50.0,5.353366,36200
330,53.0,5.5062402,37300
340,53.0,5.6600594,38400
350,53.0,5.8197331,39500
360,56.0,5.9651558,40600
370,48.0,6.1123057,41700
380,50.0,6.244994,42800
390,58.0,6.4014866,43900
400,47.0,6.5785566,45000
410,51.0,6.7192996,46100
420,47.0,6.8544354,47200
430,52.0,6.9933702,48300
440,58.0,7.1208305,49400
450,49.0,7.2435085,50500
460,46.0,7.3843763,51600
470,49.0,7.551883,52700
480,48.0,7.6853034,53800
490,45.0,7.8219021,54900
500,43.0,7.9778428,56000
510,43.0,8.1188158,57100
520,50.0,8.3031316,58200
530,48.0,8.4964378,59300
540,46.0,8.6687111,60400
550,52.0,8.8339157,61500
560,53.0,8.969017,62600
570,48.0,9.1239928,63700
580,48.0,9.2686335,64800
590,47.0,9.430405,65900
600,48.0,9.5694105,67000
610,51.0,9.7308074,68100
620,49.0,9.878029,69200
630,48.0,10.0288718,70300
640,51.0,10.1896732,71400
650,48.0,10.3766455,72500
660,47.0,10.5445587,73600
670,48.0,10.7028866,74700
680,48.0,10.8355157,75800
690,49.0,10.9747049,76900
700,46.0,11.1243339,78000
710,47.0,11.2758985,79100
720,48.0,11.4309109,80200
730,46.0,11.5742924,81300
