iterations,fitness,time,fevals
0,23.0,0.00106349999999,278
10,23.0,0.00228079999999,467
20,23.0,0.0038394,651
30,24.0,0.005718,835
40,24.0,0.00701770000001,1024
50,24.0,0.00787939999998,1209
60,24.0,0.00916529999995,1398
70,23.0,0.0100343,1589
80,24.0,0.0112979,1769
90,25.0,0.012166,1956
100,25.0,0.0131779,2133
110,26.0,0.0140921,2313
120,25.0,0.0149803,2497
130,25.0,0.0158601,2683
140,25.0,0.0169768,2872
150,25.0,0.0190170999999,3058
160,25.0,0.0199736999999,3244
170,25.0,0.0211370999999,3431
180,25.0,0.0241149999999,3613
190,26.0,0.0250794999999,3803
200,25.0,0.0264233999999,3997
210,25.0,0.0273463999999,4183
220,25.0,0.0283932999999,4370
230,26.0,0.0292679999999,4554
240,25.0,0.0302264999999,4739
250,25.0,0.0313120999999,4922
260,25.0,0.0328312999999,5110
270,25.0,0.0341958999999,5297
280,26.0,0.0355269999999,5483
290,26.0,0.0364673999999,5671
300,32.0,0.0374348999999,5863
310,32.0,0.0396561999999,6046
320,32.0,0.0406467999999,6233
330,32.0,0.0416103999999,6423
340,45.0,0.0427622999999,6611
350,44.0,0.0443328999999,6797
360,45.0,0.0457177999999,6978
370,45.0,0.0472293,7166
380,45.0,0.0501960999999,7350
390,45.0,0.0517619,7538
400,45.0,0.0532901999999,7723
410,46.0,0.0542039999999,7908
420,45.0,0.0555339999999,8092
430,45.0,0.0564042999999,8274
440,45.0,0.0574080999999,8460
450,45.0,0.0590333999999,8650
460,45.0,0.0601188999999,8834
470,46.0,0.0613922999999,9021
480,46.0,0.0631083999999,9211
490,46.0,0.0647459999999,9398
500,46.0,0.0662834999999,9584
510,46.0,0.0672214999998,9771
520,46.0,0.0681113999998,9963
530,46.0,0.0695834999998,10145
540,46.0,0.0710701999998,10331
550,47.0,0.0726553999999,10518
560,47.0,0.0741291999999,10697
570,47.0,0.0750218999999,10877
580,47.0,0.0767024999999,11061
590,47.0,0.0795038999999,11250
600,47.0,0.0810691999999,11438
610,47.0,0.0821211,11629
620,47.0,0.0829912,11820
630,46.0,0.0841724,12012
640,47.0,0.0851009,12198
650,46.0,0.0866051,12381
660,46.0,0.0875422999999,12564
670,46.0,0.0892625999999,12756
680,46.0,0.0905384,12942
690,46.0,0.0914060999999,13129
700,46.0,0.0923642,13318
710,46.0,0.094309,13502
720,46.0,0.0951865999999,13683
730,46.0,0.0961250999999,13874
740,46.0,0.0974184999999,14064
750,46.0,0.0983000999999,14252
760,46.0,0.0992023999999,14437
770,46.0,0.1000831,14628
780,47.0,0.101205,14815
790,47.0,0.103183,15003
800,47.0,0.1040844,15186
810,47.0,0.105,15374
820,47.0,0.1062066,15561
830,47.0,0.1076602,15748
840,47.0,0.108713,15933
850,47.0,0.1098129,16123
860,48.0,0.1113644,16309
870,48.0,0.1124478,16496
880,48.0,0.1133863,16685
890,47.0,0.114283,16871
